Date,State_Name,SL_No,District_Name,Outlay,Centre_-_Amount_Released,State_-_Amount_Released,Beneficiary_-_Amount_Released,Total_Amount_Released,Expenditure_from_Centre_Share,Expenditure_from_State_Share,Expenditure_from_Beneficiary_Share,Total_Expenditure,Construction_-_IHHL_BPL,Construction_-_IHHL_APL,Construction_-_IHHL_Total,Construction_-_Sanitary_Complexes_for_Women,Construction_-_Schools_toilets,Construction_-_Anganwadi_toilets,Construction_-_Rural_Sanitary_Marts,Construction_-_Production_Centres,Total_Expenditure_on_BPL_toilets,Total_Expenditure_on_School_toilets,Total_Expenditure_on_Anganwadi_toilets,Total_Expenditure_on_Sanitary_Complexes
24-Nov-2013,JHARKHAND,16,PAKUR,0,0,0,0,0,0.86,0.22,0,1.07,60,0,60,0,0,8,0,0,0,0,0,0
24-Nov-2013,JHARKHAND,17,PALAMU,0,0,0,0,0,0,0,0,0,60,0,60,0,0,0,0,0,0,0,0,0
24-Nov-2013,JHARKHAND,18,PASCHIM SINGHBHUM,0,0,0,0,0,0,0,0,0,345,22,367,0,0,0,0,0,0,0,0,0
24-Nov-2013,JHARKHAND,19,PURBI SINGHBHUM,0,0,0,0,0,0.28,0.07,0,0.34,0,61,61,0,0,0,0,0,0,0,0,0
24-Nov-2013,JHARKHAND,20,RAMGARH,0,0,0,0,0,0,3.25,0,3.26,282,31,313,0,0,0,0,0,0,1.67,0,0
24-Nov-2013,JHARKHAND,21,RANCHI,0,0,0,0,0,0,0,0,0,94,26,120,0,0,0,0,0,0,0,0,0
24-Nov-2013,JHARKHAND,22,SAHIBGANJ,0,0,0,0,0,1.06,0,0,1.06,1768,10,1778,0,0,0,0,0,0.3,0,0,0
24-Nov-2013,JHARKHAND,23,SERAIKELA KHARSAWAN,0,0,0,0.91,0.91,4.67,1.77,0.91,7.35,39,62,101,0,0,0,0,0,5.56,0,0,0
24-Nov-2013,JHARKHAND,24,SIMDEGA,0,0,0,1.74,1.73,15.02,6.22,1.02,22.25,153,0,153,0,0,0,0,0,8.05,11.68,0.72,0
24-Nov-2013,KARNATAKA,1,BAGALKOT,0,0,0,0,0,475.12,0,0,475.12,461,553,1014,1,0,0,0,0,475.11,0,0,0
24-Nov-2013,KARNATAKA,2,BANGALORE RURAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,KARNATAKA,3,BANGALORE URBAN,0,0,0,0,0,45.23,23.83,0,69.06,1034,0,1034,0,0,0,0,0,68.37,0,0,0
24-Nov-2013,KARNATAKA,4,BELGAUM,0,0,0,0,0,121.62,0,0,121.62,1995,1772,3767,4,1,1,0,0,78.56,0.67,0.24,0
24-Nov-2013,KARNATAKA,5,BELLARY,0,0,0,0,0,30.37,0,0,30.36,590,56,646,0,0,0,0,0,30.37,0,0,0
24-Nov-2013,KARNATAKA,6,BIDAR,0,0,0,0,0,0.51,0.2,0,0.71,714,399,1113,0,0,0,0,0,0,0,0,0
24-Nov-2013,KARNATAKA,7,BIJAPUR,0,0,0,0,0,22.85,10.71,0,33.56,628,237,865,0,0,0,0,0,33.56,0,0,0
24-Nov-2013,KARNATAKA,8,CHAMARAJANAGAR,0,0,0,0,0,77.21,0,0,77.21,594,0,594,0,4,28,0,0,74.4,0.98,1.57,0
24-Nov-2013,KARNATAKA,9,CHICKMAGALUR,0,0,0,0,0,58.95,24.88,0,83.82,798,32,830,0,0,0,0,0,78.15,0,0,0
24-Nov-2013,KARNATAKA,10,CHIKBALLAPUR,0,0,0,0,0,0,0,0,0,344,150,494,0,0,0,0,0,0,0,0,0
24-Nov-2013,KARNATAKA,11,CHITRADURGA,0,0,0,543.33,543.33,288.83,0,21.92,310.75,2720,137,2857,0,0,0,0,0,310.75,0,0,0
24-Nov-2013,KARNATAKA,12,DAVANGERE,0,0,0,0,0,0,0,0,0,1285,969,2254,0,0,0,0,0,0,0,0,0
24-Nov-2013,KARNATAKA,13,DHARWAD,0,0,0,0,0,68.23,0.09,13.67,81.99,1902,2171,4073,0,0,0,0,0,81.53,0,0,0
24-Nov-2013,KARNATAKA,14,GADAG,0,0,0,0,0,52.11,0,0,52.11,1087,153,1240,0,0,0,0,0,51.37,0,0,0
24-Nov-2013,KARNATAKA,15,GULBARGA,0,0,0,0,0,36.49,61.61,0,98.1,1465,78,1543,0,0,0,0,0,97.23,0,0,0
24-Nov-2013,KARNATAKA,16,HASSAN,0,0,0,0,0,62.69,0,0,62.69,0,3090,3090,0,0,0,0,0,62.69,0,0,0
24-Nov-2013,KARNATAKA,17,HAVERI,0,0,0,0,0,69.22,32.44,0,101.67,628,0,628,0,0,0,0,0,101.66,0,0,0
24-Nov-2013,KARNATAKA,18,KODAGU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,KARNATAKA,19,KOLAR,0,0,0,0,0,0.66,0,0,0.66,1508,37,1545,0,0,0,0,0,0,0,0,0
24-Nov-2013,KARNATAKA,20,KOPPAL,0,0,0,0,0,18.93,8.27,4.41,31.6,274,277,551,0,0,0,0,0,30.31,0,0,0
24-Nov-2013,KARNATAKA,21,MANDYA,0,0,0,0,0,27.87,12.62,0,40.49,613,516,1129,0,0,0,0,0,37.98,0,0,0
24-Nov-2013,KARNATAKA,22,MANGALORE(DAKSHINA KANNADA),0,0,0,0,0,0.64,0.16,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,KARNATAKA,23,MYSORE,0,0,0,0,0,0,0,0,0,2872,0,2872,0,0,4,0,0,0,0,0,0
24-Nov-2013,KARNATAKA,24,RAICHUR,0,0,0,0,0,77.22,0,0,77.22,1617,0,1617,0,0,0,0,0,77.22,0,0,0
24-Nov-2013,KARNATAKA,25,RAMANAGARA,0,0,0,0,0,0.2,45.07,0,45.27,1236,387,1623,0,0,0,0,0,45.07,0,0,0
24-Nov-2013,KARNATAKA,26,SHIMOGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,KARNATAKA,27,TUMKUR,0,0,0,0,0,122,0,0,122,3900,0,3900,0,0,0,0,0,112,0,0,0
24-Nov-2013,KARNATAKA,28,UDUPI,0,0,0,0,0,0,0,0,0,1691,9,1700,0,0,2,0,0,0,0,0,0
24-Nov-2013,KARNATAKA,29,UTTAR KANNADA,0,0,0,0,0,15.33,7.15,3.78,26.26,467,17,484,0,0,0,0,0,26.01,0,0,0
24-Nov-2013,KERALA,1,ALAPPUZHA,0,0,0,14.85,14.85,8.06,0,0,8.06,0,0,0,0,0,0,0,0,6.76,0,0,0
24-Nov-2013,KERALA,2,ERNAKULAM,0,0,0,0,0,46.98,20.13,0,67.11,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,KERALA,3,IDUKKI,0,0,0,0,0,97.25,42.55,0,139.79,0,0,0,0,0,0,0,0,139.79,0,0,0
24-Nov-2013,KERALA,4,KANNUR,0,0,0,0,0,95.28,41.09,0,136.36,702,0,702,0,9,0,0,0,23.91,2.68,0,0
24-Nov-2013,KERALA,5,KASARGOD,0,0,0,0,0,2.74,0.68,0,3.42,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,KERALA,6,KOLLAM,0,0,0,0,0,6,2.5,0,8.5,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,KERALA,7,KOTTAYAM,0,0,0,0,0,16.06,6.71,0,22.77,0,0,0,0,0,0,0,0,3.37,0,0,0
24-Nov-2013,KERALA,8,KOZHIKODE,0,0,0,0,0,29.54,12.45,0,42,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,KERALA,9,MALAPPURAM,0,0,0,0,0,0.11,0.03,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,KERALA,10,PALAKKAD,0,0,0,0,0,0,0,0,0,450,0,450,0,0,0,0,0,0,0,0,0
24-Nov-2013,KERALA,11,PATHANAMTHITTA,0,0,0,0,0,1.43,0.95,0,2.38,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,KERALA,12,THIRUVANANTHAPURAM,0,0,-64.06,0,-64.06,1.54,0.39,0,1.93,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,KERALA,13,THRISSUR,0,0,0,0,0,0.62,0.16,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,KERALA,14,WAYANAD,0,0,0,0,0,8.57,0,0,8.57,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,MADHYA PRADESH,1,ALIRAJPUR,0,0,0,0,0,1.32,0.33,43.23,44.88,455,0,455,0,0,0,0,0,43.23,0,0,0
24-Nov-2013,MADHYA PRADESH,2,ANUPPUR,0,0,0,0,0,0,0,0,0,50,172,222,0,0,0,0,0,0,0,0,0
24-Nov-2013,MADHYA PRADESH,3,ASHOKNAGAR,0,0,0,0,0,0,0,0,0,287,258,545,0,0,0,0,0,0,0,0,0
24-Nov-2013,MADHYA PRADESH,4,BALAGHAT,0,0,0,0,0,54,32,0,86,677,245,922,0,0,0,0,0,80,0,0,0
24-Nov-2013,MADHYA PRADESH,5,BARWANI,0,0,0,0,0,0,0,0,0,214,178,392,0,0,0,0,0,0,0,0,0
24-Nov-2013,MADHYA PRADESH,6,BETUL,0,0,0,0.39,0.39,1.38,0.61,0.39,2.36,9,34,43,0,0,0,0,0,2.37,0,0,0
24-Nov-2013,MADHYA PRADESH,7,BHIND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,MADHYA PRADESH,8,BHOPAL,0,0,0,0,0,16.61,10.4,0,27,359,346,705,0,0,0,0,0,20,0,0,0
24-Nov-2013,MADHYA PRADESH,9,BURHANPUR,0,0,0,0,0,0,0,0,0,1050,353,1403,0,0,0,0,0,0,0,0,0
24-Nov-2013,MADHYA PRADESH,10,CHHATARPUR,0,0,0,0,0,62.92,20.36,0,83.27,795,342,1137,0,0,0,0,0,35.51,0,0,0
24-Nov-2013,MADHYA PRADESH,11,CHHINDWARA,0,0,0,0,0,1.87,0.47,0,2.34,887,716,1603,0,0,0,0,0,0,0,0,0
24-Nov-2013,MADHYA PRADESH,12,DAMOH,0,0,0,0,0,3.1,0.77,0,3.87,277,156,433,0,0,0,0,0,0,0,0,0
24-Nov-2013,MADHYA PRADESH,13,DATIA,0,0,0,0,0,0,0,0,0,35,302,337,0,0,0,0,0,0,0,0,0
24-Nov-2013,MADHYA PRADESH,14,DEWAS,0,0,0,0,0,0.36,0.15,0,0.52,371,331,702,0,0,0,0,0,0,0,0,0
24-Nov-2013,MADHYA PRADESH,15,DHAR,0,0,0,0,0,0,0,0,0,607,2457,3064,0,0,0,0,0,0,0,0,0
24-Nov-2013,MADHYA PRADESH,16,DINDORI,0,0,0,0,0,388.6,72.48,0,461.08,500,100,600,0,0,0,0,0,458.93,0,0,0
24-Nov-2013,MADHYA PRADESH,17,GUNA,0,0,0,0,0,38.98,9.74,1.3,50.02,96,48,144,0,0,0,0,0,47.37,0,0,0
24-Nov-2013,MADHYA PRADESH,18,GWALIOR,0,0,0,0,0,0.3,0.08,0,0.36,292,1012,1304,0,0,0,0,0,0,0,0,0
24-Nov-2013,MADHYA PRADESH,19,HARDA,0,0,0,0,0,78.75,11.46,0,90.21,79,79,158,0,0,0,0,0,90.21,0,0,0
24-Nov-2013,MADHYA PRADESH,20,HOSHANGABAD,0,0,78.26,0,78.26,366.27,77.82,0,444.08,567,409,976,0,0,0,0,0,191.31,142,0,0
24-Nov-2013,MADHYA PRADESH,21,INDORE,0,0,0,0,0,6,11,0,17,59,105,164,0,0,0,0,0,15,0,0,0
24-Nov-2013,MADHYA PRADESH,22,JABALPUR,0,0,31.36,2.32,33.68,11.18,4.86,2.32,18.36,258,265,523,0,0,0,0,0,14.18,0,0,0
24-Nov-2013,MADHYA PRADESH,23,JHABUA,0,0,0,0,0,2.43,0.61,0,3.05,244,251,495,0,0,0,0,0,0,0,0,0
24-Nov-2013,MADHYA PRADESH,24,KATNI,0,0,0,0,0,23.36,8.23,0,31.59,314,100,414,0,0,0,0,0,19.04,0,0,0
24-Nov-2013,MADHYA PRADESH,25,KHANDWA(EAST NIMAR),0,0,0,0,0,13.37,5.42,3.11,21.9,164,182,346,0,0,0,0,0,19.03,0,0,0
24-Nov-2013,MADHYA PRADESH,26,KHARGONE,0,0,16.81,0,16.81,43.82,16.81,0,60.63,457,520,977,0,0,0,0,0,44.94,0,0,0
24-Nov-2013,MADHYA PRADESH,27,MANDLA,0,0,0,108.8,108.79,24.77,84.38,53.34,162.5,331,129,460,0,0,0,0,0,155.34,0,0,0
24-Nov-2013,MADHYA PRADESH,28,MANDSAUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,MADHYA PRADESH,29,MORENA,0,0,0,3.4,3.39,12.06,0,3.39,15.46,73,304,377,0,0,0,0,0,15.45,0,0,0
24-Nov-2013,MADHYA PRADESH,30,NARSINGHPUR,0,0,0,54.8,54.8,176.71,64.07,36.9,277.68,241,115,356,0,0,0,0,0,230.68,0,0,0
24-Nov-2013,MADHYA PRADESH,31,NEEMUCH,0,0,0,0,0,0,0,0,0,226,627,853,0,0,0,0,0,0,0,0,0
24-Nov-2013,MADHYA PRADESH,32,PANNA,0,0,0,0,0,0,0,0,0,625,0,625,0,0,0,0,0,0,0,0,0
24-Nov-2013,MADHYA PRADESH,33,RAISEN,0,0,0,0,0,1,1,0,2,805,1025,1830,0,0,0,0,0,0,0,0,0
24-Nov-2013,MADHYA PRADESH,34,RAJGARH,0,0,0,5.65,5.65,19.42,0.8,3.24,23.46,587,152,739,0,0,0,0,0,19.44,0,0,0
24-Nov-2013,MADHYA PRADESH,35,RATLAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,MADHYA PRADESH,36,REWA,0,0,0,0,0,37.31,16.13,4.53,57.98,234,418,652,0,0,0,0,0,4.53,0,0,0
24-Nov-2013,MADHYA PRADESH,37,SAGAR,0,0,0,0,0,59.41,25.95,0,85.37,1359,693,2052,0,0,0,0,0,85.02,0,0,0
24-Nov-2013,MADHYA PRADESH,38,SATNA,0,0,0,0,0,2.93,0.73,0,3.66,283,0,283,0,0,0,0,0,0,0,0,0
24-Nov-2013,MADHYA PRADESH,39,SEHORE,0,0,0,0,0,0,0,0,0,5046,3092,8138,0,0,0,0,0,0,0,0,0
24-Nov-2013,MADHYA PRADESH,40,SEONI,0,0,0,0,0,0.73,0.18,0,0.91,21,0,21,0,0,0,0,0,0,0,0,0
24-Nov-2013,MADHYA PRADESH,41,SHAHDOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,MADHYA PRADESH,42,SHAJAPUR,0,0,0,2.84,2.84,14.8,5.58,2.84,23.22,120,195,315,0,0,0,0,0,17.33,0,0,0
24-Nov-2013,MADHYA PRADESH,43,SHEOPUR,0,0,0,0,0,1.03,0.26,0.24,1.54,28,205,233,0,0,0,0,0,1.54,0,0,0
24-Nov-2013,MADHYA PRADESH,44,SHIVPURI,0,0,0,0,0,0,0,0,0,100,100,200,0,0,0,0,0,0,0,0,0
24-Nov-2013,MADHYA PRADESH,45,SIDHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,MADHYA PRADESH,46,SINGRAULI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,MADHYA PRADESH,47,TIKAMGARH,0,0,0,0,0,18.06,7.77,0,25.83,231,313,544,0,0,0,0,0,25.02,0,0,0
24-Nov-2013,MADHYA PRADESH,48,UJJAIN,0,0,31.04,0.4,31.44,20.02,5.26,0.4,25.68,240,277,517,0,3,0,0,0,0,1.06,0,0
24-Nov-2013,MADHYA PRADESH,49,UMARIA,0,0,0,0,0,0,0,0,0,124,39,163,0,0,0,0,0,0,0,0,0
24-Nov-2013,MADHYA PRADESH,50,VIDISHA,0,0,43,200,243,28.35,11.29,24.3,63.94,400,300,700,0,0,0,0,0,56.5,0,0,0
24-Nov-2013,MAHARASHTRA,1,AHMEDNAGAR,0,0,0,0,0,0,8.08,0,8.08,103,715,818,0,0,0,0,0,4.14,0,0,0
24-Nov-2013,MAHARASHTRA,2,AKOLA,0,0,0,0,0,19.48,4.87,0,24.35,200,892,1092,0,0,0,0,0,0,0,0,0
24-Nov-2013,MAHARASHTRA,3,AMRAVATI,0,0,0,0,0,0,0,0,0,142,136,278,0,0,0,0,0,0,0,0,0
24-Nov-2013,MAHARASHTRA,4,AURANGABAD,0,0,0,0,0,23.38,6.57,0,29.95,123,252,375,0,0,0,0,0,0,0,0,0
24-Nov-2013,MAHARASHTRA,5,BEED,0,0,0,0,0,304.52,132.5,0,437.02,121,201,322,0,0,0,0,0,414,0,0,0
24-Nov-2013,MAHARASHTRA,6,BHANDARA,0,0,0,0,0,37.71,16.61,0,54.32,128,0,128,0,0,0,0,0,0,0,0,28.8
24-Nov-2013,MAHARASHTRA,7,BULDHANA,0,0,0,0,0,10.69,2.67,0,13.36,1518,1048,2566,0,0,0,0,0,0,0,0,0
24-Nov-2013,MAHARASHTRA,8,CHANDRAPUR,0,0,0,0,0,59.84,14.96,0,74.8,487,1076,1563,0,0,0,0,0,73.3,0,0,0
24-Nov-2013,MAHARASHTRA,9,DHULE,0,0,0,0,0,1.59,0.4,0,1.99,45,77,122,0,0,0,0,0,0,0,0,0
24-Nov-2013,MAHARASHTRA,10,GADCHIROLI,0,0,0,0,0,32.11,8.02,0,40.13,343,252,595,0,0,0,0,0,0,0,0,0
24-Nov-2013,MAHARASHTRA,11,GONDIA,0,0,0,0,0,8.31,2.17,0,10.47,100,168,268,0,0,0,0,0,0.82,0,0,0
24-Nov-2013,MAHARASHTRA,12,HINGOLI,0,0,0,0,0,0,1.3,0,1.3,269,792,1061,0,0,0,0,0,0,0,0,0
24-Nov-2013,MAHARASHTRA,13,JALGAON,0,0,0,0,0,149.53,64.1,0.65,214.27,585,668,1253,0,0,0,0,0,205.44,0,0,0
24-Nov-2013,MAHARASHTRA,14,JALNA,0,0,0,0,0,6.75,1.68,0,8.43,371,452,823,0,0,0,0,0,0,0,0,0
24-Nov-2013,MAHARASHTRA,15,KOLHAPUR,0,0,1.6,0,1.6,19.7,2.01,0.48,22.18,50,110,160,3,0,0,0,0,12.16,0,0,2.36
24-Nov-2013,MAHARASHTRA,16,LATUR,0,0,0,0,0,116.32,0,0,116.32,0,81,81,1,0,0,0,0,60,0,0,1.8
24-Nov-2013,MAHARASHTRA,17,NAGPUR,0,0,0,0,0,2.16,0,0,2.16,26,135,161,0,0,0,0,0,0,0,0,0
24-Nov-2013,MAHARASHTRA,18,NANDED,0,0,0,0,0,9.95,2.48,0,12.43,63,287,350,0,0,0,0,0,0,0,0,0
24-Nov-2013,MAHARASHTRA,19,NANDURBAR,0,0,0,0,0,28.71,10.16,5.46,44.33,306,215,521,0,0,0,0,0,35.96,0,0,0
24-Nov-2013,MAHARASHTRA,20,NASHIK,0,0,0,7.4,7.4,31.76,12.88,7.4,52.04,494,1082,1576,0,0,0,0,0,45.27,0,0,0
24-Nov-2013,MAHARASHTRA,21,OSMANABAD,0,0,0,0,0,3.06,0.76,0,3.83,140,190,330,0,0,0,0,0,0,0,0,0
24-Nov-2013,MAHARASHTRA,22,PARBHANI,0,0,0,16.51,16.51,30.18,12.76,7.83,50.76,440,568,1008,0,0,0,0,0,47.82,0,0,0
24-Nov-2013,MAHARASHTRA,23,PUNE,0,0,0,0,0,12.42,0,0,12.42,429,567,996,0,0,0,0,0,0,0,0,0
24-Nov-2013,MAHARASHTRA,24,RAIGAD,0,0,0,0,0,60.09,0,0,60.08,464,232,696,0,0,0,0,0,46.37,0,0,0
24-Nov-2013,MAHARASHTRA,25,RATNAGIRI,0,0,0,0,0,1.25,0.31,0,1.56,659,784,1443,0,0,0,0,0,0,0,0,0
24-Nov-2013,MAHARASHTRA,26,SANGLI,0,0,120,0,120,20.48,27.93,0,48.41,567,2468,3035,0,0,0,0,0,29.16,0,0,7.8
24-Nov-2013,MAHARASHTRA,27,SATARA,0,0,0,0,0,47.41,11.72,0,59.12,3,621,624,0,0,0,0,0,40.6,0,0,0
24-Nov-2013,MAHARASHTRA,28,SINDHUDURG,0,0,0,0,0,0,0,0,0,490,903,1393,0,0,0,0,0,0,0,0,0
24-Nov-2013,MAHARASHTRA,29,SOLAPUR,0,0,0,0,0,6.76,1.69,0,8.45,383,0,383,0,0,0,0,0,0,0,0,0
24-Nov-2013,MAHARASHTRA,30,THANE,0,0,0,0.14,0.14,2.34,0.58,0,2.92,412,275,687,0,0,0,0,0,0,0,0,0
24-Nov-2013,MAHARASHTRA,31,WARDHA,0,0,0,0,0,0,0.06,0,0.06,385,850,1235,0,0,0,0,0,0,0,0,0
24-Nov-2013,MAHARASHTRA,32,WASHIM,0,0,0,0,0,3.41,0.86,0,4.25,116,174,290,0,0,0,0,0,0,0,0,0
24-Nov-2013,MAHARASHTRA,33,YAVATMAL,0,0,0,0,0,6.15,1.59,0,7.74,526,547,1073,0,0,0,0,0,0,0,0,0.3
24-Nov-2013,MANIPUR,1,BISHNUPUR,0,0,0,0,0,55.63,0,0,55.63,60,50,110,0,0,0,0,0,55.63,0,0,0
24-Nov-2013,MANIPUR,2,CHANDEL,0,0,0,0,0,0,0,0,0,15,0,15,0,0,0,0,0,0,0,0,0
24-Nov-2013,MANIPUR,3,CHURACHANDPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,MANIPUR,4,IMPHAL EAST,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0
24-Nov-2013,MANIPUR,5,IMPHAL WEST,0,0,0,20.61,20.61,66.71,4.16,18.41,89.28,0,0,0,0,0,0,0,0,89.28,0,0,0
24-Nov-2013,MANIPUR,6,SENAPATI,0,0,44,0,44,196.5,29.08,0,225.58,0,100,100,0,0,0,0,0,169.6,10.7,5.29,20
24-Nov-2013,MANIPUR,7,TAMENGLONG,0,0,0,0,0,0,0,0,0,30,0,30,0,0,0,0,0,0,0,0,0
24-Nov-2013,MANIPUR,8,THOUBAL,0,0,46,0,46,13.74,45.07,2.14,60.95,481,0,481,0,0,0,0,0,47.37,11.78,0,1.8
24-Nov-2013,MANIPUR,9,UKHRUL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,MEGHALAYA,1,EAST GARO HILLS,0,0,0,0,0,0,2.04,0,2.04,0,0,0,0,0,0,0,0,0,0,0,0.45
24-Nov-2013,MEGHALAYA,2,EAST KHASI HILLS,0,0,0,0,0,3,0,0,3,186,0,186,0,17,0,0,0,0,0,0,0
24-Nov-2013,MEGHALAYA,3,JAINTIA HILLS,0,0,0,0,0,47.35,4.64,0,51.99,0,0,0,0,0,0,0,0,17.97,33.83,0,0
24-Nov-2013,MEGHALAYA,4,RI BHOI,0,0,0,0,0,0.48,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,MEGHALAYA,5,SOUTH GARO HILLS,0,0,0,0,0,11.97,0,0,11.98,119,54,173,0,5,0,0,0,1.07,7.66,0,0.4
24-Nov-2013,MEGHALAYA,6,WEST GARO HILLS,0,0,0,0,0,9.54,0,0,9.54,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,MEGHALAYA,7,WEST KHASI HILLS,0,0,0,0,0,9.3,0,0,9.3,0,0,0,0,0,0,0,0,5.3,0,0,0
24-Nov-2013,MIZORAM,1,AIZAWL,0,0,0,0,0,2.44,0,0,2.44,26,0,26,1,40,0,0,0,0,0,0,0
24-Nov-2013,MIZORAM,2,CHAMPHAI,0,0,0,0.2,0.2,1.3,0.09,0.2,1.59,0,0,0,0,10,0,0,0,0,0,0,0.2
24-Nov-2013,MIZORAM,3,KOLASIB,0,0,0,0,0,0.68,0,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,MIZORAM,4,LAWNGTLAI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,MIZORAM,5,LUNGLEI,0,0,0,0.25,0.25,2.55,0,0.25,2.81,0,0,0,0,0,0,0,0,0,0.24,0,1.09
24-Nov-2013,MIZORAM,6,MAMIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,MIZORAM,7,SAIHA,0,0,0,0,0,0.07,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,MIZORAM,8,SERCHHIP,0,0,0,0,0,0.12,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,NAGALAND,1,DIMAPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,NAGALAND,2,KIPHIRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,NAGALAND,3,KOHIMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,NAGALAND,4,LONGLENG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,NAGALAND,5,MOKOKCHUNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,NAGALAND,6,MON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,NAGALAND,7,PEREN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,NAGALAND,8,PHEK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,NAGALAND,9,TUENSANG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,NAGALAND,10,WOKHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,NAGALAND,11,ZUNHEBOTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,ORISSA,1,ANGUL,0,0,0,0,0,0.4,0.1,0,0.51,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,ORISSA,2,BALANGIR,0,0,0,0,0,1.21,0,0,1.21,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,ORISSA,3,BALESWAR,0,0,0,6.9,6.9,27.09,11.53,6.9,45.54,767,0,767,0,3,0,0,0,42.18,1.05,0.24,0
24-Nov-2013,ORISSA,4,BARGARH,0,0,0,0,0,0.28,0.08,0,0.36,66,139,205,0,0,0,0,0,0,0.05,0,0
24-Nov-2013,ORISSA,5,BHADRAK,0,0,0,0,0,0.24,0.06,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,ORISSA,6,BOUDH,0,0,0,0,0,0.83,0.21,0,1.04,0,0,0,0,0,0,0,0,0,0,0,0
24-Nov-2013,ORISSA,7,CUTTACK,0,0,0,0.52,0.52,3.33,1.43,0.52,5.28,29,0,29,2,1,0,0,0,1.6,0.35,0,2.56
24-Nov-2013,ORISSA,8,DEBAGARH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24-Nov-2013,ORISSA,9,DHENKANAL,0,0,0,0,0,0.75,0.3,0,1.05,0,0,0,0,0,0,0,0,0,0.7,0,0
24-Nov-2013,ORISSA,10,GAJAPATI,0,0,0,0,0,2.21,0.64,0,2.86,0,0,0,0,2,0,0,0,0,0.7,0,0
