Date,State_Name,SL_No,District_Name,Outlay,Centre_-_Amount_Released,State_-_Amount_Released,Beneficiary_-_Amount_Released,Total_Amount_Released,Expenditure_from_Centre_Share,Expenditure_from_State_Share,Expenditure_from_Beneficiary_Share,Total_Expenditure,Construction_-_IHHL_BPL,Construction_-_IHHL_APL,Construction_-_IHHL_Total,Construction_-_Sanitary_Complexes_for_Women,Construction_-_Schools_toilets,Construction_-_Anganwadi_toilets,Construction_-_Rural_Sanitary_Marts,Construction_-_Production_Centres,Total_Expenditure_on_BPL_toilets,Total_Expenditure_on_School_toilets,Total_Expenditure_on_Anganwadi_toilets,Total_Expenditure_on_Sanitary_Complexes
27-Oct-2013,KARNATAKA,1,BAGALKOT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,KARNATAKA,2,BANGALORE RURAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,KARNATAKA,3,BANGALORE URBAN,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00
27-Oct-2013,KARNATAKA,4,BELGAUM,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04,0.01,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.06,0.01,0.00,0.00
27-Oct-2013,KARNATAKA,5,BELLARY,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00
27-Oct-2013,KARNATAKA,6,BIDAR,0.00,0.00,0.00,0.00,0.00,0.08,0.03,0.00,0.07,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00
27-Oct-2013,KARNATAKA,7,BIJAPUR,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.03,0.03,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00
27-Oct-2013,KARNATAKA,8,CHAMARAJANAGAR,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
27-Oct-2013,KARNATAKA,9,CHICKMAGALUR,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
27-Oct-2013,KARNATAKA,10,CHIKBALLAPUR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,KARNATAKA,11,CHITRADURGA,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00
27-Oct-2013,KARNATAKA,12,DAVANGERE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,KARNATAKA,13,DHARWAD,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,0.02,0.02,0.03,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00
27-Oct-2013,KARNATAKA,14,GADAG,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.05,0.04,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00
27-Oct-2013,KARNATAKA,15,GULBARGA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,KARNATAKA,16,HASSAN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,KARNATAKA,17,HAVERI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00
27-Oct-2013,KARNATAKA,18,KODAGU,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.29
27-Oct-2013,KARNATAKA,19,KOLAR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,KARNATAKA,20,KOPPAL,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00
27-Oct-2013,KARNATAKA,21,MANDYA,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.02,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00
27-Oct-2013,KARNATAKA,22,MANGALORE(DAKSHINA KANNADA),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,KARNATAKA,23,MYSORE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,KARNATAKA,24,RAICHUR,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.04,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
27-Oct-2013,KARNATAKA,25,RAMANAGARA,0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.00,0.06,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00
27-Oct-2013,KARNATAKA,26,SHIMOGA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,KARNATAKA,27,TUMKUR,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.09,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00
27-Oct-2013,KARNATAKA,28,UDUPI,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
27-Oct-2013,KARNATAKA,29,UTTAR KANNADA,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.01,0.02,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02
27-Oct-2013,KERALA,1,ALAPPUZHA,0.00,0.01,0.00,0.00,0.00,0.06,0.07,0.00,0.03,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00
27-Oct-2013,KERALA,2,ERNAKULAM,0.00,0.02,0.00,0.02,0.02,0.06,0.06,0.02,0.05,0.02,0.00,0.02,0.03,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.04
27-Oct-2013,KERALA,3,IDUKKI,0.00,0.02,0.00,0.00,0.01,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00
27-Oct-2013,KERALA,4,KANNUR,0.00,0.03,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,KERALA,5,KASARGOD,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,KERALA,6,KOLLAM,0.00,0.01,0.00,0.00,0.01,0.02,0.03,0.00,0.02,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.07
27-Oct-2013,KERALA,7,KOTTAYAM,0.00,0.04,0.00,0.00,0.02,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
27-Oct-2013,KERALA,8,KOZHIKODE,0.00,0.03,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,KERALA,9,MALAPPURAM,0.00,0.03,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
27-Oct-2013,KERALA,10,PALAKKAD,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,KERALA,11,PATHANAMTHITTA,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,KERALA,12,THIRUVANANTHAPURAM,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,KERALA,13,THRISSUR,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,KERALA,14,WAYANAD,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,MADHYA PRADESH,1,ALIRAJPUR,0.00,0.02,0.36,0.00,0.08,0.11,0.28,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,1.00
27-Oct-2013,MADHYA PRADESH,2,ANUPPUR,0.00,0.03,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,MADHYA PRADESH,3,ASHOKNAGAR,0.00,0.03,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,MADHYA PRADESH,4,BALAGHAT,0.00,0.02,0.00,0.00,0.01,0.13,0.08,0.00,0.11,0.00,0.00,0.00,0.04,0.00,0.01,0.00,0.00,0.15,0.00,0.00,0.00
27-Oct-2013,MADHYA PRADESH,5,BARWANI,0.00,0.02,0.00,0.00,0.01,0.03,0.02,0.00,0.03,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00
27-Oct-2013,MADHYA PRADESH,6,BETUL,0.00,0.03,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
27-Oct-2013,MADHYA PRADESH,7,BHIND,0.00,0.03,0.24,0.00,0.07,0.03,0.12,0.00,0.05,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00
27-Oct-2013,MADHYA PRADESH,8,BHOPAL,0.00,0.03,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.01,0.01,0.01,1.50,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,MADHYA PRADESH,9,BURHANPUR,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,MADHYA PRADESH,10,CHHATARPUR,0.00,0.02,0.17,0.00,0.05,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
27-Oct-2013,MADHYA PRADESH,11,CHHINDWARA,0.00,0.02,0.00,0.00,0.01,0.18,0.15,0.00,0.16,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00
27-Oct-2013,MADHYA PRADESH,12,DAMOH,0.00,0.02,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,MADHYA PRADESH,13,DATIA,0.00,0.02,0.02,0.00,0.02,0.02,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
27-Oct-2013,MADHYA PRADESH,14,DEWAS,0.00,0.02,0.00,0.00,0.02,0.11,0.15,0.00,0.12,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00
27-Oct-2013,MADHYA PRADESH,15,DHAR,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,MADHYA PRADESH,16,DINDORI,0.00,0.02,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,MADHYA PRADESH,17,GUNA,0.00,0.02,0.00,0.00,0.01,0.04,0.04,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
27-Oct-2013,MADHYA PRADESH,18,GWALIOR,0.00,0.02,0.00,0.00,0.02,0.09,0.17,0.00,0.10,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00
27-Oct-2013,MADHYA PRADESH,19,HARDA,0.00,0.02,0.21,0.00,0.05,0.02,0.02,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,MADHYA PRADESH,20,HOSHANGABAD,0.00,0.03,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,MADHYA PRADESH,21,INDORE,0.00,0.02,0.00,0.00,0.02,0.02,0.03,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
27-Oct-2013,MADHYA PRADESH,22,JABALPUR,0.00,0.02,0.00,0.01,0.02,0.02,0.02,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
27-Oct-2013,MADHYA PRADESH,23,JHABUA,0.00,0.02,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,MADHYA PRADESH,24,KATNI,0.00,0.02,0.00,0.00,0.02,0.04,0.03,0.00,0.03,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00
27-Oct-2013,MADHYA PRADESH,25,KHANDWA(EAST NIMAR),0.00,0.02,0.00,0.00,0.01,0.03,0.02,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
27-Oct-2013,MADHYA PRADESH,26,KHARGONE,0.00,0.02,0.01,0.00,0.02,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00
27-Oct-2013,MADHYA PRADESH,27,MANDLA,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,MADHYA PRADESH,28,MANDSAUR,0.00,0.03,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,MADHYA PRADESH,29,MORENA,0.00,0.03,0.00,0.04,0.02,0.06,0.00,0.14,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00
27-Oct-2013,MADHYA PRADESH,30,NARSINGHPUR,0.00,0.02,0.00,0.08,0.02,0.05,0.06,0.08,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00
27-Oct-2013,MADHYA PRADESH,31,NEEMUCH,0.00,0.02,0.19,0.00,0.05,0.05,0.10,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.02
27-Oct-2013,MADHYA PRADESH,32,PANNA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,MADHYA PRADESH,33,RAISEN,0.00,0.02,0.00,0.00,0.01,0.22,0.26,0.36,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00
27-Oct-2013,MADHYA PRADESH,34,RAJGARH,0.00,0.02,0.00,0.00,0.01,0.02,0.01,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
27-Oct-2013,MADHYA PRADESH,35,RATLAM,0.00,0.02,0.00,0.01,0.02,0.02,0.02,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.03
27-Oct-2013,MADHYA PRADESH,36,REWA,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,MADHYA PRADESH,37,SAGAR,0.00,0.01,0.00,0.00,0.01,0.02,0.02,0.00,0.02,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00
27-Oct-2013,MADHYA PRADESH,38,SATNA,0.00,0.01,0.00,0.00,0.01,0.24,0.27,0.00,0.23,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.02
27-Oct-2013,MADHYA PRADESH,39,SEHORE,0.00,0.02,0.00,0.00,0.02,0.14,0.20,0.00,0.15,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00
27-Oct-2013,MADHYA PRADESH,40,SEONI,0.00,0.02,0.22,0.00,0.05,0.02,0.10,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00
27-Oct-2013,MADHYA PRADESH,41,SHAHDOL,0.00,0.02,0.00,0.02,0.01,0.02,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00
27-Oct-2013,MADHYA PRADESH,42,SHAJAPUR,0.00,0.02,0.20,0.02,0.06,0.03,0.03,0.02,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
27-Oct-2013,MADHYA PRADESH,43,SHEOPUR,0.00,0.03,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,MADHYA PRADESH,44,SHIVPURI,0.00,0.02,0.27,0.00,0.07,0.04,0.06,0.00,0.04,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00
27-Oct-2013,MADHYA PRADESH,45,SIDHI,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,MADHYA PRADESH,46,SINGRAULI,0.00,0.02,0.20,0.32,0.16,0.30,0.27,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.00,0.00
27-Oct-2013,MADHYA PRADESH,47,TIKAMGARH,0.00,0.02,0.39,0.00,0.08,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00
27-Oct-2013,MADHYA PRADESH,48,UJJAIN,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,MADHYA PRADESH,49,UMARIA,0.00,0.01,0.07,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,MADHYA PRADESH,50,VIDISHA,0.00,0.02,0.13,0.00,0.04,0.01,0.02,0.02,0.02,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00
27-Oct-2013,MAHARASHTRA,1,AHMEDNAGAR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,MAHARASHTRA,2,AKOLA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,MAHARASHTRA,3,AMRAVATI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,MAHARASHTRA,4,AURANGABAD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,MAHARASHTRA,5,BEED,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.01,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,MAHARASHTRA,6,BHANDARA,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53
27-Oct-2013,MAHARASHTRA,7,BULDHANA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,MAHARASHTRA,8,CHANDRAPUR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,MAHARASHTRA,9,DHULE,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,MAHARASHTRA,10,GADCHIROLI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,MAHARASHTRA,11,GONDIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,MAHARASHTRA,12,HINGOLI,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,MAHARASHTRA,13,JALGAON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,MAHARASHTRA,14,JALNA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,MAHARASHTRA,15,KOLHAPUR,0.00,0.00,0.09,0.33,0.05,0.15,0.14,0.16,0.15,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00
27-Oct-2013,MAHARASHTRA,16,LATUR,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.04,0.03,0.04,0.04,0.02,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.06
27-Oct-2013,MAHARASHTRA,17,NAGPUR,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.01
27-Oct-2013,MAHARASHTRA,18,NANDED,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,MAHARASHTRA,19,NANDURBAR,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
27-Oct-2013,MAHARASHTRA,20,NASHIK,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00
27-Oct-2013,MAHARASHTRA,21,OSMANABAD,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.05,0.03,0.01,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00
27-Oct-2013,MAHARASHTRA,22,PARBHANI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,MAHARASHTRA,23,PUNE,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00
27-Oct-2013,MAHARASHTRA,24,RAIGAD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,MAHARASHTRA,25,RATNAGIRI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,MAHARASHTRA,26,SANGLI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,MAHARASHTRA,27,SATARA,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00
27-Oct-2013,MAHARASHTRA,28,SINDHUDURG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Oct-2013,MAHARASHTRA,29,SOLAPUR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
