Date,State_Name,SL_No,District_Name,Outlay,Centre_-_Amount_Released,State_-_Amount_Released,Beneficiary_-_Amount_Released,Total_Amount_Released,Expenditure_from_Centre_Share,Expenditure_from_State_Share,Expenditure_from_Beneficiary_Share,Total_Expenditure,Construction_-_IHHL_BPL,Construction_-_IHHL_APL,Construction_-_IHHL_Total,Construction_-_Sanitary_Complexes_for_Women,Construction_-_Schools_toilets,Construction_-_Anganwadi_toilets,Construction_-_Rural_Sanitary_Marts,Construction_-_Production_Centres,Total_Expenditure_on_BPL_toilets,Total_Expenditure_on_School_toilets,Total_Expenditure_on_Anganwadi_toilets,Total_Expenditure_on_Sanitary_Complexes
29-Sep-2013,MAHARASHTRA,19,0DURBAR,0,0,0,0,0,0.001015991,0.000522365,0,0.000786879,0.003296358,0.00429556,0.003585928,0,0,0,0,0,0,0,0,0
29-Sep-2013,MAHARASHTRA,20,NASHIK,0,0,0,0.004422934,0.000572364,0.004472866,0.004977207,0.004422934,0.004580968,0.002100045,0.002163809,0.002135926,0,0,0,0,0,0.006048502,0,0,0
29-Sep-2013,MAHARASHTRA,21,OSMANABAD,0,0,0,0,0,0.004008523,0.002637612,0.002864646,0.003494681,0.002850417,0.002350676,0.002539766,0,0,0,0,0,0.004134705,0,0,0
29-Sep-2013,MAHARASHTRA,22,PARBHANI,0,0,0,0,0,0.003063925,0.00189321,0,0.002519539,0.002262539,0.002367556,0.002324637,0,0,0,0,0,0,0,0,0
29-Sep-2013,MAHARASHTRA,23,PUNE,0,0,0,0,0,0.008717808,0.004271104,0,0.006669813,0.003446588,0.00598679,0.005379755,0,0,0,0,0,0,0,0,0
29-Sep-2013,MAHARASHTRA,24,RAIGAD,0,0,0,0,0,0.00125569,0.001340515,0,0.00069826,0.004245383,0.001783643,0.002615084,0,0,0,0,0,0,0,0,0
29-Sep-2013,MAHARASHTRA,25,RATNAGIRI,0,0,0,0,0,0.000733729,0.001374616,0,0.000829799,0.002744623,0.006680348,0.005157775,0,0,0,0,0,0,0,0,0
29-Sep-2013,MAHARASHTRA,26,SANGLI,0,0,0,0,0,0.007392337,0,0,0.004877,0.015740784,0.015861803,0.015838865,0,0,0,0,0,0,0,0,0.028711568
29-Sep-2013,MAHARASHTRA,27,SATARA,0,0,0,0,0,0.001026131,0.000682692,0,0.000878274,0.003048485,0,0.000588615,0,0,0,0,0,0,0,0,0
29-Sep-2013,MAHARASHTRA,28,SINDHUDURG,0,0,0,0,0,0.000899304,0.000544845,0,0.000657878,0.005087719,0.01454841,0.011009295,0,0,0,0,0,0,0,0,0
29-Sep-2013,MAHARASHTRA,29,SOLAPUR,0,0,0,0,0,0.00680858,0.00471973,0,0.005774757,0.002297705,0,0.000737117,0,0,0,0,0,0,0,0,0
29-Sep-2013,MAHARASHTRA,30,THANE,0,0,0,0,0,0.001469394,0.001006697,0,0.001213192,0,0.000171491,9.73E-05,0,0,0,0,0,0,0,0,0
29-Sep-2013,MAHARASHTRA,31,WARDHA,0,0,0,0,0,0.002090155,0.001399119,0,0.001797707,0.004166248,0.007626804,0.005926693,0,0,0,0,0,0,0,0,0
29-Sep-2013,MAHARASHTRA,32,WASHIM,0,0,0,0,0,0.000817171,0.000302919,0,0.000584112,0.033431354,0.039469582,0.036455622,0,0,0,0,0,0,0,0,0
29-Sep-2013,MAHARASHTRA,33,YAVATMAL,0,0,0,0,0,0.000757996,0.000441842,0,0.000633282,0,0.001840702,0.001048331,0,0,0,0,0,0,0,0,0
29-Sep-2013,MANIPUR,1,BISHNUPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Sep-2013,MANIPUR,2,CHANDEL,0,0,0,0,0,0.19683667,0,0,0.152873894,0.021451555,0,0.021451555,0,0,0,0,0,0.213703056,0.019066667,0,0.017758919
29-Sep-2013,MANIPUR,3,CHURACHANDPUR,0,0,0,0,0,0.042755344,0,0,0.03567889,0,0,0,0,0,0,0,0,0.056996295,0,0,0
29-Sep-2013,MANIPUR,4,IMPHAL EAST,0,0,0,0.252105002,0.011982955,0.217297922,0.173806352,0.24764735,0.209837687,0,0.126342388,0.048863914,0,0,0,0,0,0.337985481,0,0,0.020090059
29-Sep-2013,MANIPUR,5,IMPHAL WEST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Sep-2013,MANIPUR,6,SENAPATI,0,0,0,0,0,0,0,0,0,0.003300591,0.007051689,0.004322517,0,0,0,0,0,0,0,0,0
29-Sep-2013,MANIPUR,7,TAMENGLONG,0,0,0,0,0,0,0,0,0,0.008239268,0,0.007340527,0,0,0,0,0,0,0,0,0
29-Sep-2013,MANIPUR,8,THOUBAL,0,0,0,0,0,0.01573293,0,0.015792291,0.013316308,0.021273149,0,0.014268642,0,0,0,0,0,0.018516757,0,0,0
29-Sep-2013,MANIPUR,9,UKHRUL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Sep-2013,MEGHALAYA,1,EAST GARO HILLS,0,0,0,0,0,0,0.004624343,0,0.000976727,0,0,0,0,0,0,0,0,0,0,0,0
29-Sep-2013,MEGHALAYA,2,EAST KHASI HILLS,0,0,0,0,0,0.002333902,0,0,0.00177742,0.003791277,0,0.002106177,0,0,0,0,0,0,0,0,0
29-Sep-2013,MEGHALAYA,3,JAINTIA HILLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Sep-2013,MEGHALAYA,4,RI BHOI,0,0,0,0,0,0.051282911,0.007961065,0.006044325,0.039713115,0,0,0,0,0,0,0,0,0.008957377,0.078290324,0,0
29-Sep-2013,MEGHALAYA,5,SOUTH GARO HILLS,0,0,0,0,0,0.072353136,0,0,0.048230088,0.01398248,0.04642639,0.020995642,0,0.016666667,0,0,0,0.054439887,0.050067852,0.038834951,0.014285714
29-Sep-2013,MEGHALAYA,6,WEST GARO HILLS,0,0,0,0,0,0.011009036,0,0,0.008049414,0,0,0,0,0,0,0,0,0,0.018434691,0,0
29-Sep-2013,MEGHALAYA,7,WEST KHASI HILLS,0,0,0,0,0,0.005596772,0,0,0.003892535,0,0,0,0,0,0,0,0,0,0.000571068,0,0.016572754
29-Sep-2013,MIZORAM,1,AIZAWL,0,0,0,0,0,0.003636703,0,0,0.002660012,0.003176564,0,0.002460193,0,0,0,0,0,0.00114101,0,0,0
29-Sep-2013,MIZORAM,2,CHAMPHAI,0,0,0,0,0,0.002666159,0.009172965,0,0.003713929,0,0,0,0.02,0,0,0,0,0,0,0,0.006119327
29-Sep-2013,MIZORAM,3,KOLASIB,0,0,0,0,0,0.004073154,0.010547609,0,0.005036243,0,0,0,0,0,0,0,0,0,0,0,0
29-Sep-2013,MIZORAM,4,LAWNGTLAI,0,0,0,0,0,0.00734026,0,0,0.005172669,0,0,0,0,0,0,0,0,0,0,0.333679834,0
29-Sep-2013,MIZORAM,5,LUNGLEI,0,0,0,0,0,0.030753985,0.000743179,0,0.021138863,0.018737673,0,0.014923419,0,0.001508296,0,0,0,0,0.008847092,0,0.005727787
29-Sep-2013,MIZORAM,6,MAMIT,0,0,0,0,0,0.000533903,0,0,0.000400288,0.009373828,0,0.006817562,0,0,0,0,0,0,0,0,0
29-Sep-2013,MIZORAM,7,SAIHA,0,0,0,0,0,0.01721393,0,0,0.013020245,0.046407402,0,0.042891502,0,0,0,0,0,0.000659196,0,0,0
29-Sep-2013,MIZORAM,8,SERCHHIP,0,0,0,0,0,0.010522147,0.015548282,0,0.010354738,0,0,0,0,0,0.27173913,0,0,0,0,0.543478261,0
29-Sep-2013,NAGALAND,1,DIMAPUR,0,0,0,0,0,0.07278831,0,0,0.05833008,0.039820225,0,0.034908002,0.111111111,0.057471264,0.046153846,0,0,0.072338723,0.105522818,0.075,0.136363636
29-Sep-2013,NAGALAND,2,KIPHIRE,0,0,0,0,0,0.538110191,0,0,0.538110191,1,0,0.967130215,1,1,1,0,0,1.000085441,1.008695652,1,1
29-Sep-2013,NAGALAND,3,KOHIMA,0,0,0,0,0,0.029149815,0,0,0.021339265,0.009213353,0,0.006375071,0.005586592,0.01384083,0,0,0,0.027869615,0.023783784,0,0.029052876
29-Sep-2013,NAGALAND,4,LONGLENG,0,0,0,0,0,0.454051796,0,0,0.454051796,1,0,1,Infinity,1,1,0,0,1.000267165,1,1,1
29-Sep-2013,NAGALAND,5,MOKOKCHUNG,0,0,0,0,0,0.050463572,0,0,0.038012332,0.016602103,0,0.01368405,0,0.063670412,0,0,0,0.037995116,0.115459193,0,0
29-Sep-2013,NAGALAND,6,MON,0,0,0,0,0,0.135555641,0,0,0.112090821,0.089506656,0,0.058310376,0.111111111,0.108333333,0.058139535,0,0,0.152108119,0.184618222,0.097087379,0.170842825
29-Sep-2013,NAGALAND,7,PEREN,0,0,0,0,0,0.024325672,0,0,0.018535275,0.014060009,0,0.010897652,0,0,0.120689655,0,0,0.025697045,0,0.175,0
29-Sep-2013,NAGALAND,8,PHEK,0,0,0,0,0,0.030703786,0,0,0.022273824,0.013138775,0,0.012328145,0.125,0.020134228,0.026666667,0,0,0.025929917,0.03525103,0.045977011,0.109529025
29-Sep-2013,NAGALAND,9,TUENSANG,0,0,0,0,0,0.041675507,0,0,0.029772594,0.024561404,0,0.024561404,0,0,0.147540984,0,0,0.044597925,0,0.163636364,0
29-Sep-2013,NAGALAND,10,WOKHA,0,0,0,0,0,0.088586387,0,0,0.073184592,0.046581813,0,0.040997806,0,0.240740741,0.254237288,0,0,0.085365278,0.189224953,0.208333333,0
29-Sep-2013,NAGALAND,11,ZUNHEBOTO,0,0,0,0,0,0.056348341,0,0,0.045400368,0.038611039,0,0.038611039,0,0.127320955,0,0,0,0.055965684,0.094063223,0,0
29-Sep-2013,ORISSA,1,ANGUL,0,0,0,0.004874652,0.000242223,0.003030605,0.001959372,0.004874652,0.002928193,0.000306185,0.001191314,0.000636441,0,0,0,0,0,0.004615241,0,0,0
29-Sep-2013,ORISSA,2,BALANGIR,0,0,0,0,0,0.000279869,0,0,0.00017225,0.000177603,0.001368443,0.000379331,0,0,0,0,0,0,0,0,0
29-Sep-2013,ORISSA,3,BALESWAR,0,0,0,0.016751608,0.001735277,0.012248234,0.013609081,0.016751608,0.013110366,0.003362368,0,0.002429369,0,0.000500751,0,0,0,0.018139869,0.000842724,0,0.137055838
29-Sep-2013,ORISSA,4,BARGARH,0,0,0,0,0,0,0,0,0,0.000571353,0.000623131,0.000590729,0,0,0,0,0,0,0,0,0
29-Sep-2013,ORISSA,5,BHADRAK,0,0,0,0,0,0.000265508,0.000922568,0,0.000393488,0,0,0,0,0,0,0,0,0,0,0,0
29-Sep-2013,ORISSA,6,BOUDH,0,0,0,0.000996678,8.18E-05,0.001634956,0.003232795,0.000996678,0.001984952,0.000311497,0,0.000253327,0,0,0,0,0,0.001206131,0.001883746,0,0
29-Sep-2013,ORISSA,7,CUTTACK,0,0,0,0.000518333,5.47E-05,0.001560931,0.001458844,0.00093616,0.001463782,7.25E-05,0,3.96E-05,0.052631579,0,0,0,0,0.000260763,0,0,0.030202201
29-Sep-2013,ORISSA,8,DEBAGARH,0,0,0,0,0,0,0,0,0,0.000702247,0,0.000470169,0,0,0,0,0,0,0,0,0
29-Sep-2013,ORISSA,9,DHENKANAL,0,0,0,0,0,0.001635145,0.001292028,0,0.00141868,0.000265085,0,0.000192702,0,0,0,0,0,0.001070977,0,0,0
29-Sep-2013,ORISSA,10,GAJAPATI,0,0,0,0,0,0.000377441,0.000211556,0,0.000287065,0,0,0,0,0,0,0,0,0,0,0,0
29-Sep-2013,ORISSA,11,GANJAM,0,0,0,0.000611263,5.30E-05,0.000798146,0.001636574,0.000611263,0.000964378,0.000337336,0,0.00021214,0,0.004758506,0,0,0,0.000952617,0.000564785,0,0
29-Sep-2013,ORISSA,12,JAGATSINGHAPUR,0,0,0,0,0,0.008946183,0.008859477,0.009301124,0.008954853,0.00093782,0.002280944,0.001594336,0,0,0,0,0,0.012270502,0,0,0
29-Sep-2013,ORISSA,13,JAJAPUR,0,0,0,0,0,0.00073132,0,0,0.000463003,0,0,0,0,0,0,0,0,0,0.000517537,0.007194245,0
29-Sep-2013,ORISSA,14,JHARSUGUDA,0,0,0,0,0,0.198170073,0.009433459,0,0.13529695,0,0.009008327,0.003245248,0,0,0,0,0,0.289808359,0,0,0
29-Sep-2013,ORISSA,15,KALAHANDI,0,0,0,0,0,0.001782791,0.001532404,0,0.001668473,0.000227456,0.000224161,0.000226163,0,0,0,0,0,0.001383799,0,0,0
29-Sep-2013,ORISSA,16,KANDHAMAL,0,0,0,0,0,0.007226388,0.008164635,0,0.006921824,0,0,0,0,0.001120448,0,0,0,0,0.012876168,0,0
29-Sep-2013,ORISSA,17,KENDRAPARA,0,0,0,0,0,9.96E-05,6.26E-05,0,8.16E-05,0.000106211,0,6.62E-05,0,0.000761905,0,0,0,0,0,0,0
29-Sep-2013,ORISSA,18,KENDUJHAR,0,0,0,0,0,0.001901704,0.001921269,0,0.001803111,0.000918069,0,0.000758609,0,0,0,0,0,0.002528018,0.000315381,0,0
29-Sep-2013,ORISSA,19,KHORDHA,0,0,0,0,0,0.000639458,0.000441501,0,0.000519061,0,0,0,0,0,0,0,0,0,0,0,0
29-Sep-2013,ORISSA,20,KORAPUT,0,0,0,0,0,0.002350046,0.001622397,0,0.001907112,0,0,0,0,0,0,0,0,0.000404301,0,0,0
29-Sep-2013,ORISSA,21,MALKANGIRI,0,0,0,0,0,0.002143407,0.002129472,0,0.001938576,0,0,0,0,0,0,0,0,0,0.004680646,0,0
29-Sep-2013,ORISSA,22,MAYURBHANJ,0,0,0,0.000673098,7.24E-05,0.002470281,0,0.000655296,0.001661309,7.33E-05,0,6.15E-05,0,0,0,0,0,0.001183306,0.000231508,0,0
29-Sep-2013,ORISSA,23,NABARANGAPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Sep-2013,ORISSA,24,NAYAGARH,0,0,0,0,0,0.001896735,0,0,0.001214604,0.000356304,0,0.000296706,0,0,0,0,0,0.001259928,0,0,0
29-Sep-2013,ORISSA,25,NUAPADA,0,0,0,0,0,0.001407171,0.001426644,0,0.001351252,0,0,0,0,0,0,0,0,6.63E-05,0.003456107,0,0
29-Sep-2013,ORISSA,26,PURI,0,0,0,0,0,0.018866747,0.021337049,0,0.01722447,0,0,0,0,0.000457666,0,0,0,0.023788062,0.002256997,0,0
29-Sep-2013,ORISSA,27,RAYAGADA,0,0,0,0,0,0.001001221,0.001027905,0,0.000962057,0,0,0,0,0.009596929,0,0,0,0,0.002757329,0,0
29-Sep-2013,ORISSA,28,SAMBALPUR,0,0,0,0,0,0.000206271,0.00035572,0,0.000229066,0,0,0,0,0,0,0,0,0,0,0,0
29-Sep-2013,ORISSA,29,SONEPUR,0,0,0,0,0,0.000360278,0.000206475,0,0.00027289,0,0,0,0,0,0,0,0,0,0,0,0
29-Sep-2013,ORISSA,30,SUNDARGARH,0,0,0,0,0,0,0,0,0,0.000936443,0,0.000777277,0,0,0,0,0,0,0,0,0
29-Sep-2013,PUDUCHERRY,1,PONDICHERRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Sep-2013,PUNJAB,1,AMRITSAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Sep-2013,PUNJAB,2,BARNALA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Sep-2013,PUNJAB,3,BATHINDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Sep-2013,PUNJAB,4,FARIDKOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Sep-2013,PUNJAB,5,FATEHGARH SAHIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Sep-2013,PUNJAB,6,FEROZEPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Sep-2013,PUNJAB,7,GURDASPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Sep-2013,PUNJAB,8,HOSHIARPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Sep-2013,PUNJAB,9,JALANDHAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Sep-2013,PUNJAB,10,KAPURTHALA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Sep-2013,PUNJAB,11,LUDHIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Sep-2013,PUNJAB,12,MANSA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Sep-2013,PUNJAB,13,MOGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Sep-2013,PUNJAB,14,MUKTSAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Sep-2013,PUNJAB,15,NAWANSHAHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Sep-2013,PUNJAB,16,PATIALA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Sep-2013,PUNJAB,17,RUPNAGAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Sep-2013,PUNJAB,18,S.A.S NAGAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Sep-2013,PUNJAB,19,SANGRUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Sep-2013,PUNJAB,20,TARN TARAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Sep-2013,RAJASTHAN,1,AJMER,0,0,0,0,0,0.01538208,0.0194871,0.060810811,0.017600186,0.012607856,0.005740984,0.007241759,0,0,0.004347826,0,0,0.029757181,0.007813314,0.001564027,0
29-Sep-2013,RAJASTHAN,2,ALWAR,0,0,0,0,0,0.004770472,0.003177647,0,0.004206526,0,0,0,0,0,0,0,0,0,0,0,0
29-Sep-2013,RAJASTHAN,3,BANSWARA,0,0,0,0,0,0,0,0,0,0.005507297,0.00393447,0.004674218,0,0,0,0,0,0,0,0,0
29-Sep-2013,RAJASTHAN,4,BARAN,0,0,0,0.010432968,0.000330753,0.00375484,0.005212736,0.010928962,0.004420866,0.008882309,0.001675425,0.002730346,0,0,0,0,0,0.009680387,0,0,0
29-Sep-2013,RAJASTHAN,5,BARMER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Sep-2013,RAJASTHAN,6,BHARATPUR,0,0,0,0,0,0,0,0,0,0.005319149,0,0.000706279,0,0,0,0,0,0,0,0,0
29-Sep-2013,RAJASTHAN,7,BHILWARA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Sep-2013,RAJASTHAN,8,BIKANER,0,0,0,0,0,0.003423841,0.003654578,0,0.003375198,0.049443878,0.020459532,0.030795611,0,0,0,0,0,0.003333258,0,0,0
29-Sep-2013,RAJASTHAN,9,BUNDI,0,0,0,0,0,0.001442386,0.0012307,0,0.001352043,0.001725685,0.001996481,0.001924575,0,0,0,0,0,0,0,0,0
29-Sep-2013,RAJASTHAN,10,CHITTORGARH,0,0,0,0,0,0,0,0,0,2.94E-05,1.56E-05,1.85E-05,0,0.019475655,0.042630938,0,0,0,0,0,0
29-Sep-2013,RAJASTHAN,11,CHURU,0,0,0,0,0,0.001564853,0.001197339,0,0.00126189,0,0,0,0,0,0,0,0,0,0,0,0
29-Sep-2013,RAJASTHAN,12,DAUSA,0,0,0,0,0,0.000769835,0.000842234,0,0.000762721,0.003405142,1.61E-05,0.000368234,0,0,0,0,0,0,0,0,0
29-Sep-2013,RAJASTHAN,13,DHOLPUR,0,0,0,0,0,0,0,0,0,0,0.004985916,0.004431295,0,0,0,0,0,0,0,0,0
29-Sep-2013,RAJASTHAN,14,DUNGARPUR,0,0,0,0,0,0,0,0,0,0.000462107,0.463414634,0.127680965,0,0,0,0,0,0,0,0,0
29-Sep-2013,RAJASTHAN,15,GANGANAGAR,0,0,0,0,0,0,0.001017855,0,0.000259994,0,0,0,0,0,0,0,0,0,0,0,0
29-Sep-2013,RAJASTHAN,16,HANUMANGARH,0,0,0,0,0,0.003760982,0,0,0.002869342,0,0,0,0,0,0,0,0,0,0,0,0
29-Sep-2013,RAJASTHAN,17,JAIPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Sep-2013,RAJASTHAN,18,JAISALMER,0,0,0,0,0,0,0,0,0,0.009006845,0.005997151,0.006881584,0,0.004935834,0,0,0,0,0,0,0
29-Sep-2013,RAJASTHAN,19,JALOR,0,0,0,0,0,0.000178926,0.000455976,0,0.000250589,0,0.003912924,0.003282312,0,0,0,0,0,0,0,0,0
29-Sep-2013,RAJASTHAN,20,JHALAWAR,0,0,0,0,0,0,0,0.00969366,0.003449562,0,0,0,0,0,0,0,0,0.006138439,0,0,0
29-Sep-2013,RAJASTHAN,21,JHUNJHUNU,0,0,0,0.033468124,0.003233798,0.030567086,0.042579075,0.057861074,0.035780411,0.0067772,0.001232986,0.001467183,0,0,0,0,0,0.062763936,0.004675649,0.113263785,0
29-Sep-2013,RAJASTHAN,22,JODHPUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-Sep-2013,RAJASTHAN,23,KARAULI,0,0,0,0,0,0.124951406,0,0,0.086067085,0,0,0,0,0,0,0,0,0.128233882,0,0,0
29-Sep-2013,RAJASTHAN,24,KOTA,0,0,0,0,0,0,0.003556441,0,0.000993572,0.00143316,0.003692363,0.002838628,0,0,0,0,0,0,0,0,0
29-Sep-2013,RAJASTHAN,25,NAGAUR,0,0,0,0,0,0.020178183,0.000578978,0,0.015504895,0.002518587,0.001223556,0.001410221,0,0,0.018396846,0,0,0.025874191,0,0,0.125874126
29-Sep-2013,RAJASTHAN,26,PALI,0,0,0,0,0,0,0,0,0,0.018311292,0.001308403,0.004051602,0,0,0,0,0,0,0,0,0
29-Sep-2013,RAJASTHAN,27,RAJSAMAND,0,0,0,0,0,0.012463203,0.014096817,0.024750884,0.013958553,0.003719019,0.001906673,0.00255069,0,0,0,0,0,0.02867694,0,0,0
29-Sep-2013,RAJASTHAN,28,SAWAI MADHOPUR,0,0,0,0,0,0.00453071,0.004027914,0,0.00416439,0.00590013,0.004946734,0.005203357,0,0,0.002832861,0,0,0,0,0,0.473684211
29-Sep-2013,RAJASTHAN,29,SIKAR,0,0,0,0.017221584,0.000455927,0.015645024,0.022486362,0.017221584,0.017488242,0.014906518,0.016944278,0.016739098,0,0,0,0,0,0,0.015821813,0,0.356930399
29-Sep-2013,RAJASTHAN,30,SIROHI,0,0,0,0,0,0,0,0,0,0.012875375,0.005764503,0.007946013,0.2,0,0.024930748,0,0,0,0,0,0
29-Sep-2013,RAJASTHAN,31,TONK,0,0,0,0,0,0,0,0,0,0.00053142,0.00216673,0.001693089,0,0,0,0,0,0,0,0,0
29-Sep-2013,RAJASTHAN,32,UDAIPUR,0,0,0,0,0,0,0,0,0,0.006199693,0.001662789,0.003617374,0,0,0,0,0,0,0,0,0
29-Sep-2013,SIKKIM,1,EAST SIKKIM,0,0,0,0,0,0.045309538,0,0,0.017954144,0.007262029,0.000666667,0.004615179,0.033210332,0.038793103,0.091954023,0,0,0.002088961,0.052489177,0.155555556,0.120374498
29-Sep-2013,SIKKIM,2,NORTH SIKKIM,0,0,0,0,0,0.115839707,0,0,0.046323164,0.005493499,0.012560386,0.006619458,0.931972789,0.058823529,0.068181818,0,0,0.006385542,0.218913043,0.066666667,0.112201964
29-Sep-2013,SIKKIM,3,SOUTH SIKKIM,0,0,0,0,0,0.218370884,0,0,0.052329533,0.003133537,0.002144028,0.002748466,0.032258065,0.041002278,0.109756098,0,0,0.006546904,0.043103448,0.044366197,0.183050847
29-Sep-2013,SIKKIM,4,WEST SIKKIM,0,0,0,0,0,0.06365041,0,0,0.024061659,0.04023979,0.001258917,0.023997902,0.041666667,0.046403712,0.050314465,0,0,0.003344358,0.062674419,0.035220126,0.113851992
29-Sep-2013,TAMIL NADU,1,COIMBATORE,0,0,0,0,0,0.283751621,0.140924443,0,0.217354146,0.036517181,0,0.019099476,0,0,0,0,0,0.259131377,0,0.165751727,0
29-Sep-2013,TAMIL NADU,2,CUDDALORE,0,0,0,0,0,0.341092784,0.385193536,0.190666464,0.337298384,0.001644935,0,0.001152808,2,0,0,0,0,0.398507061,0.059589756,0.072284049,0.770132262
29-Sep-2013,TAMIL NADU,3,DHARMAPURI,0,0,0,0,0,0.342150318,0.328135898,0,0.297801652,0,0,0,0,0.004201681,0,0,0,0.325049813,0.015790506,0.208072961,0
29-Sep-2013,TAMIL NADU,4,DINDIGUL,0,0,0,0,0,0.307103319,0.017363798,0,0.171539817,0.060033213,0,0.020152101,0,0.058103976,0,0,0,0.193445409,0.089440994,0,0
29-Sep-2013,TAMIL NADU,5,ERODE,0,0,0,0,0,0.00288428,0.001880832,0,0.002251482,0,0,0,0,0,0,0,0,0,0,0,0
29-Sep-2013,TAMIL NADU,6,KANCHIPURAM,0,0,0,0,0,0.017576854,0.01134278,0,0.012883726,0.03804376,0.006694465,0.022249989,0,0.007905138,0.110367893,0,0,0,0.012193301,0.107755102,0
29-Sep-2013,TAMIL NADU,7,KANYAKUMARI(NAGERCOIL),0,0,0,0,0,0.002869019,0.001383855,0,0.001851453,0,0.017439446,0.001368866,0,0,0,0,0,0,0,0,0
29-Sep-2013,TAMIL NADU,8,KARUR,0,0,0,0.054681696,0.007817767,0.053778445,0.101634255,0.054681696,0.064987762,0,0,0,0,0,0,0,0,0.097171478,0,0,0
29-Sep-2013,TAMIL NADU,9,KRISHNAGIRI,0,0,0.023097553,0,0.004856848,0.159002498,0.114430119,0,0.135644463,0.033191052,0,0.022769605,0,0,0.047835991,0,0,0.164819977,0.00613883,0,0
29-Sep-2013,TAMIL NADU,10,MADURAI,0,0,0.072349826,0.155885697,0.037110701,0.194851389,0.134205704,0.10160288,0.166081051,0.002412209,0,0.001296392,0,0.010876133,0,0,0,0.211655496,0,0,0
29-Sep-2013,TAMIL NADU,11,NAGAPATTINAM,0,0,0,0,0,0.230993096,0.003972774,0,0.154681456,3.65E-05,0,2.04E-05,0,0,0,0,0,0.180479363,0,0,0
29-Sep-2013,TAMIL NADU,12,NAMAKKAL,0,0,0,0,0,0.112187081,0.192963718,0,0.118787087,0,0.046762393,0.017913754,0,0,0,0,0,0.141175773,0,0,0
29-Sep-2013,TAMIL NADU,13,NILGIRIS(UDHAGAMANDALAM),0,0,0,0,0,0.023740015,0.020031651,0,0.020092435,0.006137278,0,0.003722825,0,0.001191895,0,0,0,0.029514944,0,0,0
29-Sep-2013,TAMIL NADU,14,PERAMBALUR,0,0,0,0,0,0.007535558,0.004280618,0,0.005696992,0,0.00277641,0.000607023,0,0,0,0,0,0,0,0,0
29-Sep-2013,TAMIL NADU,15,PUDUKKOTTAI,0,0,0,0,0,0.103463139,0.262029277,0,0.128417564,0,0,0,0,0,0,0,0,0.200933708,0,0,0
29-Sep-2013,TAMIL NADU,16,RAMANATHAPURAM,0,0,0,0,0,0.222254032,0.145826216,0.064749276,0.163206506,0,0,0,0,0,0,0,0,0.152462445,0.11640675,0.143626571,0
29-Sep-2013,TAMIL NADU,17,SALEM,0,0,0,0,0,0.178830623,0.001383331,0,0.109145949,0.0549099,0.002285247,0.033975804,0,0,0,0,0,0.12724397,0,0,0
