State_Name,SL_No,District_Name,Sanction_Date,Reported_M_or_Y,Total_Projects_Outlay,ApprShare_Center,ApprShare_State,ApprShare_Beneficiary,Rof_Center,Rof_State,Rof_Beneficiary,Rof_Total,ExpReported_Center,ExpReported_State,ExpReported_Beneficiary,ExpReported_Total,Project_Cost_Lakhs,ApprShare_Central,ApprShare_State,ApprShare_Beneficiary,CompSanc_IHHL_BPL,CompSanc_IHHL_APL,CompSanc_IHHL_TOTAL,CompSanc_IHHL_SCW,CompSanc_School_Toilets,CompSanc_Anganwadi_Toilets,CompSanc_RSM_PC,Sanction_Date,Reported_Month_Year,PO_IHHL_BPL,PO_IHHL_APL,PO_IHHL_TOTAL,PO_SCW,PO_School_Toilets,PO_Anganwadi_Toilets,PO_RSM,PO_PC,PP_IHHL_BPL,PP_IHHL_APL,PP_IHHL_TOTAL,PP_SCW,PP_School_Toilets,PP_Anganwadi_Toilets,PP_RSM,PP_PC,SancAmt_Total,SancAmt_Center_Share,ReleaseAmt_Instal_No,ReleaseAmt_Instal_Part,ReleaseAmt_Date,ReleaseAmt_General,ReleaseAmt_SC,ReleaseAmt_ST,ReleaseAmt_Total,HH_PER-BASE_TOTAL,HH_PER-BASE_SC,HH_PER-BASE_ST,BPL_WT,BPL_WOT,APL_WT,APL_WOT,APL+BPL_WT,APL+BPL_WOT,SCH_WT,SCH_WOT,ANGAN_WT,ANGAN_WOT,SAN_WT,SAN_WOT,Appr_BPL,Exp_BPL,Age_BPL,Appr_School,Exp_School,Age_School,Appr_Angan,Exp_Angan,Age_Angan,Appr_San,Exp_San,Age_San,BPL_Obj,APL_Obj,IHHL_Total,BPL_Total,BPL_Ach_IHHL_SC,BPL_Ach_IHHL_ST,BPL_Ach_IHHL_Genral,BPL_Ach_IHHL_PH,BPL_SC&ST_%,APL_Total,APL_Ach_SC,APL_Ach_ST,APL_Ach_SMF,APL_Ach_LL_WH,APL_Ach_PH,APL_Ach_WHH,IHHL_Total
MADHYA PRADESH,20,HOSHANGABAD,30-08-2000,2/1/2013,1455.64,960.98,337.52,157.14,968.86,349.07,192.01,1509.94,1081.61,349.04,172.73,1603.38,1455.64,960.98,337.52,157.14,50677,76631,127308,78,1686,725,10,30-08-2000,2/1/2013,50677,76631,127308,78,1686,725,10,0,83469,70611,154080,40,2244,725,7,0,,,,,,,,,,157337,19328,20326,21976,50677,13493,71191,35469,121868,157,1429,39,609,1,6,489.82,894.69,100,347.56,253.81,73.03,36.26,13.79,38.03,117,84.9,72.56,50677,76631,127308,83469,19562,18793,45114,0,45.95,70611,0,0,0,0,0,0,154080
MADHYA PRADESH,21,INDORE,13-02-2003,2/1/2013,1904.55,1255.95,478.1,170.5,1105.24,357.81,23.15,1486.2,1160.64,357.8,23.15,1541.59,1904.55,1255.95,478.1,170.5,48998,114548,163546,20,1502,721,10,13-02-2003,2/1/2013,48998,114548,163546,20,1502,721,10,0,48770,113014,161784,18,1950,831,24,0,1904.55,1255.95,3,3,17-05-2012,76.04,31.54,9.8,117.38,146842,29082,14728,4647,27895,11505,102795,16152,130690,115,648,81,416,0,0,936.84,980,100,300.4,351.14,100,36.06,9.87,27.37,40,31.02,77.55,48998,114548,163546,50152,14579,11156,24417,0,51.31,114494,211,100,462,613,16,32,164646
MADHYA PRADESH,22,JABALPUR,24-07-2003,2/1/2013,3264.34,2156.32,729.18,378.84,1927.52,778.14,399.09,3104.75,1953.47,718.58,399.09,3071.15,3264.34,2156.32,729.18,378.84,106290,88024,194314,44,2240,260,10,24-07-2003,2/1/2013,106290,88024,194314,44,2240,260,9,1,117498,79458,196956,44,3155,347,13,0,3264.34,2156.32,3,3,17-05-2012,41.58,10.9,9.57,62.05,227432,20922,38969,9785,106289,32609,78749,42394,185038,997,1454,614,260,43,10,1699.65,2068.92,100,482.96,425.16,88.03,13,18.67,100,66,68.64,100,106290,88024,194314,117804,23799,27180,66825,0,43.27,79692,0,0,0,0,0,0,197496
MADHYA PRADESH,23,JHABUA,24-07-2003,2/1/2013,2913.48,1936.76,685.77,290.95,1703.99,608.78,148.65,2461.42,1775.01,545.06,123.65,2443.72,2913.48,1936.76,685.77,290.95,81491,32863,114354,9,2140,586,10,24-07-2003,2/1/2013,81491,32863,114354,9,2140,586,9,1,93406,82323,175729,12,4485,804,12,0,2913.48,1936.76,2,4,17-05-2012,83.15,6.38,93.32,182.85,149999,1692,139035,5941,82620,4465,57453,10406,140073,56,1642,8,384,0,10,1562.67,1538.76,98.47,428,707.78,100,34.68,45.79,100,15.75,43.58,100,81491,32863,114354,94244,2331,86542,2945,0,94.3,82892,312,82502,0,0,0,0,177136
MADHYA PRADESH,24,KATNI,24-07-2003,2/1/2013,2356.97,1591.63,564.02,201.32,1408.17,540.99,8.17,1957.33,1460.03,526.79,0.09,1986.91,2356.97,1591.63,564.02,201.32,53000,117095,170095,15,2079,921,6,24-07-2003,2/1/2013,53000,117095,170095,15,2079,921,5,1,66287,67591,133878,11,2079,770,2,0,2356.97,1591.63,3,1,17-05-2012,78.12,18.23,17.03,113.38,157312,41681,27856,5078,53000,6798,92436,11876,145436,1,1710,20,918,4,15,1101.21,1530.31,100,470.76,323.2,68.65,67,35.9,53.58,24,16,66.67,53000,117095,170095,68295,13600,11589,43106,0,36.88,68452,210,191,210,0,0,0,136747
MADHYA PRADESH,25,KHANDWA(EAST NIMAR),23-04-2002,2/1/2013,3023.31,2091.62,698.87,232.82,1849.86,670.79,211.11,2731.76,1417.89,589.02,166.57,2173.48,3023.31,2091.62,698.87,232.82,60123,58327,118450,40,2960,1375,8,23-04-2002,2/1/2013,60123,58327,118450,40,2960,1375,8,0,81584,78294,159878,6,2373,1229,8,7,3023.31,2091.62,3,2,17-05-2012,94.98,24.24,33,152.22,166931,22044,52923,7220,66896,19380,73435,26600,140331,355,744,173,392,0,0,1162.5,1332.62,100,857.36,639,74.53,75.9,34.18,45.03,79,10.12,12.81,60123,58327,118450,82598,23728,29558,29312,0,64.51,79121,410,537,813,621,138,113,161719
MADHYA PRADESH,26,KHARGONE,24-07-2003,2/1/2013,4387.93,2957.07,1056.43,374.43,2619.18,878.77,179.65,3677.6,2249.21,886.31,187.48,3323.01,4387.93,2957.07,1056.43,374.43,91083,152741,243824,50,3498,687,10,24-07-2003,2/1/2013,91083,152741,243824,50,3498,687,9,1,91123,153265,244388,28,3498,687,4,0,4387.93,2957.07,3,3,17-05-2012,120.59,32.24,44.06,196.89,251641,36175,79936,33367,70725,49322,98227,82689,168952,2483,408,531,149,0,6,2259.09,1947.22,86.19,811.36,719.61,88.69,39.02,25.75,65.99,75,73.17,97.56,91083,152741,243824,91458,24317,36712,28883,0,66.73,153540,0,0,0,0,0,0,244998
MADHYA PRADESH,27,MANDLA,12/3/2003,2/1/2013,3998.87,2700.71,964.26,333.9,2306.71,928.75,371.73,3607.2,1598.94,591.62,312.55,2503.1,3998.87,2700.71,964.26,333.9,98650,73826,172476,0,3064,176,10,12/3/2003,2/1/2013,98650,73826,172476,0,3064,176,10,0,76786,39940,116726,2,2105,406,3,0,3998.87,2700.71,3,1,17-05-2012,346.22,33.3,200.82,580.34,181442,7098,100624,17508,98633,12867,52434,30375,151067,1114,1361,395,300,16,0,2295.32,2000.98,87.18,695.98,343.63,49.37,15.8,26.52,100,0,0,0,98650,73826,172476,79786,4784,51554,23448,0,70.61,39940,102,1293,292,67,0,106,119726
MADHYA PRADESH,28,MANDSAUR,13-02-2003,2/1/2013,1734.39,1155.05,398.09,181.25,1033.51,341.97,173.94,1549.42,1150.62,341.96,170.42,1663,1734.39,1155.05,398.09,181.25,46666,119498,166164,50,1092,341,10,13-02-2003,2/1/2013,46666,119498,166164,50,1092,341,10,0,67365,117612,184977,45,1668,430,10,0,1734.39,1155.05,3,4,17-05-2012,19.93,7.84,0.56,28.33,171682,22594,5908,9186,46666,12809,103021,21995,149687,350,1092,28,339,0,48,824.86,1163.69,100,228.9,309.37,100,17.06,17.04,99.88,100,68.06,68.06,46666,119498,166164,67848,13367,2234,46235,0,22.99,117701,334,14,270,42,5,18,185549
MADHYA PRADESH,29,MORENA,24-07-2003,2/1/2013,1740.9,1186.46,430.34,124.1,1049.66,542.53,147.32,1739.52,1123.99,464.7,126.84,1715.52,1740.9,1186.46,430.34,124.1,32478,169027,201505,50,2151,142,7,24-07-2003,2/1/2013,32478,169027,201505,50,2151,142,6,1,39413,95920,135333,33,3084,131,7,0,1740.9,1186.46,3,2,17-05-2012,59.28,25.34,0.44,85.06,208269,43731,4059,4078,32416,15111,156664,19189,189080,259,1706,82,142,1,50,548.9,792.19,100,592.5,683.95,100,8.31,8.24,99.16,100,66.5,66.5,32478,169027,201505,39727,15532,3039,21156,0,46.75,96337,130,0,617,15,7,27,136064
MADHYA PRADESH,30,NARSINGHPUR,30-08-2000,1/1/2013,2552.66,1706.49,599.1,247.07,1518.58,527.84,232.12,2278.54,1356.97,508.97,232.12,2098.06,2552.66,1706.49,599.1,247.07,67857,58600,126457,78,1720,913,6,30-08-2000,2/1/2013,67857,58600,126457,78,1720,913,6,0,66119,56224,122343,47,2207,913,6,0,2552.66,1706.49,3,1,17-05-2012,55.32,18.53,6.55,80.4,182024,35935,27089,22576,65892,35590,57966,58166,123858,991,317,527,373,31,19,1261.73,1354.06,100,355.56,421.58,100,50.82,17.92,35.26,117,94.02,80.36,67857,58600,126457,66714,13241,12883,40590,0,39.16,56484,14,20,686,175,3,15,123198
MADHYA PRADESH,31,NEEMUCH,24-07-2003,2/1/2013,1512.54,1031.75,364.06,116.73,913.41,311.31,97.93,1322.65,884.37,306.36,60.84,1251.57,1512.54,1031.75,364.06,116.73,27790,86180,113970,39,1412,103,10,24-07-2003,2/1/2013,27790,86180,113970,39,1412,103,9,1,42688,82545,125233,33,1697,165,2,1,1512.54,1031.75,3,2,17-05-2012,54.4,12.67,4.1,71.17,102282,13365,10911,3137,27831,6615,64699,9752,92530,111,1342,0,62,0,13,,,,,,,,,,,,,27790,86180,113970,42843,8840,8149,25854,0,39.65,82812,0,0,0,0,0,0,125655
MADHYA PRADESH,32,PANNA,24-07-2003,2/1/2013,6268.42,4326.6,1643.45,298.37,3693.01,944.95,170.1,4808.06,1447.09,559.68,162.07,2168.84,6268.42,4326.6,1643.45,298.37,72600,186451,259051,15,9254,117,10,24-07-2003,2/1/2013,72600,186451,259051,15,9254,117,9,1,56514,48946,105460,10,2782,117,4,0,6268.42,4326.6,3,1,17-05-2012,582.14,269.5,88.43,940.07,145739,30364,23216,19499,63423,9767,53050,29266,116473,199,1145,43,12,0,2,,,,,,,,,,,,,72600,186451,259051,56514,12433,10173,33908,0,40,48946,0,0,0,0,0,0,105460
MADHYA PRADESH,33,RAISEN,30-08-2000,2/1/2013,3499.88,2338.82,842.56,318.5,2075.71,752.69,551.39,3379.79,1712.44,623.42,281.45,2617.31,3499.88,2338.82,842.56,318.5,88825,86117,174942,27,3000,869,10,30-08-2000,2/1/2013,88825,86117,174942,27,3000,869,10,0,100233,79662,179895,36,3274,876,10,0,3499.88,2338.82,3,1,17-05-2012,89.88,33.06,13.77,136.71,154767,4844,2634,696,69701,1059,83311,1755,153012,57,2192,36,869,0,22,,,,,,,,,,,,,88825,86117,174942,102504,23259,16627,62618,0,38.91,80927,0,0,0,0,0,0,183431
MADHYA PRADESH,34,RAJGARH,23-04-2002,2/1/2013,3854.44,2598.48,899.33,356.63,2322.07,852.12,2613.62,5787.81,2252.58,814.66,278.79,3346.03,3854.44,2598.48,899.33,356.63,94365,80166,174531,44,3206,244,10,23-04-2002,2/1/2013,94365,80166,174531,44,3206,244,10,0,114874,65640,180514,43,3610,244,33,0,3854.44,2598.48,3,4,17-05-2012,55.45,19.92,1.64,77.01,208402,31896,6504,5473,93722,3696,105511,9169,199233,245,1378,3,147,8,0,,,,,,,,,,,,,94365,80166,174531,115392,32958,10086,72348,0,37.3,65737,0,0,0,0,0,0,181129
MADHYA PRADESH,35,RATLAM,24-07-2003,2/1/2013,2002.65,1344.58,458.73,199.34,1202.1,412.09,200.93,1815.12,1141.1,397.82,200.93,1739.84,2002.65,1344.58,458.73,199.34,51248,88719,139967,24,1392,158,6,24-07-2003,2/1/2013,51248,88719,139967,24,1392,158,5,1,64012,82034,146046,10,2029,158,11,2,2002.65,1344.58,3,2,17-05-2012,33.44,15.58,11.03,60.05,147314,24459,52552,6650,54090,13040,73534,19690,127624,607,436,11,42,0,0,,,,,,,,,,,,,51248,88719,139967,64477,15412,28320,20738,7,67.83,82306,0,0,0,0,0,0,146783
MADHYA PRADESH,36,REWA,13-02-2003,2/1/2013,7676.61,4560.04,2090.66,1025.91,4034.57,1567.45,981.24,6583.26,3531.27,1538.38,975.23,6044.87,7676.61,4560.04,2090.66,1025.91,121538,197742,319280,9,8902,2153,10,13-02-2003,2/1/2013,121538,197742,319280,9,8902,2153,10,0,143310,119769,263079,18,6928,211,9,0,7676.61,4560.04,3,4,17-05-2012,225.16,74.19,25.49,324.84,309098,17352,13263,5443,121538,7910,174207,13353,295745,0,4082,1,198,0,4,,,,,,,,,,,,,121538,197742,319280,147541,30722,25406,91413,127,38.04,120615,2269,1509,0,0,0,0,268156
MADHYA PRADESH,37,SAGAR,24-07-2003,2/1/2013,9087,5631.34,2370.7,1084.96,4922.12,1353.18,793.17,7068.47,2710.7,1079.99,357.89,4148.57,9087,5631.34,2370.7,1084.96,208079,137113,345192,22,3749,139,11,24-07-2003,2/1/2013,208079,137113,345192,22,3749,139,10,1,116190,90156,206346,22,5317,302,10,2,9087,5631.34,3,1,17-05-2012,497.56,244.49,56.09,798.14,296553,69588,29721,34239,126571,21283,114460,55522,241031,1042,288,123,114,1,0,,,,,,,,,,,,,208079,137113,345192,118840,37267,21352,60221,13,49.33,90764,0,0,0,0,0,0,209604
MADHYA PRADESH,38,SATNA,24-07-2003,2/1/2013,9696.16,5725.11,2541.41,1429.64,4998.51,1646.79,558.41,7203.71,4456.47,1646.79,505.37,6608.63,9696.16,5725.11,2541.41,1429.64,225199,119149,344348,66,3358,1845,8,24-07-2003,2/1/2013,225199,119149,344348,66,3358,1845,7,1,166127,99330,265457,42,4966,1845,5,0,9696.16,5725.11,3,2,17-05-2012,482.38,171.86,66.78,721.02,336014,51849,50988,6099,158792,67196,103927,73295,262719,490,937,237,515,0,0,,,,,,,,,,,,,225199,119149,344348,173106,59308,45612,68186,5,60.61,99330,0,0,0,0,0,0,272436
MADHYA PRADESH,39,SEHORE,30-08-2000,2/1/2013,2183.91,1496.35,543.95,143.61,1286.75,354.84,130.33,1771.92,1411.29,326.83,124.84,1862.96,2183.91,1496.35,543.95,143.61,34355,86987,121342,4,3230,62,10,30-08-2000,2/1/2013,34355,86987,121342,4,3230,62,10,0,72949,67816,140765,4,2729,137,13,0,2183.91,1496.35,3,1,17-05-2012,175.65,85.51,19.08,280.24,132984,159,168,11552,34210,18679,68543,30231,102753,608,646,110,78,0,3,,,,,,,,,,,,,34355,86987,121342,77009,15400,7701,53908,0,30,71477,0,0,0,0,0,0,148486
MADHYA PRADESH,40,SEONI,2/5/2003,2/1/2013,3824.66,2573.32,910.43,340.91,2283.17,749.23,792.8,3825.2,2090.26,749.23,269.26,3108.74,3824.66,2573.32,910.43,340.91,104769,122727,227496,10,2794,1718,4,2/5/2003,2/1/2013,104769,122727,227496,10,2794,1718,4,0,91596,78475,170071,5,2780,890,22,0,3824.66,2573.32,3,3,17-05-2012,97.29,21.95,34.08,153.32,234407,71637,46171,10113,104243,13460,106591,23573,210834,748,2336,197,468,4,0,,,,,,,,,,,,,104769,122727,227496,92862,9286,27859,55717,104,40,80437,268,604,658,150,23,44,173299
MADHYA PRADESH,41,SHAHDOL,24-07-2003,2/1/2013,3312.37,2221.07,776.12,315.18,1963.65,661.07,280.66,2905.38,1327.18,576.86,218.9,2122.94,3312.37,2221.07,776.12,315.18,84802,74157,158959,45,2500,878,9,24-07-2003,2/1/2013,84802,74157,158959,45,2500,878,8,1,86292,68947,155239,34,3669,849,14,1,3312.37,2221.07,3,1,17-05-2012,99.31,15.89,49.64,164.84,177216,13751,70625,5182,84718,10646,76670,15828,161388,646,836,91,752,4,0,,,,,,,,,,,,,84802,74157,158959,86586,9509,48921,28156,0,67.48,69472,68286,0,0,0,0,0,156058
MADHYA PRADESH,42,SHAJAPUR,24-07-2003,2/1/2013,3302.24,2250.05,807,245.19,1966.37,669.43,215.74,2851.53,1482.88,555.3,215.74,2253.92,3302.24,2250.05,807,245.19,65429,91295,156724,18,3259,313,8,24-07-2003,2/1/2013,65429,91295,156724,18,3259,313,7,1,73948,86122,160070,17,2100,288,8,1,3302.24,2250.05,3,1,17-05-2012,175.92,93.57,4.53,274.02,199410,16055,1457,2927,69825,5029,121631,7956,191456,279,1182,1,108,0,12,,,,,,,,,,,,,65429,91295,156724,75217,33974,1056,40187,0,46.57,87045,1201,52,1989,267,13,48,162262
MADHYA PRADESH,43,SHEOPUR,24-07-2003,2/1/2013,1081.77,745.88,257.14,78.75,662.81,152.5,49.04,864.35,741.68,130.67,26.68,899.03,1081.77,745.88,257.14,78.75,18198,63230,81428,10,1054,189,10,24-07-2003,2/1/2013,18198,63230,81428,10,1054,189,9,1,28579,43585,72164,9,964,189,2,1,1081.77,745.88,2,3,17-05-2012,55.8,20.16,11.95,87.91,90469,13654,16936,211,18155,380,71723,591,89878,0,654,0,58,0,9,,,,,,,,,,,,,18198,63230,81428,28955,9164,9222,10569,0,63.5,44308,0,0,0,0,0,0,73263
MADHYA PRADESH,44,SHIVPURI,24-07-2003,2/1/2013,3320.76,2229.87,829.76,261.13,1940.32,654.99,241.03,2836.34,1444.44,563.08,185.15,2192.68,3320.76,2229.87,829.76,261.13,65212,149252,214464,52,2814,148,8,24-07-2003,2/1/2013,65212,149252,214464,52,2814,148,7,1,43931,92825,136756,18,3594,148,3,0,3320.76,2229.87,3,2,17-05-2012,204.57,84.86,22.22,311.65,214022,72059,55972,3981,62283,8514,139244,12495,201527,99,2403,3,147,1,0,,,,,,,,,,,,,65212,149252,214464,46681,15619,12184,18878,0,59.56,94876,1780,1545,2357,0,0,0,141557
MADHYA PRADESH,45,SIDHI,24-07-2003,2/1/2013,5118.91,3465.78,1179.46,473.67,2999.35,1127.72,278.42,4405.49,1426.44,636.81,216.7,2279.95,5118.91,3465.78,1179.46,473.67,127045,68292,195337,20,1458,488,9,24-07-2003,2/1/2013,127045,68292,195337,20,1458,488,8,1,62626,52237,114863,9,2971,488,4,0,5118.91,3465.78,2,3,17-05-2012,364.66,92.34,102.83,559.83,205883,30024,57050,9125,112006,5385,79367,14510,191373,721,1451,50,54,3,0,,,,,,,,,,,,,127045,68292,195337,65042,19792,23410,21840,65042,66.42,53045,818,765,643,647,329,256,118087
MADHYA PRADESH,46,SINGRAULI,4/8/2010,2/1/2013,3718.42,2429.16,976.07,313.19,1394.18,689.72,1299.44,3383.34,1263.29,606.52,0,1869.8,3718.42,2429.16,976.07,313.19,53722,98994,152716,7,1936,472,3,4/8/2010,2/1/2013,53722,98994,152716,7,1936,472,3,0,52666,39484,92150,7,2975,468,3,0,3718.42,2429.16,2,1,17-05-2012,192.7,48.8,54.34,295.84,128690,18264,41270,12473,24915,2317,49067,14790,73982,721,421,69,40,3,0,,,,,,,,,,,,,53722,98994,152716,53354,18646,19138,15511,0,70.82,39623,85,212,0,0,0,0,92977
MADHYA PRADESH,47,TIKAMGARH,13-02-2003,2/1/2013,4759.02,3281.72,1201.48,275.82,2817.4,717.59,188.85,3723.84,1683.08,587.77,184.32,2455.17,4759.02,3281.72,1201.48,275.82,66866,97843,164709,30,5086,112,6,13-02-2003,2/1/2013,66866,97843,164709,30,5086,112,6,0,43574,42378,85952,5,3940,110,9,1,4759.02,3281.72,3,2,17-05-2012,432.71,238.01,17.82,688.54,171959,57584,10331,6255,66822,1437,97445,7692,164267,38,1191,0,108,0,0,,,,,,,,,,,,,66866,97843,164709,44242,16966,4648,22628,0,48.85,42963,0,0,0,0,0,0,87205
MADHYA PRADESH,48,UJJAIN,2/5/2003,2/1/2013,3878.22,2649.56,956.11,272.55,2311.65,792.31,532.87,3636.83,1994.53,674.33,253.18,2922.03,3878.22,2649.56,956.11,272.55,68225,166634,234859,50,3800,1006,10,2/5/2003,2/1/2013,68225,166634,234859,50,3800,1006,10,0,76699,114803,191502,45,2843,1006,16,3,3878.22,2649.56,3,1,17-05-2012,190.76,143.22,7.11,341.09,183195,56526,5033,831,67737,10004,104623,10835,172360,43,988,25,298,4,10,,,,,,,,,,,,,68225,166634,234859,77417,28452,3789,45176,0,41.65,115254,170,16,102,36,29,6,192671
MADHYA PRADESH,49,UMARIA,24-07-2003,12/1/2012,2513.42,1714.93,618.92,179.57,1493.92,434.49,107.3,2035.71,1123.77,402.77,100.44,1626.98,2513.42,1714.93,618.92,179.57,40359,78621,118980,51,2303,300,10,24-07-2003,2/1/2013,40359,78621,118980,51,2303,300,9,1,54150,64522,118672,39,2471,326,2,1,2513.42,1714.93,3,2,17-05-2012,149.23,20.35,61.81,231.39,111469,6658,55814,7,51236,4112,56003,4119,107239,67,1418,23,449,0,22,,,,,,,,,,,,,40359,78621,118980,54150,6858,30202,17090,0,68.44,64522,0,0,0,0,0,0,118672
MADHYA PRADESH,50,VIDISHA,24-07-2003,2/1/2013,4602.03,3115.01,1120.89,366.13,2705.81,760.92,383.53,3850.26,1949.33,760.92,292.41,3002.66,4602.03,3115.01,1120.89,366.13,96852,88789,185641,14,2940,145,7,24-07-2003,2/1/2013,96852,88789,185641,14,2940,145,6,1,81760,63975,145735,13,2741,145,12,0,4602.03,3115.01,3,1,17-05-2012,306.85,135.87,14.87,457.59,192212,0,0,3233,95981,3014,89984,6247,185965,77,1901,0,145,0,12,,,,,,,,,,,,,96852,88789,185641,82923,21665,9170,51588,0,37.19,64789,150,65,735,135,46,0,147712
MAHARASHTRA,1,AHMEDNAGAR,23-04-2002,2/1/2013,4545.41,2935.06,1064.81,545.54,2341.59,1111.81,193.9,3647.3,2061.63,860.57,183.89,3106.09,4545.41,2935.06,1064.81,545.54,134247,304214,438461,50,2800,3646,14,23-04-2002,2/1/2013,134247,304214,438461,50,2800,3646,14,0,131252,308198,439450,50,2800,3247,14,0,4545.41,2935.06,3,1,27-08-2012,194.53,40.55,12.21,247.29,526138,69218,45447,28860,125038,68757,303483,97617,428521,286,2108,281,2196,39,50,2492.85,1662.21,66.68,560,592.8,100,200.05,228.5,100,37.5,184,100,134247,304214,438461,132145,34078,29206,68859,2,47.89,308648,0,0,0,0,0,0,440793
MAHARASHTRA,2,AKOLA,13-02-2003,2/1/2013,2959.32,1970.82,712.04,276.46,938.04,942.72,42.98,1923.74,860.36,517.69,42.98,1421.03,2959.32,1970.82,712.04,276.46,81443,106045,187488,0,1547,1000,7,13-02-2003,2/1/2013,81443,106045,187488,0,1547,1000,7,0,56536,65423,121959,3,1547,1000,14,5,2959.32,1970.82,2,3,27-08-2012,159.66,32.2,9.51,201.37,188972,0,0,20791,70432,25759,71990,46550,142422,55,630,33,546,2,0,2010.38,635.32,31.6,309.4,427.87,100,50.01,57.74,100,0,0,0,81443,106045,187488,56936,24120,7865,20452,290,56.18,65923,0,0,0,0,0,0,122859
MAHARASHTRA,3,AMRAVATI,7/2/2000,2/1/2013,5987.5,3961.39,1456.74,569.37,2865.04,1041.91,450.35,4357.3,1672.89,759.02,263.07,2694.98,5987.5,3961.39,1456.74,569.37,176172,133894,310066,108,1587,1801,10,7/2/2000,2/1/2013,176172,133894,310066,108,1587,1801,10,0,98202,77981,176183,67,1587,1664,11,2,5987.5,3961.39,2,3,27-08-2012,363.11,149.11,53.86,566.08,373209,78235,60878,80409,120938,76838,95024,157247,215962,404,1300,346,1370,15,14,4512.87,1681.13,37.25,317.4,338.64,100,94.2,85.04,90.28,118.8,128.8,100,176172,133894,310066,98540,22874,14829,60837,1,38.26,78303,11,7,54,8,1,2,176843
MAHARASHTRA,4,AURANGABAD,22-03-2001,2/1/2013,4819.5,3194.93,1160.9,463.67,2240.18,1189.58,477.05,3906.81,1478.99,779.2,227.08,2485.27,7219.24,4914.68,1790.05,514.51,123115,90829,213944,50,3060,463,10,23-11-2005,2/1/2013,123115,90829,213944,50,3060,463,10,0,51213,15145,66358,23,2020,208,0,12,7219.24,4914.68,2,2,31-05-2012,547.5,284.67,0.34,832.51,213913,0,0,0,123115,408,90390,408,213505,4,7,2,0,0,0,3966.07,1426.35,35.96,1280.7,561.85,43.87,46.19,13.6,29.44,20,11.44,57.2,123115,90829,213944,51401,24994,0,26407,0,48.63,15218,0,0,0,0,0,0,66619
MAHARASHTRA,5,BEED,13-02-2003,2/1/2013,4189.63,2776.51,1029.33,383.79,1881.64,737.58,221.59,2840.81,1525.01,673.68,193.25,2391.94,4189.63,2776.51,1029.33,383.79,90500,385000,475500,53,3154,1614,10,13-02-2003,2/1/2013,90500,385000,475500,53,3154,1614,10,0,57466,107543,165009,143,3154,1614,45,0,4189.63,2776.51,2,4,27-08-2012,411.77,93.78,3.03,508.58,325770,40092,2892,2570,90490,13312,219398,15882,309888,29,1045,12,972,0,0,2438.12,1407.41,57.73,630.8,568.11,90.06,83.38,155.15,100,78.97,153.4,100,90500,385000,475500,57607,11837,570,44824,376,21.54,108066,0,0,0,0,0,0,165673
MAHARASHTRA,6,BHANDARA,14-01-2004,2/1/2013,3128.96,2041.92,731.4,355.64,1498.05,666.02,217.67,2381.74,1217.78,494.09,134.82,1846.69,3128.96,2041.92,731.4,355.64,93065,39555,132620,45,1347,1081,7,14-01-2004,2/1/2013,93065,39555,132620,45,1347,1081,5,2,81393,63068,144461,0,1347,1081,10,2,3128.96,2041.92,2,4,27-08-2012,196.9,69.27,13.67,279.84,198132,0,0,37510,75719,46935,37968,84445,113687,122,729,32,839,0,0,1912.77,1245.98,65.14,269.4,262.51,97.44,57,49.16,86.25,54,54,100,93065,39555,132620,81460,15668,5396,60396,2,25.86,63333,37,8,233,64,0,26,144793
MAHARASHTRA,7,BULDHANA,25-07-2003,2/1/2013,5227.7,3487.91,1268.57,471.22,2544.43,882.27,218.01,3644.71,2024.87,804.94,200.45,3030.26,5227.7,3487.91,1268.57,471.22,117275,208512,325787,70,2730,1833,28,25-07-2003,2/1/2013,117275,208512,325787,70,2730,1833,28,0,70211,73704,143915,70,2730,1833,25,5,5227.7,3487.91,3,1,27-08-2012,397.24,76.26,16.34,489.84,364387,0,0,19613,117264,33500,194010,53113,311274,377,1835,12,1522,5,2,3212.33,1869.58,58.2,546,536.99,98.35,101.5,101.37,99.87,28,27.89,99.61,117275,208512,325787,70983,12790,1959,43885,100,20.78,75087,45,1,263,55,1,24,146070
MAHARASHTRA,8,CHANDRAPUR,2/3/2001,2/1/2013,4881.19,3124.09,1208.52,548.58,2214.06,1045.78,2389.8,5649.64,1667.64,713.06,317.19,2697.89,4881.19,3124.09,1208.52,548.58,143479,148429,291908,66,2022,1833,25,2/3/2001,2/1/2013,143479,148429,291908,66,2022,1833,25,0,110658,101237,211895,55,2022,1833,22,0,4881.19,3124.09,2,3,27-08-2012,345.03,85.49,61.86,492.38,336163,48928,63062,41803,126317,77678,90365,119481,216682,271,1265,262,1724,0,43,3335.48,2001.7,60.01,404.4,395.86,97.89,91.66,88.96,97.05,132,117.2,88.79,143479,148429,291908,112962,15798,20100,42230,0,31.78,103627,0,0,0,0,0,0,216589
