Date,State_Name,SL_No,District_Name,Sanction_Date,Reported_Month_Year,PO_IHHL_BPL,PO_IHHL_APL,PO_IHHL_TOTAL,PO_SCW,PO_School_Toilets,PO_Anganwadi_Toilets,PO_RSM,PO_PC,PP_IHHL_BPL,PP_IHHL_APL,PP_IHHL_TOTAL,PP_SCW,PP_School_Toilets,PP_Anganwadi_Toilets,PP_RSM,PP_PC,Total_Projects_Outlay,ApprShare_Center,ApprShare_State,ApprShare_Beneficiary,Rof_Center,Rof_State,Rof_Beneficiary,Rof_Total,ExpReported_Center,ExpReported_State,ExpReported_Beneficiary,ExpReported_Total,SancAmt_Total,SancAmt_Center_Share,ReleaseAmt_Instal_No,ReleaseAmt_Instal_Part,ReleaseAmt_Date,ReleaseAmt_General,ReleaseAmt_SC,ReleaseAmt_ST,ReleaseAmt_Total,HH_PER-BASE_TOTAL,HH_PER-BASE_SC,HH_PER-BASE_ST,BPL_WT,BPL_WOT,APL_WT,APL_WOT,APL+BPL_WT,APL+BPL_WOT,SCH_WT,SCH_WOT,ANGAN_WT,ANGAN_WOT,SAN_WT,SAN_WOT
10-12-2012,MADHYA PRADESH,17,GUNA,24-07-2003,Nov-12,53901,60419,114320,10,3664,86,9,1,39490,51370,90860,10,2476,143,5,1,3293.17,2233.43,830.22,229.52,1635.81,476.45,451.13,2563.39,1082.89,330.89,123.48,1537.26,3293.17,2233.43,3,1,41046,204.45,78.64,25.23,308.32,118029,0,0,7758,34798,30834,44639,38592,79437,1185,17,405,1,0,9
10-12-2012,MADHYA PRADESH,18,GWALIOR,30-08-2000,Nov-12,32128,111287,143415,53,1897,142,4,0,38404,74316,112720,23,2260,142,2,0,1615.38,1094.45,384.69,136.24,939.64,340.94,121.69,1402.27,1073.78,340.94,121.69,1536.42,1615.38,1094.45,3,1,41046,24.51,11.48,1.33,37.32,127370,30222,12025,1146,32128,2589,91507,3735,123635,67,1894,70,140,1,30
10-12-2012,MADHYA PRADESH,19,HARDA,24-07-2003,Nov-12,23589,46014,69603,5,1742,223,3,1,30793,37943,68736,5,921,285,2,0,1356.58,930.18,340.63,85.77,627.86,216.57,128.07,972.5,625.8,194.63,90.02,910.45,1356.58,930.18,3,2,41046,101.49,39.77,31.13,172.39,66900,847,550,3307,23589,5886,34118,9193,57707,27,730,17,51,0,4
10-12-2012,MADHYA PRADESH,20,HOSHANGABAD,30-08-2000,Oct-12,50677,76631,127308,78,1686,725,10,0,83469,70611,154080,40,2244,725,7,0,1455.64,960.98,337.52,157.14,968.86,349.07,192.01,1509.94,1078.07,349.04,172.73,1599.84,,,,,,,,,,157337,19328,20326,21976,50677,13493,71191,35469,121868,157,1429,39,609,1,6
10-12-2012,MADHYA PRADESH,21,INDORE,13-02-2003,Nov-12,48998,114548,163546,20,1502,721,10,0,48235,112664,160899,16,1950,831,24,0,1904.55,1255.95,478.1,170.5,987.86,357.81,23.15,1368.82,1035.29,357,22.15,1414.44,1904.55,1255.95,3,3,41046,76.04,31.54,9.8,117.38,146842,29082,14728,4647,27895,11505,102795,16152,130690,115,648,81,416,0,0
10-12-2012,MADHYA PRADESH,22,JABALPUR,24-07-2003,Nov-12,106290,88024,194314,44,2240,260,9,1,115684,78423,194107,44,3154,347,13,0,3264.34,2156.32,729.18,378.84,1865.47,759.52,374.5,2999.49,1853.47,675.96,374.49,2903.93,3264.34,2156.32,3,3,41046,41.58,10.9,9.57,62.05,227432,20922,38969,9785,106289,32609,78749,42394,185038,997,1454,614,260,43,10
10-12-2012,MADHYA PRADESH,23,JHABUA,24-07-2003,Nov-12,81491,32863,114354,9,2140,586,9,1,92442,81455,173897,12,4485,804,12,0,2913.48,1936.76,685.77,290.95,1521.14,553.92,148.65,2223.71,1692.75,509.89,123.65,2326.29,2913.48,1936.76,2,4,41046,83.15,6.38,93.32,182.85,149999,1692,139035,5941,82620,4465,57453,10406,140073,56,1642,8,384,0,10
10-12-2012,MADHYA PRADESH,24,KATNI,24-07-2003,Nov-12,53000,117095,170095,15,2079,921,5,1,64075,67320,131395,11,2079,770,2,0,2356.97,1591.63,564.02,201.32,1294.79,506.98,8.17,1809.94,1394.93,505.92,0.09,1900.94,2356.97,1591.63,3,1,41046,78.12,18.23,17.03,113.38,157312,41681,27856,5078,53000,6798,92436,11876,145436,1,1710,20,918,4,15
10-12-2012,MADHYA PRADESH,25,KHANDWA(EAST NIMAR),23-04-2002,Nov-12,60123,58327,118450,40,2960,1375,8,0,79688,76593,156281,6,2373,1229,8,7,3023.31,2091.62,698.87,232.82,1697.64,625.12,211.11,2533.87,1214.04,503.27,132.3,1849.61,3023.31,2091.62,3,2,41046,94.98,24.24,33,152.22,166931,22044,52923,7220,66896,19380,73435,26600,140331,355,744,173,392,0,0
10-12-2012,MADHYA PRADESH,26,KHARGONE,24-07-2003,Nov-12,91083,152741,243824,50,3498,687,9,1,90216,152595,242811,25,3498,687,4,0,4387.93,2957.07,1056.43,374.43,2422.29,848.98,179.65,3450.92,2177.72,856.52,187.48,3221.73,4387.93,2957.07,3,3,41046,120.59,32.24,44.06,196.89,251641,36175,79936,33367,70725,49322,98227,82689,168952,2483,408,531,149,0,6
10-12-2012,MADHYA PRADESH,27,MANDLA,12-03-2003,Nov-12,98650,73826,172476,0,3064,176,10,0,68036,39940,107976,2,2105,300,3,0,3998.87,2700.71,964.26,333.9,1726.37,580.56,292.19,2599.12,1207.03,422.66,206.01,1835.71,3998.87,2700.71,3,1,41046,346.22,33.3,200.82,580.34,181442,7098,100624,17508,98633,12867,52434,30375,151067,1114,1361,395,300,16,0
10-12-2012,MADHYA PRADESH,28,MANDSAUR,13-02-2003,Nov-12,46666,119498,166164,50,1092,341,10,0,66793,117525,184318,44,1668,430,10,0,1734.39,1155.05,398.09,181.25,1005.18,335.5,173.94,1514.62,1085.87,328.87,167.65,1582.39,1734.39,1155.05,3,4,41046,19.93,7.84,0.56,28.33,171682,22594,5908,9186,46666,12809,103021,21995,149687,350,1092,28,339,0,48
10-12-2012,MADHYA PRADESH,29,MORENA,24-07-2003,Oct-12,32478,169027,201505,50,2151,142,6,1,38369,95350,133719,32,3083,122,7,0,1740.9,1186.46,430.34,124.1,964.6,542.53,119.35,1626.48,1073.76,446.89,117.2,1637.84,1740.9,1186.46,3,2,41046,59.28,25.34,0.44,85.06,208269,43731,4059,4078,32416,15111,156664,19189,189080,259,1706,82,142,1,50
10-12-2012,MADHYA PRADESH,30,NARSINGHPUR,30-08-2000,Nov-12,67857,58600,126457,78,1720,913,6,0,65120,55908,121028,47,2207,913,6,0,2552.66,1706.49,599.1,247.07,1438.18,503.72,224.38,2166.28,1312.2,503.68,224.38,2040.26,2552.66,1706.49,3,1,41046,55.32,18.53,6.55,80.4,182024,35935,27089,22576,65892,35590,57966,58166,123858,991,317,527,373,31,19
10-12-2012,MADHYA PRADESH,31,NEEMUCH,24-07-2003,Nov-12,27790,86180,113970,39,1412,103,9,1,42094,81989,124083,33,1697,165,2,1,1512.54,1031.75,364.06,116.73,842.24,289.96,97.93,1230.13,833.45,286.42,60.84,1180.71,1512.54,1031.75,3,2,41046,54.4,12.67,4.1,71.17,102282,13365,10911,3137,27831,6615,64699,9752,92530,111,1342,0,62,0,13
10-12-2012,MADHYA PRADESH,32,PANNA,24-07-2003,Nov-12,72600,186451,259051,15,9254,117,9,1,51999,48825,100824,10,2735,117,4,0,6268.42,4326.6,1643.45,298.37,2752.94,944.95,156.67,3854.56,1297.5,501.2,148.62,1947.32,6268.42,4326.6,3,1,41046,582.14,269.5,88.43,940.07,145739,30364,23216,19499,63423,9767,53050,29266,116473,199,1145,43,12,0,2
10-12-2012,MADHYA PRADESH,33,RAISEN,30-08-2000,Nov-12,88825,86117,174942,27,3000,869,10,0,92515,73550,166065,36,3274,876,10,0,3499.88,2338.82,842.56,318.5,1939,711.68,400.09,3050.77,1447.56,511.11,211.99,2170.66,3499.88,2338.82,3,1,41046,89.88,33.06,13.77,136.71,154767,4844,2634,696,69701,1059,83311,1755,153012,57,2192,36,869,0,22
10-12-2012,MADHYA PRADESH,34,RAJGARH,23-04-2002,Nov-12,94365,80166,174531,44,3206,244,10,0,113444,65494,178938,40,3598,244,33,0,3854.44,2598.48,899.33,356.63,2245.06,805.92,2449.83,5500.81,2058.05,776.54,247.06,3081.65,3854.44,2598.48,3,4,41046,55.45,19.92,1.64,77.01,208402,31896,6504,5473,93722,3696,105511,9169,199233,245,1378,3,147,8,0
10-12-2012,MADHYA PRADESH,35,RATLAM,24-07-2003,Nov-12,51248,88719,139967,24,1392,158,5,1,63589,81778,145367,10,2029,158,11,2,2002.65,1344.58,458.73,199.34,1146.05,395.27,195.34,1736.66,1118.39,388.43,195.25,1702.06,2002.65,1344.58,3,2,41046,33.44,15.58,11.03,60.05,147314,24459,52552,6650,54090,13040,73534,19690,127624,607,436,11,42,0,0
10-12-2012,MADHYA PRADESH,36,REWA,13-02-2003,Nov-12,121538,197742,319280,9,8902,2153,10,0,142614,119045,261659,18,6928,211,9,0,7676.61,4560.04,2090.66,1025.91,3709.73,1567.45,970.38,6247.56,3280.76,1422.18,964.37,5667.31,7676.61,4560.04,3,4,41046,225.16,74.19,25.49,324.84,309098,17352,13263,5443,121538,7910,174207,13353,295745,0,4082,1,198,0,4
10-12-2012,MADHYA PRADESH,37,SAGAR,24-07-2003,Oct-12,208079,137113,345192,22,3749,139,10,1,112829,89048,201877,22,5317,302,10,2,9087,5631.34,2370.7,1084.96,4143.98,1353.18,791.48,6288.64,2559.86,1016.22,318.75,3894.83,9087,5631.34,3,1,41046,497.56,244.49,56.09,798.14,296553,69588,29721,34239,126571,21283,114460,55522,241031,1042,288,123,114,1,0
10-12-2012,MADHYA PRADESH,38,SATNA,24-07-2003,Nov-12,225199,119149,344348,66,3358,1845,7,1,157120,92065,249185,42,4966,1845,5,0,9696.16,5725.11,2541.41,1429.64,4277.49,1430.48,558.41,6266.38,3284.57,1375.88,457.78,5118.23,9696.16,5725.11,3,2,41046,482.38,171.86,66.78,721.02,336002,51849,50988,6099,158792,67196,103915,73295,262707,490,937,237,515,0,0
10-12-2012,MADHYA PRADESH,39,SEHORE,30-08-2000,Nov-12,34355,86987,121342,4,3230,62,10,0,68172,64826,132998,4,2729,137,13,0,2183.91,1496.35,543.95,143.61,1006.51,354.84,130.33,1491.68,1252.87,324.12,124.84,1701.83,2183.91,1496.35,3,1,41046,175.65,85.51,19.08,280.24,132984,159,168,11552,34210,18679,68543,30231,102753,608,646,110,78,0,3
10-12-2012,MADHYA PRADESH,40,SEONI,02-05-2003,Nov-12,104769,122727,227496,10,2794,1718,4,0,91389,78444,169833,5,2760,890,22,0,3824.66,2573.32,910.43,340.91,2129.85,703.23,792.8,3625.88,1797.32,640.98,269.26,2707.56,3824.66,2573.32,3,3,41046,97.29,21.95,34.08,153.32,234407,71637,46171,10113,104243,13460,106591,23573,210834,748,2336,197,468,4,0
10-12-2012,MADHYA PRADESH,41,SHAHDOL,24-07-2003,Nov-12,84802,74157,158959,45,2500,878,8,1,84991,67270,152261,34,3669,849,14,1,3312.37,2221.07,776.12,315.18,1798.81,611.62,245.39,2655.82,1191.82,520.3,183.63,1895.76,3312.37,2221.07,3,1,41046,99.31,15.89,49.64,164.84,177216,13751,70625,5182,84718,10646,76670,15828,161388,646,836,91,752,4,0
10-12-2012,MADHYA PRADESH,42,SHAJAPUR,24-07-2003,Nov-12,65429,91295,156724,18,3259,313,7,1,72964,85317,158281,17,2100,288,8,1,3302.24,2250.05,807,245.19,1692.35,587.23,203.93,2483.51,1336.93,527.59,203.93,2068.45,3302.24,2250.05,3,1,41046,175.92,93.57,4.53,274.02,199410,16055,1457,2927,69825,5029,121631,7956,191456,279,1182,1,108,0,12
10-12-2012,MADHYA PRADESH,43,SHEOPUR,24-07-2003,Oct-12,18198,63230,81428,10,1054,189,9,1,27737,42581,70318,9,964,189,2,1,1081.77,745.88,257.14,78.75,564.63,126.13,35.7,726.46,663.48,126.13,22.47,812.08,1081.77,745.88,2,3,41046,55.8,20.16,11.95,87.91,90469,13654,16936,211,18155,380,71723,591,89878,0,654,0,58,0,9
10-12-2012,MADHYA PRADESH,44,SHIVPURI,24-07-2003,Nov-12,65212,149252,214464,52,2814,148,7,1,40176,90818,130994,18,3594,148,3,0,3320.76,2229.87,829.76,261.13,1628.67,561.49,241.03,2431.19,1184,449.94,185.15,1819.09,3320.76,2229.87,3,2,41046,204.57,84.86,22.22,311.65,214022,72059,55972,3981,62283,8514,139244,12495,201527,99,2403,3,147,1,0
10-12-2012,MADHYA PRADESH,45,SIDHI,24-07-2003,Nov-12,127045,68292,195337,20,1458,488,8,1,52982,49255,102237,8,2971,488,4,0,5118.91,3465.78,1179.46,473.67,2439.52,959.77,278.42,3677.71,1187.36,536.1,142.87,1866.33,5118.91,3465.78,2,3,41046,364.66,92.34,102.83,559.83,205883,30024,57050,9125,112006,5385,79367,14510,191373,721,1451,50,54,3,0
10-12-2012,MADHYA PRADESH,46,SINGRAULI,04-08-2010,Nov-12,53722,98994,152716,7,1936,472,3,0,51681,39236,90917,7,2975,468,3,0,3718.42,2429.16,976.07,313.19,1098.34,512.22,759.36,2369.92,882.25,443.49,0,1325.75,3718.42,2429.16,2,1,41046,192.7,48.8,54.34,295.84,128690,18264,41270,12473,24915,2317,49067,14790,73982,721,421,69,40,3,0
10-12-2012,MADHYA PRADESH,47,TIKAMGARH,13-02-2003,Nov-12,66866,97843,164709,30,5086,112,6,0,41939,41495,83434,5,3940,110,9,1,4759.02,3281.72,1201.48,275.82,2137.86,717.59,188.85,3044.3,1566.04,538.14,184.32,2288.5,4759.02,3281.72,3,2,41046,432.71,238.01,17.82,688.54,171959,57584,10331,6255,66822,1437,97445,7692,164267,38,1191,0,108,0,0
10-12-2012,MADHYA PRADESH,48,UJJAIN,02-05-2003,Nov-12,68225,166634,234859,50,3800,1006,10,0,73801,113019,186820,45,2843,1006,16,3,3878.22,2649.56,956.11,272.55,1970.56,689.98,509.36,3169.9,1751.42,565.15,221.09,2537.66,3878.22,2649.56,3,1,41046,190.76,143.22,7.11,341.09,183195,56526,5033,831,67737,10004,104623,10835,172360,43,988,25,298,4,10
10-12-2012,MADHYA PRADESH,49,UMARIA,24-07-2003,Oct-12,40359,78621,118980,51,2303,300,9,1,50052,63285,113337,39,2471,326,2,1,2513.42,1714.93,618.92,179.57,1262.53,434.49,107.3,1804.32,1123.77,402.77,100.44,1626.98,2513.42,1714.93,3,2,41046,149.23,20.35,61.81,231.39,111469,6658,55814,7,51236,4112,56003,4119,107239,67,1418,23,449,0,22
10-12-2012,MADHYA PRADESH,50,VIDISHA,24-07-2003,Nov-12,96852,88789,185641,14,2940,145,6,1,73984,63031,137015,13,2741,145,12,0,4602.03,3115.01,1120.89,366.13,2248.22,659.15,252.5,3159.87,1654.56,658.57,217.06,2530.2,4602.03,3115.01,3,1,41046,306.85,135.87,14.87,457.59,192212,0,0,3233,95981,3014,89984,6247,185965,77,1901,0,145,0,12
10-12-2012,MADHYA PRADESH,50,Total,,,3614346,4852847,8467193,1602,137730,27595,356,29,3340924,3528534,6869458,1042,142068,24089,363,32,170288.99,113086.85,41987.69,15214.45,83667.22,30313.36,15022.79,129003.37,71144.36,26579.07,8659.96,106383.39,168833.35,112125.87,0,0,0,8213.27,2906.07,1803.64,12922.98,8551447,1139134,1565329,418552,3312441,629550,4150832,1048102,7463273,18217,63601,5610,12306,164,532
10-12-2012,MAHARASHTRA,1,AHMEDNAGAR,23-04-2002,Nov-12,134247,304214,438461,50,2800,3646,14,0,131067,307950,439017,50,2800,3247,14,0,4545.41,2935.06,1064.81,545.54,2341.59,1111.81,193.9,3647.3,2049.86,856.72,183.89,3090.47,4545.41,2935.06,3,1,41148,194.53,40.55,12.21,247.29,,,,,,,,,,,,,,,
10-12-2012,MAHARASHTRA,2,AKOLA,13-02-2003,Nov-12,81443,106045,187488,0,1547,1000,7,0,56336,65123,121459,3,1547,1000,14,5,2959.32,1970.82,712.04,276.46,938.04,942.72,42.98,1923.74,860.36,517.69,42.98,1421.03,2959.32,1970.82,2,3,41148,159.66,32.2,9.51,201.37,,,,,,,,,,,,,,,
10-12-2012,MAHARASHTRA,3,AMRAVATI,07-02-2000,Nov-12,176172,133894,310066,108,1587,1801,10,0,98138,77898,176036,65,1587,1664,11,2,5987.5,3961.39,1456.74,569.37,2865.04,1021.91,450.35,4337.3,1654.86,754.19,263.07,2672.12,5987.5,3961.39,2,3,41148,363.11,149.11,53.86,566.08,,,,,,,,,,,,,,,
10-12-2012,MAHARASHTRA,4,AURANGABAD,22-03-2001,Nov-12,110190,174106,284296,154,1787,1810,10,0,61208,120800,182008,170,1787,1767,20,0,4819.5,3194.93,1160.9,463.67,2240.18,1182.08,477.05,3899.31,1465.76,775.93,227.08,2468.77,4819.5,3194.93,2,4,41148,427.55,82.09,13.81,523.45,,,,,,,,,,,,,,,
10-12-2012,MAHARASHTRA,5,BEED,13-02-2003,Nov-12,90500,385000,475500,53,3154,1614,10,0,56667,106421,163088,143,3154,1614,45,0,4189.63,2776.51,1029.33,383.79,1881.64,737.58,221.59,2840.81,1488.99,659.73,193.25,2341.97,4189.63,2776.51,2,4,41148,411.77,93.78,3.03,508.58,,,,,,,,,,,,,,,
10-12-2012,MAHARASHTRA,6,BHANDARA,14-01-2004,Nov-12,93065,39555,132620,45,1347,1081,5,2,81339,63068,144407,0,1347,1081,10,2,3128.96,2041.92,731.4,355.64,1498.05,666.02,217.67,2381.74,1204.97,490.89,134.82,1830.67,3128.96,2041.92,2,4,41148,196.9,69.27,13.67,279.84,,,,,,,,,,,,,,,
10-12-2012,MAHARASHTRA,7,BULDHANA,25-07-2003,Nov-12,117275,208512,325787,70,2730,1833,28,0,69786,73282,143068,70,2730,1833,25,5,5227.7,3487.91,1268.57,471.22,2544.43,792.27,218.01,3554.71,1748.12,685.6,200.45,2634.17,5227.7,3487.91,3,1,41148,397.24,76.26,16.34,489.84,,,,,,,,,,,,,,,
10-12-2012,MAHARASHTRA,8,CHANDRAPUR,02-03-2001,Nov-12,143479,148429,291908,66,2022,1833,25,0,109812,101011,210823,55,2022,1833,22,0,4881.19,3124.09,1208.52,548.58,2214.06,1045.78,2389.8,5649.64,1667.64,713.06,317.19,2697.89,4881.19,3124.09,2,3,41148,345.03,85.49,61.86,492.38,,,,,,,,,,,,,,,
10-12-2012,MAHARASHTRA,9,DHULE,07-02-2000,Nov-12,106598,77574,184172,142,1473,1489,10,0,85751,71755,157506,142,1473,1489,96,4,3871.14,2566.57,909.77,394.8,1744.71,674.27,108.65,2527.63,888.24,418.08,108.58,1414.9,3871.14,2566.57,2,4,41148,340.84,39.02,85.86,465.72,,,,,,,,,,,,,,,
10-12-2012,MAHARASHTRA,10,GADCHIROLI,07-11-2003,Nov-12,75900,53113,129013,54,1278,1321,9,3,75900,40675,116575,54,1278,1321,24,0,2352.55,1536.96,530.74,284.85,1272.49,724.67,38.07,2035.23,1146.53,356.89,13.77,1517.19,2352.55,1536.96,2,4,41148,57.02,13.81,20.4,91.23,,,,,,,,,,,,,,,
10-12-2012,MAHARASHTRA,11,GONDIA,07-11-2003,Nov-12,120714,59502,180216,175,1731,1298,6,2,113905,57240,171145,59,1731,1298,20,0,3646.28,2349.39,833.34,463.55,1652.08,1056.12,75.01,2783.21,1512.67,530.75,56.17,2099.58,3646.28,2349.39,2,3,41148,272.76,70.24,37.99,380.99,,,,,,,,,,,,,,,
10-12-2012,MAHARASHTRA,12,HINGOLI,14-01-2004,Nov-12,52157,146643,198800,200,1797,910,9,1,46283,104263,150546,200,1797,910,9,1,2699.49,1788.09,660.17,251.23,1408.34,645.5,179.5,2233.34,1324.99,397.21,153.06,1875.26,2699.49,1788.09,2,4,41148,132.42,24.13,9.03,165.58,,,,,,,,,,,,,,,
10-12-2012,MAHARASHTRA,13,JALGAON,23-04-2002,Nov-12,214260,304787,519047,725,3627,2618,15,0,129503,159892,289395,725,3627,2802,15,0,9719.11,6355.42,2441.97,921.72,4337.86,1178.83,424.82,5941.51,2951.67,1050.09,424.17,4425.92,9719.11,6355.42,3,1,41148,917.39,127.28,93.91,1138.58,,,,,,,,,,,,,,,
10-12-2012,MAHARASHTRA,14,JALNA,23-04-2002,Nov-12,85470,139011,224481,124,2200,1550,8,0,80997,126403,207400,75,2200,1550,8,0,3125.27,2048.28,744.16,332.83,1537.24,849.09,241.39,2627.72,1196.36,449.73,241.39,1887.48,3125.27,2048.28,3,2,41148,207.97,41.41,2.85,252.23,,,,,,,,,,,,,,,
10-12-2012,MAHARASHTRA,15,KOLHAPUR,13-02-2003,Nov-12,75993,322439,398432,985,2210,3167,10,0,60990,322439,383429,749,2510,3167,25,0,3203.5,2132.63,770.31,300.56,1663.54,664.87,174.89,2503.3,1294.68,551.12,174.89,2020.69,3203.5,2132.63,3,2,41148,170.49,39.42,0.77,210.68,,,,,,,,,,,,,,,
10-12-2012,MAHARASHTRA,16,LATUR,07-11-2003,Nov-12,74260,200093,274353,115,2556,1017,8,2,43291,86616,129907,37,2555,981,14,0,3531.81,2362.48,875.69,293.64,1690.04,376.56,55.86,2122.46,1177.46,376.56,48.21,1602.23,3531.81,2362.48,2,4,41148,251.39,102.84,5.09,359.32,,,,,,,,,,,,,,,
10-12-2012,MAHARASHTRA,17,NAGPUR,13-02-2003,Nov-12,67367,182311,249678,300,2219,1775,10,0,59073,146683,205756,160,2219,1649,67,13,3912.1,2591.91,970.29,349.9,1379.88,975.09,237.5,2592.47,1380.24,889.97,237,2507.21,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2012,MAHARASHTRA,18,NANDED,07-02-2000,Nov-12,101990,189813,291803,69,4432,2695,10,0,55494,95611,151105,19,4432,2695,16,0,4799.86,3202.91,1192.22,404.73,2419.23,1043.85,349.11,3812.19,2096.85,898.63,311.98,3307.46,4799.86,3202.91,2,4,41148,261.01,99.12,21.54,381.67,,,,,,,,,,,,,,,
10-12-2012,MAHARASHTRA,19,NANDURBAR,23-04-2002,Nov-12,134118,79135,213253,132,2216,866,6,0,74394,30180,104574,77,2196,866,6,0,5686.32,3788.13,1409.23,488.96,2558.15,1253.5,240.13,4051.77,1691.52,849.21,229.21,2769.94,5686.32,3788.13,2,4,41148,386.02,25.18,290.21,701.41,,,,,,,,,,,,,,,
10-12-2012,MAHARASHTRA,20,NASHIK,07-11-2003,Nov-12,202284,249900,452184,54,2072,3427,12,3,148732,191197,339929,41,2072,2072,31,0,6872.1,4519.83,1657.58,694.69,2151.35,753.85,426.61,3331.81,1690.85,631.01,426.61,2748.47,6872.1,4519.83,2,3,41148,325.96,44.99,90.89,461.84,,,,,,,,,,,,,,,
10-12-2012,MAHARASHTRA,21,OSMANABAD,25-07-2003,Nov-12,54312,144344,198656,57,1689,752,3,1,54210,88364,142574,30,1689,752,26,1,2001.79,1294.66,488.65,218.48,976.58,513.83,118.32,1608.73,769.55,384.49,118.23,1272.27,2001.79,1294.66,2,4,41148,116.89,36.88,1.61,155.38,,,,,,,,,,,,,,,
10-12-2012,MAHARASHTRA,22,PARBHANI,14-01-2004,Nov-12,53647,200093,253740,56,1540,863,6,3,45473,66868,112341,11,1540,863,12,0,2189.8,1439.62,537.77,212.41,903.75,421.91,88.42,1414.08,703.15,285.6,86.63,1075.38,2189.8,1439.62,2,2,41148,271.07,47.18,4.62,322.87,,,,,,,,,,,,,,,
10-12-2012,MAHARASHTRA,23,PUNE,13-02-2003,Nov-12,97302,305917,403219,633,5684,2480,10,0,94211,300040,394251,256,5684,2480,46,1,4835.64,3104.75,1232.22,498.67,2452.69,1005.11,280.81,3738.61,2179.83,1003.71,280.01,3463.55,4835.64,3104.75,3,3,41148,239.34,31.65,10.48,281.47,,,,,,,,,,,,,,,
10-12-2012,MAHARASHTRA,24,RAIGAD,07-02-2000,Nov-12,124656,183838,308494,500,4915,1931,10,0,98121,193764,291885,603,4915,1931,22,0,6569.89,4337.97,1662.77,569.15,3357,1116.34,3075.72,7549.06,2714.96,1116.34,309.74,4141.03,6569.89,4337.97,3,1,41148,402.04,12.22,36.44,450.7,,,,,,,,,,,,,,,
10-12-2012,MAHARASHTRA,25,RATNAGIRI,02-03-2001,Nov-12,95726,222099,317825,575,4167,1147,10,0,102182,161370,263552,525,4167,1345,9,0,3019.85,1835.73,734.49,449.63,1562.56,726.77,335.1,2624.43,1460.44,726.02,312.04,2498.51,3019.85,1835.73,2,4,41148,72,1.37,0.51,73.88,,,,,,,,,,,,,,,
10-12-2012,MAHARASHTRA,26,SANGLI,22-03-2001,Nov-12,50210,199976,250186,900,3274,2151,10,0,40803,177157,217960,304,3274,2151,25,2,4578.41,2954.82,1216.7,406.89,2300.93,787.94,186.5,3275.37,1465.83,641.89,186.5,2294.22,4578.41,2954.82,3,1,41148,245.21,49,1.16,295.37,,,,,,,,,,,,,,,
10-12-2012,MAHARASHTRA,27,SATARA,13-02-2003,Nov-12,83517,306199,389716,852,4419,3431,10,0,71679,299501,371180,849,4878,3576,49,0,6239.22,4116.67,1581.12,541.43,3280.42,1124.93,249.2,4654.55,2726.05,1020.24,249.2,3995.5,6239.22,4116.67,3,3,41148,307.29,41,1.5,349.79,,,,,,,,,,,,,,,
10-12-2012,MAHARASHTRA,28,SINDHUDURG,25-07-2003,Nov-12,43874,73459,117333,460,2292,1050,3,1,43874,73459,117333,460,2292,1050,17,0,2084.95,1346.18,502.92,235.85,1160.12,502.92,342.4,2005.44,1156.45,477.2,342.4,1976.05,2084.95,1346.18,3,2,41148,39.59,2.65,0.14,42.38,,,,,,,,,,,,,,,
10-12-2012,MAHARASHTRA,29,SOLAPUR,25-07-2003,Nov-12,167757,291036,458793,52,4045,3378,9,1,116071,250626,366697,22,4045,3378,11,0,6243.25,4067.68,1535.61,639.96,2917.76,1004.3,259.39,4181.45,1871.28,683.63,220.67,2775.58,6243.25,4067.68,2,4,41148,472.26,134.42,5.56,612.24,,,,,,,,,,,,,,,
10-12-2012,MAHARASHTRA,30,THANE,07-11-2003,Nov-12,235922,299502,535424,300,4883,2616,10,3,223118,296582,519700,300,4883,2616,16,3,7933.25,5278.51,1804.93,849.81,4119.98,1420.64,589.96,6130.58,3850.19,1395.96,586.67,5832.82,7933.25,5278.51,2,4,41148,310.94,12.37,13.75,337.06,,,,,,,,,,,,,,,
10-12-2012,MAHARASHTRA,31,WARDHA,07-11-2003,Nov-12,63339,71069,134408,56,1298,852,6,2,57715,59091,116806,38,1298,852,10,6,2270.99,1509.48,521.24,240.27,1181.56,492.66,96.82,1771.04,1113.59,411.04,96.82,1621.46,2270.99,1509.48,2,3,41148,108.99,25.1,11.76,145.85,,,,,,,,,,,,,,,
10-12-2012,MAHARASHTRA,32,WASHIM,14-01-2003,Nov-12,107896,97057,204953,50,1526,950,4,2,46437,46357,92794,38,1526,950,4,0,4337.69,2837.65,1098.04,402,1250.89,714.66,76.66,2042.21,792.4,582.79,64.25,1439.44,4337.69,2837.65,2,1,41148,268.17,87.46,16.6,372.23,,,,,,,,,,,,,,,
10-12-2012,MAHARASHTRA,33,YAVATMAL,22-03-2001,Nov-12,187799,206239,394038,98,2935,1724,16,0,80160,108398,188558,74,2935,1787,32,4,7505.57,4912.82,1870.28,722.47,2321.92,1396.98,184.27,3903.17,1888.19,810.76,183.02,2881.97,7505.57,4912.82,2,3,41148,380.15,72.4,62.98,515.53,,,,,,,,,,,,,,,
10-12-2012,MAHARASHTRA,33,Total,,,3623439,6104904,9728343,8210,87452,60076,329,26,2712720,4470084,7182804,6404,88190,58570,771,49,148969.04,97771.77,36414.52,14782.75,68124.1,28925.35,12646.44,109695.89,53184.52,22392.72,7023.94,82601.18,145056.94,95179.86,0,0,0,9053,1809.89,1009.94,11872.83,,,,,,,,,,,,,,,
