Date,State_Name,SL_No,District_Name,Sanction_Date,Reported_Month_Year,PO_IHHL_BPL,PO_IHHL_APL,PO_IHHL_TOTAL,PO_SCW,PO_School_Toilets,PO_Anganwadi_Toilets,PO_RSM,PO_PC,PP_IHHL_BPL,PP_IHHL_APL,PP_IHHL_TOTAL,PP_SCW,PP_School_Toilets,PP_Anganwadi_Toilets,PP_RSM,PP_PC
3/15/2013,MADHYA PRADESH,36,REWA,13-02-2003,13-Feb,121538,197742,319280,9,8902,2153,10,0,143310,119769,263079,18,6928,211,9,0
3/15/2013,MADHYA PRADESH,37,SAGAR,24-07-2003,13-Feb,208079,137113,345192,22,3749,139,10,1,116190,90156,206346,22,5317,302,10,2
3/15/2013,MADHYA PRADESH,38,SATNA,24-07-2003,13-Feb,225199,119149,344348,66,3358,1845,7,1,166127,99330,265457,42,4966,1845,5,0
3/15/2013,MADHYA PRADESH,39,SEHORE,30-08-2000,13-Feb,34355,86987,121342,4,3230,62,10,0,72949,67816,140765,4,2729,137,13,0
3/15/2013,MADHYA PRADESH,40,SEONI,2/5/2003,13-Feb,104769,122727,227496,10,2794,1718,4,0,91596,78475,170071,5,2780,890,22,0
3/15/2013,MADHYA PRADESH,41,SHAHDOL,24-07-2003,13-Feb,84802,74157,158959,45,2500,878,8,1,86233,68844,155077,34,3669,849,14,1
3/15/2013,MADHYA PRADESH,42,SHAJAPUR,24-07-2003,13-Feb,65429,91295,156724,18,3259,313,7,1,73948,86122,160070,17,2100,288,8,1
3/15/2013,MADHYA PRADESH,43,SHEOPUR,24-07-2003,13-Feb,18198,63230,81428,10,1054,189,9,1,28579,43585,72164,9,964,189,2,1
3/15/2013,MADHYA PRADESH,44,SHIVPURI,24-07-2003,13-Feb,65212,149252,214464,52,2814,148,7,1,43931,92825,136756,18,3594,148,3,0
3/15/2013,MADHYA PRADESH,45,SIDHI,24-07-2003,13-Feb,127045,68292,195337,20,1458,488,8,1,62626,52237,114863,9,2971,488,4,0
3/15/2013,MADHYA PRADESH,46,SINGRAULI,4/8/2010,13-Feb,53722,98994,152716,7,1936,472,3,0,52666,39484,92150,7,2975,468,3,0
3/15/2013,MADHYA PRADESH,47,TIKAMGARH,13-02-2003,13-Feb,66866,97843,164709,30,5086,112,6,0,43574,42378,85952,5,3940,110,9,1
3/15/2013,MADHYA PRADESH,48,UJJAIN,2/5/2003,13-Feb,68225,166634,234859,50,3800,1006,10,0,76699,114803,191502,45,2843,1006,16,3
3/15/2013,MADHYA PRADESH,49,UMARIA,24-07-2003,13-Feb,40359,78621,118980,51,2303,300,9,1,54150,64522,118672,39,2471,326,2,1
3/15/2013,MADHYA PRADESH,50,VIDISHA,24-07-2003,13-Feb,96852,88789,185641,14,2940,145,6,1,80760,63975,144735,13,2741,145,12,0
3/15/2013,MADHYA PRADESH,50,Total,,,3614346,4852847,8467193,1602,137730,27595,356,29,3450779,3597064,7047843,1057,142317,24684,363,32
3/15/2013,MAHARASHTRA,1,AHMEDNAGAR,23-04-2002,13-Feb,134247,304214,438461,50,2800,3646,14,0,131067,307950,439017,50,2800,3247,14,0
3/15/2013,MAHARASHTRA,2,AKOLA,13-02-2003,13-Feb,81443,106045,187488,0,1547,1000,7,0,56536,65423,121959,3,1547,1000,14,5
3/15/2013,MAHARASHTRA,3,AMRAVATI,7/2/2000,13-Feb,176172,133894,310066,108,1587,1801,10,0,98202,77981,176183,67,1587,1664,11,2
3/15/2013,MAHARASHTRA,4,AURANGABAD,22-03-2001,13-Feb,110190,174106,284296,154,1787,1810,10,0,61281,120912,182193,170,1787,1810,20,0
3/15/2013,MAHARASHTRA,5,BEED,13-02-2003,13-Feb,90500,385000,475500,53,3154,1614,10,0,57466,107543,165009,143,3154,1614,45,0
3/15/2013,MAHARASHTRA,6,BHANDARA,14-01-2004,13-Feb,93065,39555,132620,45,1347,1081,5,2,81339,63068,144407,0,1347,1081,10,2
3/15/2013,MAHARASHTRA,7,BULDHANA,25-07-2003,13-Feb,117275,208512,325787,70,2730,1833,28,0,70211,73704,143915,70,2730,1833,25,5
3/15/2013,MAHARASHTRA,8,CHANDRAPUR,2/3/2001,13-Feb,143479,148429,291908,66,2022,1833,25,0,110658,101237,211895,55,2022,1833,22,0
3/15/2013,MAHARASHTRA,9,DHULE,7/2/2000,13-Feb,106598,77574,184172,142,1473,1489,10,0,85789,71763,157552,142,1473,1489,96,4
3/15/2013,MAHARASHTRA,10,GADCHIROLI,7/11/2003,13-Feb,75900,53113,129013,54,1278,1321,9,3,75900,41659,117559,54,1278,1321,24,0
3/15/2013,MAHARASHTRA,11,GONDIA,7/11/2003,13-Feb,120714,59502,180216,175,1731,1298,6,2,113915,57244,171159,66,1731,1298,20,0
3/15/2013,MAHARASHTRA,12,HINGOLI,14-01-2004,13-Feb,52157,146643,198800,200,1797,910,9,1,46559,104638,151197,200,1797,910,9,1
3/15/2013,MAHARASHTRA,13,JALGAON,23-04-2002,13-Feb,214260,304787,519047,725,3627,2618,15,0,130477,160830,291307,725,3627,2802,15,0
3/15/2013,MAHARASHTRA,14,JALNA,23-04-2002,13-Feb,85470,139011,224481,124,2200,1550,8,0,81071,126486,207557,75,2200,1550,8,0
3/15/2013,MAHARASHTRA,15,KOLHAPUR,13-02-2003,13-Feb,75993,322439,398432,985,2210,3167,10,0,60990,322439,383429,749,2510,3167,25,0
3/15/2013,MAHARASHTRA,16,LATUR,7/11/2003,13-Feb,74260,200093,274353,115,2556,1017,8,2,44727,88326,133053,44,2556,1017,14,0
3/15/2013,MAHARASHTRA,17,NAGPUR,13-02-2003,13-Feb,67367,182311,249678,300,2219,1775,10,0,59221,146722,205943,180,2219,1649,67,13
3/15/2013,MAHARASHTRA,18,NANDED,7/2/2000,13-Feb,101990,189813,291803,69,4432,2695,10,0,55604,95671,151275,19,4432,2695,16,0
3/15/2013,MAHARASHTRA,19,NANDURBAR,23-04-2002,13-Feb,134118,79135,213253,132,2216,866,6,0,75140,30458,105598,77,2196,866,6,0
3/15/2013,MAHARASHTRA,20,NASHIK,7/11/2003,13-Feb,202284,249900,452184,54,2072,3427,12,3,149776,192406,342182,41,2072,2072,31,0
3/15/2013,MAHARASHTRA,21,OSMANABAD,25-07-2003,13-Feb,54312,144344,198656,57,1689,752,3,1,54260,88639,142899,30,1689,752,26,1
3/15/2013,MAHARASHTRA,22,PARBHANI,14-01-2004,13-Feb,53647,200093,253740,56,1540,863,6,3,45956,67405,113361,19,1540,863,12,0
3/15/2013,MAHARASHTRA,23,PUNE,13-02-2003,13-Feb,97302,305917,403219,633,5684,2480,10,0,94466,300654,395120,285,5684,3083,46,1
3/15/2013,MAHARASHTRA,24,RAIGAD,7/2/2000,13-Feb,124656,183838,308494,500,4915,1931,10,0,98556,193764,292320,603,4915,1931,22,0
3/15/2013,MAHARASHTRA,25,RATNAGIRI,2/3/2001,13-Feb,95726,222099,317825,575,4167,1147,10,0,102182,161370,263552,525,4167,1345,9,0
3/15/2013,MAHARASHTRA,26,SANGLI,22-03-2001,13-Feb,50210,199976,250186,900,3274,2151,10,0,41451,177654,219105,304,3274,2151,25,2
3/15/2013,MAHARASHTRA,27,SATARA,13-02-2003,13-Feb,83517,306199,389716,852,4419,3431,10,0,71679,299501,371180,852,4878,3576,49,0
3/15/2013,MAHARASHTRA,28,SINDHUDURG,25-07-2003,13-Feb,43874,73459,117333,460,2292,1050,3,1,43874,73459,117333,460,2292,1050,17,0
3/15/2013,MAHARASHTRA,29,SOLAPUR,25-07-2003,13-Feb,167757,291036,458793,52,4045,3378,9,1,116638,250626,367264,22,4045,3378,11,0
3/15/2013,MAHARASHTRA,30,THANE,7/11/2003,13-Feb,235922,299502,535424,300,4883,2616,10,3,224238,296854,521092,300,4883,2616,16,3
3/15/2013,MAHARASHTRA,31,WARDHA,7/11/2003,13-Feb,63339,71069,134408,56,1298,852,6,2,58440,59779,118219,38,1298,852,10,6
3/15/2013,MAHARASHTRA,32,WASHIM,14-01-2003,13-Feb,107896,97057,204953,50,1526,950,4,2,46719,46879,93598,38,1526,950,4,0
3/15/2013,MAHARASHTRA,33,YAVATMAL,22-03-2001,13-Feb,187799,206239,394038,98,2935,1724,16,0,85062,112562,197624,74,2935,1787,32,4
3/15/2013,MAHARASHTRA,33,Total,,,3623439,6104904,9728343,8210,87452,60076,329,26,2729450,4485606,7215056,6480,88191,59252,771,49
3/15/2013,MANIPUR,1,BISHNUPUR,12/3/2003,13-Jan,12152,4850,17002,24,302,84,2,0,10400,4420,14820,24,302,84,0,3
3/15/2013,MANIPUR,2,CHANDEL,13-08-2007,13-Feb,17610,0,17610,50,434,182,5,0,12285,0,12285,45,434,182,0,0
3/15/2013,MANIPUR,3,CHURACHANDPUR,13-08-2007,13-Feb,33864,3762,37626,50,676,190,7,0,14399,3762,18161,37,676,190,5,0
3/15/2013,MANIPUR,4,IMPHAL EAST,12/3/2003,13-Feb,13189,12030,25219,50,804,119,3,0,12550,5265,17815,52,804,119,3,0
3/15/2013,MANIPUR,5,IMPHAL WEST,22-03-2001,13-Feb,20608,4405,25013,45,156,0,5,0,14574,3509,18083,40,156,0,6,0
3/15/2013,MANIPUR,6,SENAPATI,13-08-2007,13-Feb,47968,28392,76360,50,490,185,1,0,28527,13181,41708,26,490,185,0,0
3/15/2013,MANIPUR,7,TAMENGLONG,13-08-2007,13-Jan,13380,1486,14866,50,424,0,4,0,10777,1074,11851,40,424,0,0,0
3/15/2013,MANIPUR,8,THOUBAL,12/3/2003,13-Feb,23264,5250,28514,42,395,42,3,0,16904,5250,22154,42,395,42,3,0
3/15/2013,MANIPUR,9,UKHRUL,31-07-2006,13-Jan,12852,8192,21044,25,238,399,5,0,997,8192,9189,2,238,399,0,0
3/15/2013,MANIPUR,9,Total,,,194887,68367,263254,386,3919,1201,35,0,121413,44653,166066,308,3919,1201,17,3
3/15/2013,MEGHALAYA,1,EAST GARO HILLS,31-07-2006,13-Feb,31739,6469,38208,10,1311,177,10,0,20958,9750,30708,25,1095,175,6,0
3/15/2013,MEGHALAYA,2,EAST KHASI HILLS,14-01-2004,13-Feb,42284,32778,75062,50,2148,349,4,0,32409,27645,60054,52,1898,362,0,0
3/15/2013,MEGHALAYA,3,JAINTIA HILLS,17-11-2006,13-Feb,31950,6729,38679,50,595,155,5,0,20452,4585,25037,26,493,141,5,0
3/15/2013,MEGHALAYA,4,RI BHOI,23-11-2005,13-Feb,16276,21196,37472,50,1946,305,3,0,13741,12275,26016,36,1946,290,0,0
3/15/2013,MEGHALAYA,5,SOUTH GARO HILLS,15-01-2008,13-Feb,12891,5346,18237,30,1074,227,4,0,11395,3087,14482,21,460,117,0,0
3/15/2013,MEGHALAYA,6,WEST GARO HILLS,14-01-2004,13-Feb,44385,11179,55564,50,2244,448,4,0,43210,7500,50710,6,1247,388,1,0
3/15/2013,MEGHALAYA,7,WEST KHASI HILLS,17-11-2006,13-Feb,36808,1803,38611,50,1013,190,6,0,17332,1803,19135,15,1203,190,0,0
3/15/2013,MEGHALAYA,7,Total,,,216333,85500,301833,290,10331,1851,36,0,159497,66645,226142,181,8342,1663,12,0
3/15/2013,MIZORAM,1,AIZAWL,23-11-2005,13-Feb,16525,3497,20022,60,1025,454,5,0,10161,3054,13215,59,634,398,0,0
3/15/2013,MIZORAM,2,CHAMPHAI,23-11-2005,13-Feb,11077,1949,13026,54,1097,282,3,0,11077,1949,13026,47,726,277,0,0
3/15/2013,MIZORAM,3,KOLASIB,23-11-2005,13-Feb,8833,720,9553,20,360,97,3,0,8664,300,8964,21,242,97,0,0
3/15/2013,MIZORAM,4,LAWNGTLAI,15-07-2005,13-Jan,16544,2773,19317,149,908,141,2,0,16544,2773,19317,149,396,94,0,0
3/15/2013,MIZORAM,5,LUNGLEI,15-07-2005,13-Feb,19280,4665,23945,150,1287,218,3,0,17229,4665,21894,152,628,128,0,0
3/15/2013,MIZORAM,6,MAMIT,2/5/2003,13-Jan,5459,2000,7459,50,734,222,0,0,5334,2000,7334,46,352,219,0,0
3/15/2013,MIZORAM,7,SAIHA,20-02-2003,13-Jan,7238,567,7805,0,214,99,2,0,5917,567,6484,0,169,10,0,0
3/15/2013,MIZORAM,8,SERCHHIP,15-07-2005,13-Jan,4947,2804,7751,77,280,117,2,0,4361,2804,7165,77,80,92,0,0
3/15/2013,MIZORAM,8,Total,,,89903,18975,108878,560,5905,1630,20,0,79287,18112,97399,551,3227,1315,0,0
3/15/2013,NAGALAND,2,ARUNACHAL PRADESH,115560,18301,133861,318,3944,1866,39,0,72370,16076,88446,133,3888,1786,6,0,,
3/15/2013,NAGALAND,3,ASSAM,2220017,1161020,3381037,211,34772,16819,115,0,1668135,503816,2171951,63,33741,11002,61,122,,
3/15/2013,NAGALAND,4,BIHAR,6195779,4975535,11171314,2362,102268,16444,364,0,3384336,1080686,4465022,882,87541,6617,400,724,,
3/15/2013,NAGALAND,5,CHHATTISGARH,1568600,1823853,3392453,618,52338,10211,100,6,1095230,858851,1954081,284,51930,10510,66,11,,
3/15/2013,NAGALAND,6,D & N HAVELI,2480,0,2480,12,0,0,1,0,37,0,37,1,0,0,0,0,,
3/15/2013,NAGALAND,7,GOA,17935,27388,45323,150,731,547,3,0,17031,17522,34553,0,446,58,0,0,,
3/15/2013,NAGALAND,8,GUJARAT,2046857,3331630,5378487,1671,40439,30516,168,0,2015302,2568800,4584102,1774,36175,25373,367,5,,
3/15/2013,NAGALAND,9,HARYANA,636940,1458494,2095434,1335,9160,7599,16,1,627868,1450495,2078363,1282,9285,7686,95,9,,
3/15/2013,NAGALAND,10,HIMACHAL PRADESH,218167,632583,850750,1229,20738,10308,59,0,249986,780492,1030478,791,17325,8536,20,2,,
3/15/2013,NAGALAND,11,JAMMU & KASHMIR,703071,767732,1470803,1080,27277,1070,99,4,298948,161245,460193,1023,19854,270,14,0,,
3/15/2013,NAGALAND,12,JHARKHAND,2327306,1402189,3729495,1203,42687,11472,249,0,1430669,195679,1626348,266,39026,7470,234,516,,
3/15/2013,NAGALAND,13,KARNATAKA,2889224,2981691,5870915,1305,39267,26353,290,6,2163322,2223118,4386440,932,43485,28760,219,15,,
3/15/2013,NAGALAND,14,KERALA,961831,111911,1073742,1090,3600,4957,98,0,982682,142883,1125565,1040,3709,4989,67,24,,
3/15/2013,NAGALAND,15,MADHYA PRADESH,3614346,4852847,8467193,1602,137730,27595,356,29,3450779,3597064,7047843,1057,142317,24684,363,32,,
3/15/2013,NAGALAND,16,MAHARASHTRA,3623439,6104904,9728343,8210,87452,60076,329,26,2729450,4485606,7215056,6480,88191,59252,771,49,,
3/15/2013,NAGALAND,17,MANIPUR,194887,68367,263254,386,3919,1201,35,0,121413,44653,166066,308,3919,1201,17,3,,
3/15/2013,NAGALAND,18,MEGHALAYA,216333,85500,301833,290,10331,1851,36,0,159497,66645,226142,181,8342,1663,12,0,,
3/15/2013,NAGALAND,19,MIZORAM,89903,18975,108878,560,5905,1630,20,0,79287,18112,97399,551,3227,1315,0,0,,
3/15/2013,NAGALAND,20,NAGALAND,180092,31254,211346,275,2972,1302,29,0,122849,23736,146585,220,2185,1005,11,0,,
3/15/2013,NAGALAND,21,ORISSA,4485050,2571598,7056648,818,70663,25160,289,0,2772501,1175513,3948014,119,70261,24923,293,729,,
3/15/2013,NAGALAND,22,PUDUCHERRY,18000,0,18000,0,26,16,3,0,2268,0,2268,30,0,16,2,0,,
3/15/2013,NAGALAND,23,PUNJAB,623198,544370,1167568,411,7464,3274,81,0,252201,572687,824888,100,8131,4735,34,0,,
3/15/2013,NAGALAND,24,RAJASTHAN,1960903,5023430,6984333,1544,85662,32269,317,0,1089864,3344511,4434375,557,76728,15406,240,46,,
3/15/2013,NAGALAND,25,SIKKIM,51302,35712,87014,789,1604,340,12,0,58104,36496,94600,913,1606,416,0,0,,
3/15/2013,NAGALAND,26,TAMIL NADU,4422133,4244955,8667088,1438,53678,27970,249,0,4089460,3022622,7112082,1732,46986,26347,195,65,,
3/15/2013,NAGALAND,27,TRIPURA,454757,169017,623774,226,6833,6024,35,0,449893,159322,609215,249,6555,6656,143,432,,
3/15/2013,NAGALAND,28,UTTAR PRADESH,8303794,12372693,20676487,2366,269860,107302,404,24,7893247,9382235,17275482,2379,243513,101517,259,80,,
3/15/2013,NAGALAND,29,UTTARAKHAND,441631,444670,886301,470,3925,1601,71,10,371760,421314,793074,100,3035,350,24,1,,
3/15/2013,NAGALAND,30,WEST BENGAL,6619158,4997498,11616656,1140,134081,84168,409,32,5752076,2831169,8583245,1097,118662,44862,373,234,,
3/15/2013,NAGALAND,30,Total,,,61838922,63887805,125726727,33684,1375234,534931,4496,138,49019886,41869767,90889653,25518,1283996,435935,4717,3122
3/15/2013,ORISSA,1,ANGUL,24-09-2004,13-Feb,109581,77228,186809,24,2040,795,10,0,61973,36876,98849,4,2040,795,32,32
3/15/2013,ORISSA,2,BALANGIR,13-02-2003,13-Feb,199853,142381,342234,28,2400,915,10,0,117990,23986,141976,4,2400,915,6,7
3/15/2013,ORISSA,3,BALESWAR,28-03-2000,13-Feb,281636,102367,384003,48,3787,1849,10,0,254021,99600,353621,16,3949,1849,37,48
3/15/2013,ORISSA,4,BARGARH,27-12-2004,13-Feb,175810,140072,315882,0,2393,361,10,0,120324,71983,192307,0,2443,388,0,4
3/15/2013,ORISSA,5,BHADRAK,18-09-2001,13-Feb,136849,81632,218481,0,1855,1190,8,0,86453,44397,130850,0,1843,1109,0,75
3/15/2013,ORISSA,6,BOUDH,27-12-2004,13-Feb,71702,20970,92672,3,1033,258,10,0,41676,9583,51259,0,1015,258,9,1
3/15/2013,ORISSA,7,CUTTACK,1/5/2002,13-Feb,178679,186195,364874,50,2426,42,10,0,124053,102940,226993,14,2478,155,0,120
3/15/2013,ORISSA,8,DEBAGARH,27-12-2004,13-Feb,42977,19981,62958,20,620,190,10,0,26859,13355,40214,0,654,221,0,6
3/15/2013,ORISSA,9,DHENKANAL,27-12-2004,13-Feb,125111,65196,190307,32,2065,690,10,0,71482,26923,98405,3,2065,684,30,30
3/15/2013,ORISSA,10,GAJAPATI,24-09-2004,13-Feb,68154,42038,110192,14,1438,630,10,0,35491,9517,45008,0,1327,610,0,35
3/15/2013,ORISSA,11,GANJAM,28-03-2000,13-Feb,270886,180430,451316,20,4235,2505,10,0,174476,103218,277694,11,4203,2505,72,93
3/15/2013,ORISSA,12,JAGATSINGHAPUR,13-02-2003,13-Feb,95623,116710,212333,16,2434,955,10,0,91572,87295,178867,8,2434,955,10,16
3/15/2013,ORISSA,13,JAJAPUR,1/5/2002,13-Feb,162500,191899,354399,50,3414,1355,10,0,87528,114302,201830,0,3414,1355,0,101
3/15/2013,ORISSA,14,JHARSUGUDA,27-12-2004,13-Feb,33172,34757,67929,30,811,433,10,0,23459,13210,36669,2,811,433,0,16
3/15/2013,ORISSA,15,KALAHANDI,24-09-2004,13-Feb,190958,105415,296373,50,2330,676,10,0,96495,62455,158950,0,2330,676,0,50
3/15/2013,ORISSA,16,KANDHAMAL,12/3/2003,13-Feb,112422,43118,155540,0,1812,937,5,0,33377,6069,39446,5,1777,623,21,10
3/15/2013,ORISSA,17,KENDRAPARA,13-02-2003,13-Feb,136153,80039,216192,9,2583,1064,10,0,94142,56909,151051,4,2615,1064,29,0
3/15/2013,ORISSA,18,KENDUJHAR,24-09-2004,13-Feb,219850,43598,263448,50,5428,1590,10,0,80324,16943,97267,0,5184,820,1,8
3/15/2013,ORISSA,19,KHORDHA,18-09-2001,13-Feb,150000,80593,230593,50,2431,150,8,0,103119,31550,134669,1,2431,184,8,0
3/15/2013,ORISSA,20,KORAPUT,13-02-2003,13-Feb,221421,42780,264201,50,2659,1130,10,0,101860,6407,108267,0,2604,1009,0,10
3/15/2013,ORISSA,21,MALKANGIRI,24-09-2004,13-Feb,89117,42591,131708,50,1650,534,10,0,57180,28499,85679,2,1635,522,0,1
3/15/2013,ORISSA,22,MAYURBHANJ,24-09-2004,13-Feb,369475,193293,562768,10,4642,1698,10,0,272816,52300,325116,1,4642,1894,0,60
3/15/2013,ORISSA,23,NABARANGAPUR,24-09-2004,13-Feb,158604,95891,254495,50,1838,378,10,0,62576,30564,93140,0,2191,961,0,0
3/15/2013,ORISSA,24,NAYAGARH,1/5/2002,13-Feb,134750,72562,207312,51,1993,34,8,0,89750,18040,107790,7,1990,552,0,0
3/15/2013,ORISSA,25,NUAPADA,24-09-2004,13-Feb,101492,27298,128790,20,941,585,10,0,47371,13319,60690,6,941,585,10,0
3/15/2013,ORISSA,26,PURI,13-02-2003,13-Feb,160972,70160,231132,50,2250,1130,10,0,102338,28206,130544,28,2172,1136,8,0
3/15/2013,ORISSA,27,RAYAGADA,13-02-2003,13-Feb,134397,77807,212204,25,2931,1001,10,0,69107,3954,73061,0,2048,475,15,0
3/15/2013,ORISSA,28,SAMBALPUR,27-12-2004,13-Feb,88701,59914,148615,0,2217,480,10,0,53585,21089,74674,0,2217,480,0,0
3/15/2013,ORISSA,29,SONEPUR,24-09-2004,13-Feb,80396,26722,107118,0,1563,214,10,0,51222,13394,64616,0,1587,214,5,0
3/15/2013,ORISSA,30,SUNDARGARH,28-03-2000,13-Feb,183809,107961,291770,18,2444,1391,10,0,139882,28630,168512,3,2821,1496,0,6
3/15/2013,ORISSA,30,Total,,,4485050,2571598,7056648,818,70663,25160,289,0,2772501,1175513,3948014,119,70261,24923,293,729
3/15/2013,PUDUCHERRY,2,ARUNACHAL PRADESH,115560,18301,133861,318,3944,1866,39,0,72370,16076,88446,133,3888,1786,6,0,,
3/15/2013,PUDUCHERRY,3,ASSAM,2220017,1161020,3381037,211,34772,16819,115,0,1668135,503816,2171951,63,33741,11002,61,122,,
3/15/2013,PUDUCHERRY,4,BIHAR,6195779,4975535,11171314,2362,102268,16444,364,0,3384336,1080686,4465022,882,87541,6617,400,724,,
3/15/2013,PUDUCHERRY,5,CHHATTISGARH,1568600,1823853,3392453,618,52338,10211,100,6,1095230,858851,1954081,284,51930,10510,66,11,,
3/15/2013,PUDUCHERRY,6,D & N HAVELI,2480,0,2480,12,0,0,1,0,37,0,37,1,0,0,0,0,,
3/15/2013,PUDUCHERRY,7,GOA,17935,27388,45323,150,731,547,3,0,17031,17522,34553,0,446,58,0,0,,
3/15/2013,PUDUCHERRY,8,GUJARAT,2046857,3331630,5378487,1671,40439,30516,168,0,2015302,2568800,4584102,1774,36175,25373,367,5,,
3/15/2013,PUDUCHERRY,9,HARYANA,636940,1458494,2095434,1335,9160,7599,16,1,627868,1450495,2078363,1282,9285,7686,95,9,,
3/15/2013,PUDUCHERRY,10,HIMACHAL PRADESH,218167,632583,850750,1229,20738,10308,59,0,249986,780492,1030478,791,17325,8536,20,2,,
3/15/2013,PUDUCHERRY,11,JAMMU & KASHMIR,703071,767732,1470803,1080,27277,1070,99,4,298948,161245,460193,1023,19854,270,14,0,,
3/15/2013,PUDUCHERRY,12,JHARKHAND,2327306,1402189,3729495,1203,42687,11472,249,0,1430669,195679,1626348,266,39026,7470,234,516,,
3/15/2013,PUDUCHERRY,13,KARNATAKA,2889224,2981691,5870915,1305,39267,26353,290,6,2163322,2223118,4386440,932,43485,28760,219,15,,
3/15/2013,PUDUCHERRY,14,KERALA,961831,111911,1073742,1090,3600,4957,98,0,982682,142883,1125565,1040,3709,4989,67,24,,
3/15/2013,PUDUCHERRY,15,MADHYA PRADESH,3614346,4852847,8467193,1602,137730,27595,356,29,3450779,3597064,7047843,1057,142317,24684,363,32,,
3/15/2013,PUDUCHERRY,16,MAHARASHTRA,3623439,6104904,9728343,8210,87452,60076,329,26,2729450,4485606,7215056,6480,88191,59252,771,49,,
3/15/2013,PUDUCHERRY,17,MANIPUR,194887,68367,263254,386,3919,1201,35,0,121413,44653,166066,308,3919,1201,17,3,,
3/15/2013,PUDUCHERRY,18,MEGHALAYA,216333,85500,301833,290,10331,1851,36,0,159497,66645,226142,181,8342,1663,12,0,,
3/15/2013,PUDUCHERRY,19,MIZORAM,89903,18975,108878,560,5905,1630,20,0,79287,18112,97399,551,3227,1315,0,0,,
3/15/2013,PUDUCHERRY,20,NAGALAND,180092,31254,211346,275,2972,1302,29,0,122849,23736,146585,220,2185,1005,11,0,,
3/15/2013,PUDUCHERRY,21,ORISSA,4485050,2571598,7056648,818,70663,25160,289,0,2772501,1175513,3948014,119,70261,24923,293,729,,
3/15/2013,PUDUCHERRY,22,PUDUCHERRY,18000,0,18000,0,26,16,3,0,2268,0,2268,30,0,16,2,0,,
3/15/2013,PUDUCHERRY,23,PUNJAB,623198,544370,1167568,411,7464,3274,81,0,252201,572687,824888,100,8131,4735,34,0,,
3/15/2013,PUDUCHERRY,24,RAJASTHAN,1960903,5023430,6984333,1544,85662,32269,317,0,1089864,3344511,4434375,557,76728,15406,240,46,,
3/15/2013,PUDUCHERRY,25,SIKKIM,51302,35712,87014,789,1604,340,12,0,58104,36496,94600,913,1606,416,0,0,,
3/15/2013,PUDUCHERRY,26,TAMIL NADU,4422133,4244955,8667088,1438,53678,27970,249,0,4089460,3022622,7112082,1732,46986,26347,195,65,,
3/15/2013,PUDUCHERRY,27,TRIPURA,454757,169017,623774,226,6833,6024,35,0,449893,159322,609215,249,6555,6656,143,432,,
3/15/2013,PUDUCHERRY,28,UTTAR PRADESH,8303794,12372693,20676487,2366,269860,107302,404,24,7893247,9382235,17275482,2379,243513,101517,259,80,,
3/15/2013,PUDUCHERRY,29,UTTARAKHAND,441631,444670,886301,470,3925,1601,71,10,371760,421314,793074,100,3035,350,24,1,,
3/15/2013,PUDUCHERRY,30,WEST BENGAL,6619158,4997498,11616656,1140,134081,84168,409,32,5752076,2831169,8583245,1097,118662,44862,373,234,,
3/15/2013,PUDUCHERRY,30,Total,,,61838922,63887805,125726727,33684,1375234,534931,4496,138,49019886,41869767,90889653,25518,1283996,435935,4717,3122
3/15/2013,PUNJAB,1,AMRITSAR,2/5/2003,13-Jan,90089,66983,157072,0,599,378,0,0,2707,83680,86387,1,650,50,0,0
3/15/2013,PUNJAB,2,BARNALA,4/8/2010,13-Jan,12137,12000,24137,35,54,123,0,0,12593,12450,25043,3,58,100,0,0
3/15/2013,PUNJAB,3,BATHINDA,10/1/2001,13-Jan,40000,11602,51602,14,442,0,7,0,12766,14565,27331,9,422,652,7,0
3/15/2013,PUNJAB,4,FARIDKOT,2/5/2003,13-Jan,6000,0,6000,0,410,0,1,0,1418,1168,2586,0,368,117,0,0
3/15/2013,PUNJAB,5,FATEHGARH SAHIB,2/5/2003,13-Jan,2485,16192,18677,0,363,0,2,0,2630,10895,13525,0,363,402,2,0
3/15/2013,PUNJAB,6,FEROZEPUR,15-07-2005,13-Jan,50655,75000,125655,0,326,604,10,0,12687,10690,23377,0,326,150,2,0
3/15/2013,PUNJAB,7,GURDASPUR,2/5/2003,13-Jan,40780,73530,114310,0,600,0,4,0,9304,4895,14199,0,110,56,3,0
3/15/2013,PUNJAB,8,HOSHIARPUR,2/5/2003,13-Jan,11112,0,11112,0,839,0,5,0,19094,209150,228244,0,1730,0,1,0
3/15/2013,PUNJAB,9,JALANDHAR,2/5/2003,13-Jan,19885,2708,22593,0,1200,0,5,0,19653,35252,54905,0,1200,256,2,0
3/15/2013,PUNJAB,10,KAPURTHALA,2/5/2003,13-Jan,12617,2229,14846,0,500,0,2,0,12095,9240,21335,0,627,155,1,0
3/15/2013,PUNJAB,11,LUDHIANA,7/7/2004,13-Jan,45422,8956,54378,50,156,311,10,0,46920,7230,54150,8,146,62,3,0
3/15/2013,PUNJAB,12,MANSA,15-07-2005,13-Jan,25000,44004,69004,75,240,391,10,0,23398,47180,70578,5,240,625,3,0
3/15/2013,PUNJAB,13,MOGA,18-09-2001,13-Jan,37170,0,37170,10,210,0,5,0,2261,2040,4301,6,333,353,2,0
