Date,State_Name,SL.No,District_Name,Sanction_Date,Reported_M_or_Y,Total_Projects_Outlay,ApprShare_Center,ApprShare_State,ApprShare_Beneficiary,Rof_Center,Rof_State,Rof_Beneficiary,Rof_Total,ExpReported_Center,ExpReported_State,ExpReported_Beneficiary,ExpReported_Total
03-12-2012,MADHYA PRADESH,25,KHANDWA(EAST NIMAR),23-04-2002,Oct-12,3023.31,2091.62,698.87,232.82,1697.64,625.12,211.11,2533.87,1207.19,500.62,131.42,1839.23
03-12-2012,MADHYA PRADESH,26,KHARGONE,24-07-2003,Oct-12,4387.93,2957.07,1056.43,374.43,2422.29,845.11,179.65,3447.05,2167.69,852.65,187.48,3207.82
03-12-2012,MADHYA PRADESH,27,MANDLA,12-03-2003,Oct-12,3998.87,2700.71,964.26,333.9,1726.37,580.56,290.86,2597.79,1200.25,420.15,204.68,1825.07
03-12-2012,MADHYA PRADESH,28,MANDSAUR,13-02-2003,Nov-12,1734.39,1155.05,398.09,181.25,1005.18,335.5,173.94,1514.62,1085.87,328.87,167.65,1582.39
03-12-2012,MADHYA PRADESH,29,MORENA,24-07-2003,Oct-12,1740.9,1186.46,430.34,124.1,964.6,542.53,119.35,1626.48,1073.76,446.89,117.2,1637.84
03-12-2012,MADHYA PRADESH,30,NARSINGHPUR,30-08-2000,Oct-12,2552.66,1706.49,599.1,247.07,1438.18,503.72,218.8,2160.7,1289.93,493.91,218.8,2002.64
03-12-2012,MADHYA PRADESH,31,NEEMUCH,24-07-2003,Oct-12,1512.54,1031.75,364.06,116.73,842.24,289.96,97.93,1230.13,833.45,286.42,60.84,1180.71
03-12-2012,MADHYA PRADESH,32,PANNA,24-07-2003,Nov-12,6268.42,4326.6,1643.45,298.37,2752.94,944.95,156.67,3854.56,1297.5,501.2,148.62,1947.32
03-12-2012,MADHYA PRADESH,33,RAISEN,30-08-2000,Oct-12,3499.88,2338.82,842.56,318.5,1939,711.68,400.09,3050.77,1446.01,510.01,211.99,2168.01
03-12-2012,MADHYA PRADESH,34,RAJGARH,23-04-2002,Oct-12,3854.44,2598.48,899.33,356.63,2245.06,805.92,2448.71,5499.69,2056.05,776.04,247.06,3079.15
03-12-2012,MADHYA PRADESH,35,RATLAM,24-07-2003,Oct-12,2002.65,1344.58,458.73,199.34,1146.05,395.27,194.13,1735.45,1113.73,386.46,194.13,1694.31
03-12-2012,MADHYA PRADESH,36,REWA,13-02-2003,Nov-12,7676.61,4560.04,2090.66,1025.91,3709.73,1567.45,970.38,6247.56,3280.76,1422.18,964.37,5667.31
03-12-2012,MADHYA PRADESH,37,SAGAR,24-07-2003,Oct-12,9087,5631.34,2370.7,1084.96,4143.98,1353.18,791.48,6288.64,2559.86,1016.22,318.75,3894.83
03-12-2012,MADHYA PRADESH,38,SATNA,24-07-2003,Nov-12,9696.16,5725.11,2541.41,1429.64,4277.49,1430.48,558.41,6266.38,3284.57,1375.88,457.78,5118.23
03-12-2012,MADHYA PRADESH,39,SEHORE,30-08-2000,Nov-12,2183.91,1496.35,543.95,143.61,1006.51,354.84,130.33,1491.68,1252.87,324.12,124.84,1701.83
03-12-2012,MADHYA PRADESH,40,SEONI,02-05-2003,Sep-12,3824.66,2573.32,910.43,340.91,2129.85,703.23,792.8,3625.88,1796.5,640.77,269.26,2706.54
03-12-2012,MADHYA PRADESH,41,SHAHDOL,24-07-2003,Oct-12,3312.37,2221.07,776.12,315.18,1798.81,562.17,245.39,2606.37,1170.51,515.41,183.63,1869.55
03-12-2012,MADHYA PRADESH,42,SHAJAPUR,24-07-2003,Oct-12,3302.24,2250.05,807,245.19,1692.35,587.23,174.87,2454.45,1239.16,485.15,174.87,1899.18
03-12-2012,MADHYA PRADESH,43,SHEOPUR,24-07-2003,Oct-12,1081.77,745.88,257.14,78.75,564.63,126.13,35.7,726.46,663.48,126.13,22.47,812.08
03-12-2012,MADHYA PRADESH,44,SHIVPURI,24-07-2003,Nov-12,3320.76,2229.87,829.76,261.13,1628.67,561.49,241.03,2431.19,1184,449.94,185.15,1819.09
03-12-2012,MADHYA PRADESH,45,SIDHI,24-07-2003,Nov-12,5118.91,3465.78,1179.46,473.67,2439.52,959.77,278.42,3677.71,1187.36,536.1,142.87,1866.33
03-12-2012,MADHYA PRADESH,46,SINGRAULI,04-08-2010,Oct-12,3718.42,2429.16,976.07,313.19,1098.34,512.22,759.36,2369.92,882.25,443.49,0,1325.75
03-12-2012,MADHYA PRADESH,47,TIKAMGARH,13-02-2003,Nov-12,4759.02,3281.72,1201.48,275.82,2137.86,717.59,188.85,3044.3,1544.67,528.83,184.32,2257.82
03-12-2012,MADHYA PRADESH,48,UJJAIN,02-05-2003,Nov-12,3878.22,2649.56,956.11,272.55,1970.56,689.98,509.36,3169.9,1751.42,565.15,221.09,2537.66
03-12-2012,MADHYA PRADESH,49,UMARIA,24-07-2003,Oct-12,2513.42,1714.93,618.92,179.57,1262.53,434.49,107.3,1804.32,1123.77,402.77,100.44,1626.98
03-12-2012,MADHYA PRADESH,50,VIDISHA,24-07-2003,Oct-12,4602.03,3115.01,1120.89,366.13,2248.22,646.15,252.5,3146.87,1623.04,645.98,210,2479.03
03-12-2012,MADHYA PRADESH,,Total :-,,,170288.99,113086.85,41987.69,15214.45,83667.22,30196.26,14984.49,128847.96,70741.48,26424.71,8612.57,105778.76
03-12-2012,MAHARASHTRA,1,AHMEDNAGAR,23-04-2002,Oct-12,4545.41,2935.06,1064.81,545.54,2341.59,1111.81,193.9,3647.3,2049.86,856.72,183.89,3090.47
03-12-2012,MAHARASHTRA,2,AKOLA,13-02-2003,Oct-12,2959.32,1970.82,712.04,276.46,938.04,942.72,42.98,1923.74,860.36,517.69,42.98,1421.03
03-12-2012,MAHARASHTRA,3,AMRAVATI,07-02-2000,Oct-12,5987.5,3961.39,1456.74,569.37,2865.04,1021.91,450.35,4337.3,1654.86,754.19,263.07,2672.12
03-12-2012,MAHARASHTRA,4,AURANGABAD,22-03-2001,Oct-12,4819.5,3194.93,1160.9,463.67,2240.18,1182.08,477.05,3899.31,1463.64,775.39,227.08,2466.11
03-12-2012,MAHARASHTRA,5,BEED,13-02-2003,Oct-12,4189.63,2776.51,1029.33,383.79,1881.64,737.58,221.59,2840.81,1488.99,659.73,193.25,2341.97
03-12-2012,MAHARASHTRA,6,BHANDARA,14-01-2004,Oct-12,3128.96,2041.92,731.4,355.64,1498.05,666.02,217.67,2381.74,1204.97,490.89,134.82,1830.67
03-12-2012,MAHARASHTRA,7,BULDHANA,25-07-2003,Oct-12,5227.7,3487.91,1268.57,471.22,2544.43,792.27,218.01,3554.71,1748.12,685.6,200.45,2634.17
03-12-2012,MAHARASHTRA,8,CHANDRAPUR,02-03-2001,Oct-12,4881.19,3124.09,1208.52,548.58,2214.06,1045.78,2389.8,5649.64,1667.64,713.06,317.19,2697.89
03-12-2012,MAHARASHTRA,9,DHULE,07-02-2000,Oct-12,3871.14,2566.57,909.77,394.8,1744.71,674.27,108.65,2527.63,884.27,417.09,108.58,1409.94
03-12-2012,MAHARASHTRA,10,GADCHIROLI,07-11-2003,Oct-12,2352.55,1536.96,530.74,284.85,1272.49,724.67,38.07,2035.23,1146.03,356.76,13.77,1516.56
03-12-2012,MAHARASHTRA,11,GONDIA,07-11-2003,Oct-12,3646.28,2349.39,833.34,463.55,1652.08,1056.12,75.01,2783.21,1512.67,530.75,56.17,2099.58
03-12-2012,MAHARASHTRA,12,HINGOLI,14-01-2004,Nov-12,2699.49,1788.09,660.17,251.23,1408.34,645.5,179.5,2233.34,1324.99,397.21,153.06,1875.26
03-12-2012,MAHARASHTRA,13,JALGAON,23-04-2002,Nov-12,9719.11,6355.42,2441.97,921.72,4337.86,1178.83,424.82,5941.51,2951.67,1050.09,424.17,4425.92
03-12-2012,MAHARASHTRA,14,JALNA,23-04-2002,Oct-12,3125.27,2048.28,744.16,332.83,1537.24,849.09,241.39,2627.72,1195.53,449.53,241.39,1886.45
03-12-2012,MAHARASHTRA,15,KOLHAPUR,13-02-2003,Nov-12,3203.5,2132.63,770.31,300.56,1663.54,664.87,173.84,2502.25,1290.97,549.5,173.84,2014.31
03-12-2012,MAHARASHTRA,16,LATUR,07-11-2003,Oct-12,3531.81,2362.48,875.69,293.64,1690.04,376.56,55.86,2122.46,1176.42,376.56,48.21,1601.18
03-12-2012,MAHARASHTRA,17,NAGPUR,13-02-2003,Oct-12,3912.1,2591.91,970.29,349.9,1379.88,975.09,237.5,2592.47,1380.24,889.97,237,2507.21
03-12-2012,MAHARASHTRA,18,NANDED,07-02-2000,Nov-12,4799.86,3202.91,1192.22,404.73,2419.23,1043.85,349.11,3812.19,2088.16,896.46,311.98,3296.6
03-12-2012,MAHARASHTRA,19,NANDURBAR,23-04-2002,Oct-12,5686.32,3788.13,1409.23,488.96,2558.15,1253.5,240.13,4051.77,1687.27,847.75,229.21,2764.23
03-12-2012,MAHARASHTRA,20,NASHIK,07-11-2003,Nov-12,6872.1,4519.83,1657.58,694.69,2151.35,753.85,426.61,3331.81,1690.85,631.01,426.61,2748.47
03-12-2012,MAHARASHTRA,21,OSMANABAD,25-07-2003,Oct-12,2001.79,1294.66,488.65,218.48,976.58,513.83,118.32,1608.73,769.23,384.41,118.23,1271.86
03-12-2012,MAHARASHTRA,22,PARBHANI,14-01-2004,Oct-12,2189.8,1439.62,537.77,212.41,903.75,421.91,88.42,1414.08,702.22,285.38,86.63,1074.23
03-12-2012,MAHARASHTRA,23,PUNE,13-02-2003,Oct-12,4835.64,3104.75,1232.22,498.67,2452.69,1005.11,280.81,3738.61,2178.63,1003.41,280.01,3462.05
03-12-2012,MAHARASHTRA,24,RAIGAD,07-02-2000,Oct-12,6569.89,4337.97,1662.77,569.15,3357,1116.34,3075.72,7549.06,2714.96,1116.34,309.74,4141.03
03-12-2012,MAHARASHTRA,25,RATNAGIRI,02-03-2001,Nov-12,3019.85,1835.73,734.49,449.63,1562.56,726.77,335.1,2624.43,1460.44,726.02,312.04,2498.51
03-12-2012,MAHARASHTRA,26,SANGLI,22-03-2001,Oct-12,4578.41,2954.82,1216.7,406.89,2300.93,787.94,186.5,3275.37,1465.83,641.89,186.5,2294.22
03-12-2012,MAHARASHTRA,27,SATARA,13-02-2003,Nov-12,6239.22,4116.67,1581.12,541.43,3280.42,1124.93,249.2,4654.55,2726.05,1020.24,249.2,3995.5
03-12-2012,MAHARASHTRA,28,SINDHUDURG,25-07-2003,Nov-12,2084.95,1346.18,502.92,235.85,1160.12,502.92,342.4,2005.44,1156.45,477.2,342.4,1976.05
03-12-2012,MAHARASHTRA,29,SOLAPUR,25-07-2003,Oct-12,6243.25,4067.68,1535.61,639.96,2917.76,1004.3,259.39,4181.45,1864.35,681.91,220.67,2766.93
03-12-2012,MAHARASHTRA,30,THANE,07-11-2003,Oct-12,7933.25,5278.51,1804.93,849.81,4119.98,1395.63,589.96,6105.57,3848.86,1395.63,586.67,5831.16
03-12-2012,MAHARASHTRA,31,WARDHA,07-11-2003,Oct-12,2270.99,1509.48,521.24,240.27,1181.56,492.66,96.82,1771.04,1112.54,410.78,96.82,1620.14
03-12-2012,MAHARASHTRA,32,WASHIM,14-01-2003,Oct-12,4337.69,2837.65,1098.04,402,1250.89,714.66,76.66,2042.21,792.4,580.97,64.25,1437.62
03-12-2012,MAHARASHTRA,33,YAVATMAL,22-03-2001,Oct-12,7505.57,4912.82,1870.28,722.47,2321.92,1396.98,184.27,3903.17,1888.19,810.76,183.02,2881.97
03-12-2012,MAHARASHTRA,,Total :-,,,148969.04,97771.77,36414.52,14782.75,68124.1,28900.34,12645.4,109669.84,53147.65,22380.87,7022.89,82551.41
03-12-2012,MANIPUR,1,BISHNUPUR,12-03-2003,Oct-12,669.2,467.84,150.91,50.45,388.82,115.05,17.26,521.13,333.41,115.05,17.26,465.72
03-12-2012,MANIPUR,2,CHANDEL,13-08-2007,Oct-12,1099.64,770,253.21,76.43,354.15,56,18,428.15,354.15,56,18,428.15
03-12-2012,MANIPUR,3,CHURACHANDPUR,13-08-2007,Nov-12,1986.26,1398.73,457.12,130.41,670.12,110,57,837.12,667,110,57,834
03-12-2012,MANIPUR,4,IMPHAL EAST,12-03-2003,Oct-12,1008.5,700.15,243.45,64.9,484.29,113.5,25.74,623.53,339.22,113.5,25.74,478.46
03-12-2012,MANIPUR,5,IMPHAL WEST,22-03-2001,Oct-12,942.21,656.51,209.11,76.59,443.71,112.45,10.94,567.1,261.32,99.69,10.94,371.95
03-12-2012,MANIPUR,6,SENAPATI,13-08-2007,Sep-12,2509.77,1766.2,564.69,178.88,664.27,146,57.39,867.66,636.41,143.26,57.39,837.05
03-12-2012,MANIPUR,7,TAMENGLONG,13-08-2007,Nov-12,883.84,617.51,204.61,61.72,423.6,96,42.3,561.9,332.12,96,42.3,470.43
03-12-2012,MANIPUR,8,THOUBAL,12-03-2003,Nov-12,1351.23,954.19,303.18,93.86,651.7,135.88,521.85,1309.43,488.36,135.01,57.45,680.81
03-12-2012,MANIPUR,9,UKHRUL,31-07-2006,Nov-12,823.38,577.6,193.22,52.56,268.4,49.13,2.99,320.52,157.48,30.33,2.99,190.8
03-12-2012,MANIPUR,,Total :-,,,11274.03,7908.73,2579.5,785.8,4349.06,934.01,753.48,6036.54,3569.47,898.83,289.07,4757.37
03-12-2012,MEGHALAYA,1,EAST GARO HILLS,31-07-2006,Oct-12,1899.42,1355.15,443.55,100.72,1174.01,328.73,15.48,1518.22,1267.15,230.82,15,1512.97
03-12-2012,MEGHALAYA,2,EAST KHASI HILLS,14-01-2004,Oct-12,2784.15,1957.65,651.34,175.16,1706.76,483.62,99.39,2289.77,1674.97,481.86,86.26,2243.09
03-12-2012,MEGHALAYA,3,JAINTIA HILLS,17-11-2006,Oct-12,1625.05,1141.78,372.82,110.45,814.53,275.45,37.17,1127.15,548.18,221.96,37.17,807.3
03-12-2012,MEGHALAYA,4,RI BHOI,23-11-2005,Oct-12,1553.53,1074.04,403.07,76.42,946.64,261.32,17.81,1225.77,722.47,247.11,14.89,984.47
03-12-2012,MEGHALAYA,5,SOUTH GARO HILLS,15-01-2008,Oct-12,1237.23,858.26,307.91,71.06,625.26,252.12,0,877.38,464.03,233.6,0,697.62
03-12-2012,MEGHALAYA,6,WEST GARO HILLS,14-01-2004,Nov-12,2772.29,1669.52,728.49,374.28,1477.33,457.63,0,1934.96,1452.03,457.18,0,1909.21
03-12-2012,MEGHALAYA,7,WEST KHASI HILLS,17-11-2006,Oct-12,2137.32,1506.47,503.89,126.96,1070.33,343.33,40,1453.66,792.49,335.32,21.26,1149.07
03-12-2012,MEGHALAYA,,Total :-,,,14008.99,9562.87,3411.07,1035.05,7814.86,2402.2,209.85,10426.91,6921.31,2207.84,174.58,9303.73
03-12-2012,MIZORAM,1,AIZAWL,23-11-2005,Oct-12,1088.11,751.95,265.15,71.01,469.81,123.74,60.82,654.37,509.17,122.54,60.82,692.53
03-12-2012,MIZORAM,2,CHAMPHAI,23-11-2005,Nov-12,1010.51,695.73,252.24,62.54,482.8,120.09,51.16,654.05,479.84,117.91,51.16,648.91
03-12-2012,MIZORAM,3,KOLASIB,23-11-2005,Nov-12,489.29,336.08,115.08,38.13,256.07,61.19,28.29,345.55,225.4,60.93,28.29,314.63
03-12-2012,MIZORAM,4,LAWNGTLAI,15-07-2005,Oct-12,1079.08,736.95,258.51,83.62,484.33,141.4,53.54,679.26,469.36,125.31,53.53,648.2
03-12-2012,MIZORAM,5,LUNGLEI,15-07-2005,Nov-12,1222.06,836.68,292.49,92.89,551.05,162.52,73.09,786.66,519.97,161.61,73.09,754.67
03-12-2012,MIZORAM,6,MAMIT,02-05-2003,Oct-12,654.3,448.63,166.18,39.49,269.1,94.08,30.53,393.71,275.12,63.12,30.53,368.77
03-12-2012,MIZORAM,7,SAIHA,20-02-2003,Oct-12,391.32,275.29,87.52,28.51,208.91,46.68,18.18,273.77,191.71,46.56,18.18,256.45
03-12-2012,MIZORAM,8,SERCHHIP,15-07-2005,Nov-12,367.47,250.27,84.33,32.87,181.41,43.8,28.35,253.56,159.13,43.45,28.35,230.93
03-12-2012,MIZORAM,,Total :-,,,6302.14,4331.58,1521.5,449.06,2903.48,793.5,343.96,4040.94,2829.7,741.43,343.96,3915.09
03-12-2012,NAGALAND,1,DIMAPUR,10-10-2000,Oct-12,1254.41,884.82,277.99,91.6,635.52,179.22,9.73,824.47,600.21,178.37,9.73,788.32
03-12-2012,NAGALAND,2,KIPHIRE,04-08-2010,Oct-12,868.68,607.44,206.49,54.75,10,0,0,10,10,0,0,10
03-12-2012,NAGALAND,3,KOHIMA,22-03-2001,Oct-12,713.9,511.98,135.81,66.11,451.51,138.23,36.44,626.18,450.56,138.22,36.44,625.22
03-12-2012,NAGALAND,4,LONGLENG,04-08-2010,Oct-12,363.97,254.21,85.54,24.22,10,0,0,10,10,0,0,10
03-12-2012,NAGALAND,5,MOKOKCHUNG,22-03-2001,Oct-12,516.6,362.24,120.69,33.67,291.52,87.39,15.52,394.44,271.86,86.79,15.04,373.7
03-12-2012,NAGALAND,6,MON,20-02-2006,Oct-12,967.54,681.75,214.63,71.16,366.9,95.75,16.4,479.04,393.95,92.09,16.4,502.44
03-12-2012,NAGALAND,7,PEREN,31-07-2006,Oct-12,395.83,278.51,86.14,31.18,241.4,68.13,13.83,323.36,242.14,68.13,13.83,324.1
03-12-2012,NAGALAND,8,PHEK,20-01-2007,Oct-12,732,511.32,155.91,64.77,446.45,149.45,32.06,627.96,443.48,149.45,30.28,623.21
03-12-2012,NAGALAND,9,TUENSANG,20-01-2007,Oct-12,578.09,403.52,129.39,45.18,290.13,120.56,14.11,424.8,270.52,119.41,12.84,402.77
03-12-2012,NAGALAND,10,WOKHA,31-07-2006,Oct-12,513.83,370.71,106.68,36.44,198.59,60.05,10.46,269.1,198.58,60.02,10.46,269.07
03-12-2012,NAGALAND,11,ZUNHEBOTO,23-04-2002,Oct-12,1052.73,740.54,240.48,71.71,570.75,134.17,27.22,732.14,567.45,134.16,27.22,728.83
03-12-2012,NAGALAND,,Total :-,,,7957.58,5607.04,1759.75,590.79,3512.77,1032.95,175.77,4721.49,3458.77,1026.65,172.24,4657.66
03-12-2012,ORISSA,1,ANGUL,24-09-2004,Oct-12,4152.45,2794.83,1007.11,350.51,1615.06,500.86,113.67,2229.59,877.41,339.8,113.66,1330.87
03-12-2012,ORISSA,2,BALANGIR,13-02-2003,Oct-12,6720.7,4496.49,1634.15,590.06,1825.45,670.97,248.95,2745.37,1452.91,611.98,240.69,2305.58
03-12-2012,ORISSA,3,BALESWAR,28-03-2000,Nov-12,6649.37,4416.83,1561.67,670.87,3060.77,1082.21,401.24,4544.22,2266.85,871.55,401.24,3539.64
03-12-2012,ORISSA,4,BARGARH,27-12-2004,Oct-12,6105.44,4080.06,1472.77,552.61,2061.41,829.77,376.78,3267.96,1558.09,527.3,366.1,2451.49
03-12-2012,ORISSA,5,BHADRAK,18-09-2001,Nov-12,4115.18,2746.55,987.86,380.77,1563.71,562.43,152.46,2278.6,798.63,303.02,152.46,1254.12
03-12-2012,ORISSA,6,BOUDH,27-12-2004,Oct-12,2735.83,1845.44,665.73,224.66,989.22,297.41,119.15,1405.78,733.15,291.28,119.14,1143.58
03-12-2012,ORISSA,7,CUTTACK,01-05-2002,Oct-12,5811.85,3873.76,1386.78,551.31,2287.38,680.18,365.47,3333.02,1784.75,649.85,329.63,2764.23
03-12-2012,ORISSA,8,DEBAGARH,27-12-2004,Oct-12,1705.3,1150.2,404.81,150.29,507.81,194.96,40.22,742.99,338.76,129.46,40.04,508.27
03-12-2012,ORISSA,9,DHENKANAL,27-12-2004,Nov-12,4603.56,3096.41,1118.23,388.92,1778.28,600.63,110.26,2489.17,902.39,328.11,110.26,1340.76
03-12-2012,ORISSA,10,GAJAPATI,24-09-2004,Oct-12,2996.63,2026.75,737.68,232.2,1157.95,390.47,117.47,1665.89,733.16,344,115.42,1192.58
03-12-2012,ORISSA,11,GANJAM,28-03-2000,Oct-12,8954.97,5966.47,2140.54,847.96,2981.33,1153.01,382.66,4517,2158.44,717.15,382.66,3258.25
03-12-2012,ORISSA,12,JAGATSINGHAPUR,13-02-2003,Oct-12,3340.31,2249.43,796.05,294.83,1490.68,487.34,219.78,2197.8,1048.71,454.59,153.86,1657.16
03-12-2012,ORISSA,13,JAJAPUR,01-05-2002,Nov-12,6385.41,4283.17,1554.84,547.4,1765.91,662.45,225.42,2653.78,1229.5,503.13,225.42,1958.05
03-12-2012,ORISSA,14,JHARSUGUDA,27-12-2004,Oct-12,1483.49,1002.44,356.16,124.89,646.34,227.96,18.96,893.26,389.04,181.87,18.96,589.87
03-12-2012,ORISSA,15,KALAHANDI,24-09-2004,Oct-12,7138.43,4776.4,1748.32,613.71,1725.54,549.56,47.28,2322.38,1269.2,502.67,47.12,1818.99
03-12-2012,ORISSA,16,KANDHAMAL,12-03-2003,Oct-12,4428.09,2975.36,1100.63,352.1,960.28,380.35,96.47,1437.1,679.24,224.54,86.93,990.71
03-12-2012,ORISSA,17,KENDRAPARA,13-02-2003,Oct-12,4433.47,2981.58,1076.03,375.86,1790.54,570.76,174.41,2535.71,1298.98,476.91,174.41,1950.3
03-12-2012,ORISSA,18,KENDUJHAR,24-09-2004,Nov-12,9266.57,6221.22,2321.83,723.52,2517.79,908.78,148.99,3575.56,1690.24,693.21,148.99,2532.44
03-12-2012,ORISSA,19,KHORDHA,18-09-2001,Oct-12,4436.66,2959.3,1060.24,417.12,1775.64,531.48,177.44,2484.56,873.31,310.65,177.44,1361.4
03-12-2012,ORISSA,20,KORAPUT,13-02-2003,Oct-12,7781.77,5192.27,1913.5,676,2769.12,809.56,245.12,3823.8,1319.97,517.72,232.92,2070.61
03-12-2012,ORISSA,21,MALKANGIRI,24-09-2004,Oct-12,3532.33,2370.51,856.1,305.72,1399.3,436.86,113.87,1950.03,774.64,299.16,113.86,1187.66
03-12-2012,ORISSA,22,MAYURBHANJ,24-09-2004,Oct-12,12029.74,7971.46,2896.26,1162.02,3254.89,1049.64,524.44,4828.97,3014.26,1049.64,523.7,4587.6
03-12-2012,ORISSA,23,NABARANGAPUR,24-09-2004,Oct-12,5971.15,3982.53,1478.84,509.78,1265.99,331.13,38.52,1635.64,943.84,330.52,38.52,1312.88
03-12-2012,ORISSA,24,NAYAGARH,01-05-2002,Oct-12,4723.4,3146.15,1123.53,453.72,1866.22,613.99,181.06,2661.27,1134.95,460.74,181.06,1776.75
03-12-2012,ORISSA,25,NUAPADA,24-09-2004,Oct-12,3920.21,2634.16,956.66,329.39,869.25,347.34,46.83,1263.42,758.95,250.67,46.83,1056.45
03-12-2012,ORISSA,26,PURI,13-02-2003,Oct-12,5865.69,3914.59,1396.07,555.03,2324.5,688.35,267.45,3280.29,1370.45,523.29,267.45,2161.18
03-12-2012,ORISSA,27,RAYAGADA,13-02-2003,Oct-12,5583.72,3769.28,1379.64,434.8,1286.37,339.13,55.98,1681.48,805.48,325.85,55.98,1187.31
03-12-2012,ORISSA,28,SAMBALPUR,27-12-2004,Oct-12,3594.39,2425.16,869.18,300.05,1011.98,330.29,83.95,1426.22,718.81,275.32,83.07,1077.2
03-12-2012,ORISSA,29,SONEPUR,24-09-2004,Oct-12,3073.09,2064.03,736.73,272.33,848.63,320.84,136.71,1306.18,601.55,239.4,136.19,977.15
03-12-2012,ORISSA,30,SUNDARGARH,28-03-2000,Oct-12,4665.63,3096.27,1104.01,465.35,2279.58,836.66,275.32,3391.56,1402.05,520.53,277.47,2200.05
03-12-2012,ORISSA,,Total :-,,,156204.83,104509.1,37841.95,13853.78,51676.92,17385.37,5506.3,74568.59,34927.7,13253.95,5361.48,53543.13
03-12-2012,PUDUCHERRY,1,PONDICHERRY,18-09-2001,Apr-10,572.56,481.72,0,90.84,94.84,0,0,94.84,79.07,0,0,79.07
03-12-2012,PUDUCHERRY,,Total :-,,,572.56,481.72,0,90.84,94.84,0,0,94.84,79.07,0,0,79.07
03-12-2012,PUNJAB,1,AMRITSAR,02-05-2003,Oct-12,3939.15,2484.93,1072.78,381.44,415.36,112.84,0,528.2,260.17,102.28,0,362.45
03-12-2012,PUNJAB,2,BARNALA,04-08-2010,Oct-12,560.71,360.73,145.42,54.56,107.58,0,0,107.58,42.03,0,0,42.03
03-12-2012,PUNJAB,3,BATHINDA,10-01-2001,Oct-12,1146.55,775.3,305.63,65.62,409.39,112.64,16.94,538.97,145.77,71.7,16.8,234.27
03-12-2012,PUNJAB,4,FARIDKOT,02-05-2003,Oct-12,300.92,181.3,87.54,32.08,39.62,14.39,0,54.01,47.45,14.12,0,61.57
03-12-2012,PUNJAB,5,FATEHGARH SAHIB,02-05-2003,Oct-12,233.72,151.47,65.1,17.15,24.4,41.71,0,66.11,35.09,40.49,0,75.58
03-12-2012,PUNJAB,6,FEROZEPUR,15-07-2005,Oct-12,1479.83,1013.1,392.84,73.89,114.29,36.58,0,150.87,156.29,10.98,0,167.27
03-12-2012,PUNJAB,7,GURDASPUR,02-05-2003,Oct-12,1483.77,879.82,429.65,174.3,86.87,53.01,1.51,141.39,28.59,12.22,0.77,41.58
03-12-2012,PUNJAB,8,HOSHIARPUR,02-05-2003,Oct-12,365.6,206.63,97.96,61.01,61.99,29.39,0,91.38,29.54,29.39,0,58.93
03-12-2012,PUNJAB,9,JALANDHAR,02-05-2003,Oct-12,689.57,395.76,190.67,103.14,91.51,45.53,0,137.04,60.15,5.24,0,65.39
03-12-2012,PUNJAB,10,KAPURTHALA,02-05-2003,Oct-12,415.76,238.4,117.14,60.22,132.33,23.05,0,155.38,47.01,22.82,0,69.83
03-12-2012,PUNJAB,11,LUDHIANA,07-07-2004,Oct-12,2100.49,1120.46,574.65,405.38,233.18,37.03,40,310.21,230.76,36.93,40,307.69
03-12-2012,PUNJAB,12,MANSA,15-07-2005,Oct-12,843.85,489.05,233.65,121.15,99.77,45.48,3.14,148.39,125.7,11.7,3.14,140.54
03-12-2012,PUNJAB,13,MOGA,18-09-2001,Oct-12,1108.71,753.77,301.48,53.46,120.48,24.38,3.38,148.24,89.27,24.17,3.38,116.82
03-12-2012,PUNJAB,14,MUKTSAR,22-03-2001,Oct-12,747.42,512.08,188.77,46.57,142.44,24.45,20.92,187.81,115.52,24.45,20.92,160.89
03-12-2012,PUNJAB,15,NAWANSHAHR,02-05-2003,Oct-12,184.66,100.52,48.59,35.55,30.15,14.52,0,44.67,24.44,13.08,0,37.52
03-12-2012,PUNJAB,16,PATIALA,01-05-2002,Oct-12,2748.66,1794.35,728.44,225.87,16.52,37.95,0.98,55.45,21.29,36.19,0.98,58.46
03-12-2012,PUNJAB,17,RUPNAGAR,02-05-2003,Oct-12,1282.95,829.37,340.74,112.84,94.75,41.96,0,136.71,38.5,10.59,0,49.09
03-12-2012,PUNJAB,18,S.A.S NAGAR,04-08-2010,Oct-12,396,271.81,105.99,18.2,63.29,0,0,63.29,30.39,0,0,30.39
03-12-2012,PUNJAB,19,SANGRUR,01-05-2002,Oct-12,623.59,306.9,183.29,133.4,96.59,127.3,19.42,243.31,90.7,61.61,19.41,171.72
03-12-2012,PUNJAB,20,TARN TARAN,04-08-2010,Oct-12,3482.56,2274.14,922.07,286.35,541.35,0,0,541.35,26.73,0,0,26.73
03-12-2012,PUNJAB,,Total :-,,,24134.47,15139.89,6532.4,2462.18,2921.86,822.21,106.29,3850.36,1645.37,527.96,105.4,2278.74
03-12-2012,RAJASTHAN,1,AJMER,01-05-2002,Nov-12,1770.7,1206.41,446.3,117.99,664.88,183.84,33.78,882.5,684.9,170.38,24.6,879.88
03-12-2012,RAJASTHAN,2,ALWAR,28-03-2000,Nov-12,2926.71,1977.54,755.14,194.03,1300.84,329.72,46.32,1676.88,887.5,328.55,41.11,1257.16
